datetime,level_msl_m,q_cms,rain_mm
2022-07-02T01:15:00,4.104,-,-
2022-07-02T01:00:00,4.109,-,-
2022-07-02T00:45:00,4.118,-,-
2022-07-02T00:30:00,4.127,-,-
2022-07-02T00:15:00,4.137,-,-
2022-07-02T00:00:00,4.150,-,-
2022-07-15T23:45:00,4.651,-,-
2022-07-15T23:30:00,4.657,-,-
2022-07-15T23:15:00,4.663,-,-
2022-07-15T23:00:00,4.668,-,-
2022-07-15T22:45:00,4.675,-,-
2022-07-15T22:30:00,4.683,-,-
2022-07-15T22:15:00,4.692,-,-
2022-07-15T22:00:00,4.703,-,-
2022-07-15T21:45:00,4.717,-,-
2022-07-15T21:30:00,4.731,-,-
2022-07-15T21:15:00,4.749,-,-
2022-07-15T21:00:00,4.768,-,-
2022-07-15T20:45:00,4.789,-,-
2022-07-15T20:30:00,4.812,-,-
2022-07-15T20:15:00,4.833,-,-
2022-07-15T20:00:00,4.852,-,-
2022-07-15T19:45:00,4.869,-,-
2022-07-15T19:30:00,4.880,-,-
2022-07-15T19:15:00,4.883,-,-
2022-07-15T19:00:00,4.887,-,-
2022-07-15T18:45:00,4.885,-,-
2022-07-15T18:30:00,4.882,-,-
2022-07-15T18:15:00,4.881,-,-
2022-07-15T18:00:00,4.878,-,-
2022-07-15T17:45:00,4.876,-,-
2022-07-15T17:30:00,4.874,-,-
2022-07-15T17:15:00,4.872,-,-
2022-07-15T17:00:00,4.870,-,-
2022-07-15T16:45:00,4.868,-,-
2022-07-15T16:30:00,4.865,-,-
2022-07-15T16:15:00,4.861,-,-
2022-07-15T16:00:00,4.859,-,-
2022-07-15T15:45:00,4.855,-,-
2022-07-15T15:30:00,4.853,-,-
2022-07-15T15:15:00,4.847,-,-
2022-07-15T15:00:00,4.848,-,-
2022-07-15T14:45:00,4.846,-,-
2022-07-15T14:30:00,4.842,-,-
2022-07-15T14:15:00,4.840,-,-
2022-07-15T14:00:00,4.835,-,-
2022-07-15T13:45:00,4.833,-,-
2022-07-15T13:30:00,4.829,-,-
2022-07-15T13:15:00,4.825,-,-
2022-07-15T13:00:00,4.820,-,-
2022-07-15T12:45:00,4.812,-,-
2022-07-15T12:30:00,4.804,-,-
2022-07-15T12:15:00,4.795,-,-
2022-07-15T12:00:00,4.785,-,-
2022-07-15T11:45:00,4.770,-,-
2022-07-15T11:30:00,4.752,-,-
2022-07-15T11:15:00,4.731,-,-
2022-07-15T11:00:00,4.707,-,-
2022-07-15T10:45:00,4.677,-,-
2022-07-15T10:30:00,4.648,-,-
2022-07-15T10:15:00,4.619,-,-
2022-07-15T10:00:00,4.597,-,-
2022-07-15T09:45:00,4.581,-,-
2022-07-15T09:30:00,4.575,-,-
2022-07-15T09:15:00,4.575,-,-
2022-07-15T09:00:00,4.577,-,-
2022-07-15T08:45:00,4.579,-,-
2022-07-15T08:30:00,4.581,-,-
2022-07-15T08:15:00,4.583,-,-
2022-07-15T08:00:00,4.584,-,-
2022-07-15T07:45:00,4.586,-,-
2022-07-15T07:30:00,4.588,-,-
2022-07-15T07:15:00,4.589,-,-
2022-07-15T07:00:00,4.592,-,-
2022-07-15T06:45:00,4.593,-,-
2022-07-15T06:30:00,4.595,-,-
2022-07-15T06:15:00,4.596,-,-
2022-07-15T06:00:00,4.598,-,-
2022-07-15T05:45:00,4.599,-,-
2022-07-15T05:30:00,4.601,-,-
2022-07-15T05:15:00,4.603,-,-
2022-07-15T05:00:00,4.605,-,-
2022-07-15T04:45:00,4.606,-,-
2022-07-15T04:30:00,4.607,-,-
2022-07-15T04:15:00,4.611,-,-
2022-07-15T04:00:00,4.611,-,-
2022-07-15T03:45:00,4.614,-,-
2022-07-15T03:30:00,4.615,-,-
2022-07-15T03:15:00,4.617,-,-
2022-07-15T03:00:00,4.619,-,-
2022-07-15T02:45:00,4.621,-,-
2022-07-15T02:30:00,4.622,-,-
2022-07-15T02:15:00,4.624,-,-
2022-07-15T02:00:00,4.626,-,-
2022-07-15T01:45:00,4.629,-,-
2022-07-15T01:30:00,4.631,-,-
2022-07-15T01:15:00,4.633,-,-
2022-07-15T01:00:00,4.634,-,-
2022-07-15T00:45:00,4.637,-,-
2022-07-15T00:30:00,4.640,-,-
2022-07-15T00:15:00,4.641,-,-
2022-07-15T00:00:00,4.645,-,-
2022-07-14T23:45:00,4.647,-,-
2022-07-14T23:30:00,4.651,-,-
2022-07-14T23:15:00,4.655,-,-
2022-07-14T23:00:00,4.658,-,-
2022-07-14T22:45:00,4.663,-,-
2022-07-14T22:30:00,4.669,-,-
2022-07-14T22:15:00,4.676,-,-
2022-07-14T22:00:00,4.685,-,-
2022-07-14T21:45:00,4.696,-,-
2022-07-14T21:30:00,4.712,-,-
2022-07-14T21:15:00,4.729,-,-
2022-07-14T21:00:00,4.749,-,-
2022-07-14T20:45:00,4.770,-,-
2022-07-14T20:30:00,4.792,-,-
2022-07-14T20:15:00,4.816,-,-
2022-07-14T20:00:00,4.837,-,-
2022-07-14T19:45:00,4.851,-,-
2022-07-14T19:30:00,4.861,-,-
2022-07-14T19:15:00,4.868,-,-
2022-07-14T19:00:00,4.871,-,-
2022-07-14T18:45:00,4.872,-,-
2022-07-14T18:30:00,4.867,-,-
2022-07-14T18:15:00,4.868,-,-
2022-07-14T18:00:00,4.866,-,-
2022-07-14T17:45:00,4.865,-,-
2022-07-14T17:30:00,4.863,-,-
2022-07-14T17:15:00,4.863,-,-
2022-07-14T17:00:00,4.864,-,-
2022-07-14T16:45:00,4.862,-,-
2022-07-14T16:30:00,4.863,-,-
2022-07-14T16:15:00,4.862,-,-
2022-07-14T16:00:00,4.860,-,-
2022-07-14T15:45:00,4.859,-,-
2022-07-14T15:30:00,4.859,-,-
2022-07-14T15:15:00,4.857,-,-
2022-07-14T15:00:00,4.855,-,-
2022-07-14T14:45:00,4.853,-,-
2022-07-14T14:30:00,4.853,-,-
2022-07-14T14:15:00,4.851,-,-
2022-07-14T14:00:00,4.851,-,-
2022-07-14T13:45:00,4.848,-,-
2022-07-14T13:30:00,4.846,-,-
2022-07-14T13:15:00,4.843,-,-
2022-07-14T13:00:00,4.841,-,-
2022-07-14T12:45:00,4.835,-,-
2022-07-14T12:30:00,4.832,-,-
2022-07-14T12:15:00,4.826,-,-
2022-07-14T12:00:00,4.814,-,-
2022-07-14T11:45:00,4.804,-,-
2022-07-14T11:30:00,4.789,-,-
2022-07-14T11:15:00,4.770,-,-
2022-07-14T11:00:00,4.746,-,-
2022-07-14T10:45:00,4.719,-,-
2022-07-14T10:30:00,4.691,-,-
2022-07-14T10:15:00,4.662,-,-
2022-07-14T10:00:00,4.632,-,-
2022-07-14T09:45:00,4.612,-,-
2022-07-14T09:30:00,4.602,-,-
2022-07-14T09:15:00,4.600,-,-
2022-07-14T09:00:00,4.603,-,-
2022-07-14T08:45:00,4.606,-,-
2022-07-14T08:30:00,4.611,-,-
2022-07-14T08:15:00,4.614,-,-
2022-07-14T08:00:00,4.618,-,-
2022-07-14T07:45:00,4.623,-,-
2022-07-14T07:30:00,4.625,-,-
2022-07-14T07:15:00,4.631,-,-
2022-07-14T07:00:00,4.635,-,-
2022-07-14T06:45:00,4.638,-,-
2022-07-14T06:30:00,4.644,-,-
2022-07-14T06:15:00,4.645,-,-
2022-07-14T06:00:00,4.650,-,-
2022-07-14T05:45:00,4.656,-,-
2022-07-14T05:30:00,4.660,-,-
2022-07-14T05:15:00,4.665,-,-
2022-07-14T05:00:00,4.668,-,-
2022-07-14T04:45:00,4.675,-,-
2022-07-14T04:30:00,4.677,-,-
2022-07-14T04:15:00,4.683,-,-
2022-07-14T04:00:00,4.685,-,-
2022-07-14T03:45:00,4.690,-,-
2022-07-14T03:30:00,4.695,-,-
2022-07-14T03:15:00,4.699,-,-
2022-07-14T03:00:00,4.702,-,-
2022-07-14T02:45:00,4.707,-,-
2022-07-14T02:30:00,4.709,-,-
2022-07-14T02:15:00,4.713,-,-
2022-07-14T02:00:00,4.717,-,-
2022-07-14T01:45:00,4.719,-,-
2022-07-14T01:30:00,4.723,-,-
2022-07-14T01:15:00,4.726,-,-
2022-07-14T01:00:00,4.731,-,-
2022-07-14T00:45:00,4.732,-,-
2022-07-14T00:30:00,4.737,-,-
2022-07-14T00:15:00,4.741,-,-
2022-07-14T00:00:00,4.746,-,-
2022-07-13T23:45:00,4.750,-,-
2022-07-13T23:30:00,4.756,-,-
2022-07-13T23:15:00,4.763,-,-
2022-07-13T23:00:00,4.770,-,-
2022-07-13T22:45:00,4.777,-,-
2022-07-13T22:30:00,4.786,-,-
2022-07-13T22:15:00,4.795,-,-
2022-07-13T22:00:00,4.808,-,-
2022-07-13T21:45:00,4.823,-,-
2022-07-13T21:30:00,4.841,-,-
2022-07-13T21:15:00,4.860,-,-
2022-07-13T21:00:00,4.881,-,-
2022-07-13T20:45:00,4.903,-,-
2022-07-13T20:30:00,4.926,-,-
2022-07-13T20:15:00,4.948,-,-
2022-07-13T20:00:00,4.968,-,-
2022-07-13T19:45:00,4.981,-,-
2022-07-13T19:30:00,4.991,-,-
2022-07-13T19:15:00,4.993,-,-
2022-07-13T19:00:00,4.992,-,-
2022-07-13T18:45:00,4.987,-,-
2022-07-13T18:30:00,4.983,-,-
2022-07-13T18:15:00,4.981,-,-
2022-07-13T18:00:00,4.976,-,-
2022-07-13T17:45:00,4.974,-,-
2022-07-13T17:30:00,4.968,-,-
2022-07-13T17:15:00,4.966,-,-
2022-07-13T17:00:00,4.964,-,-
2022-07-13T16:45:00,4.960,-,-
2022-07-13T16:30:00,4.958,-,-
2022-07-13T16:15:00,4.955,-,-
2022-07-13T16:00:00,4.951,-,-
2022-07-13T15:45:00,4.950,-,-
2022-07-13T15:30:00,4.948,-,-
2022-07-13T15:15:00,4.946,-,-
2022-07-13T15:00:00,4.945,-,-
2022-07-13T14:45:00,4.939,-,-
2022-07-13T14:30:00,4.933,-,-
2022-07-13T14:15:00,4.926,-,-
2022-07-13T14:00:00,4.916,-,-
2022-07-13T13:45:00,4.903,-,-
2022-07-13T13:30:00,4.886,-,-
2022-07-13T13:15:00,4.871,-,-
2022-07-13T13:00:00,4.848,-,-
2022-07-13T12:45:00,4.822,-,-
2022-07-13T12:30:00,4.793,-,-
2022-07-13T12:15:00,4.763,-,-
2022-07-13T12:00:00,4.735,-,-
2022-07-13T11:45:00,4.714,-,-
2022-07-13T11:30:00,4.700,-,-
2022-07-13T11:15:00,4.691,-,-
2022-07-13T11:00:00,4.689,-,-
2022-07-13T10:45:00,4.688,-,-
2022-07-13T10:30:00,4.685,-,-
2022-07-13T10:15:00,4.684,-,-
2022-07-13T10:00:00,4.684,-,-
2022-07-13T09:45:00,4.683,-,-
2022-07-13T09:30:00,4.682,-,-
2022-07-13T09:15:00,4.682,-,-
2022-07-13T09:00:00,4.678,-,-
2022-07-13T08:45:00,4.675,-,-
2022-07-13T08:30:00,4.675,-,-
2022-07-13T08:15:00,4.674,-,-
2022-07-13T08:00:00,4.673,-,-
2022-07-13T07:45:00,4.672,-,-
2022-07-13T07:30:00,4.673,-,-
2022-07-13T07:15:00,4.672,-,-
2022-07-13T07:00:00,4.671,-,-
2022-07-13T06:45:00,4.671,-,-
2022-07-13T06:30:00,4.671,-,-
2022-07-13T06:15:00,4.671,-,-
2022-07-13T06:00:00,4.669,-,-
2022-07-13T05:45:00,4.669,-,-
2022-07-13T05:30:00,4.669,-,-
2022-07-13T05:15:00,4.668,-,-
2022-07-13T05:00:00,4.667,-,-
2022-07-13T04:45:00,4.667,-,-
2022-07-13T04:30:00,4.666,-,-
2022-07-13T04:15:00,4.666,-,-
2022-07-13T04:00:00,4.665,-,-
2022-07-13T03:45:00,4.664,-,-
2022-07-13T03:30:00,4.664,-,-
2022-07-13T03:15:00,4.663,-,-
2022-07-13T03:00:00,4.663,-,-
2022-07-13T02:45:00,4.661,-,-
2022-07-13T02:30:00,4.662,-,-
2022-07-13T02:15:00,4.661,-,-
2022-07-13T02:00:00,4.661,-,-
2022-07-13T01:45:00,4.661,-,-
2022-07-13T01:30:00,4.659,-,-
2022-07-13T01:15:00,4.658,-,-
2022-07-13T01:00:00,4.658,-,-
2022-07-13T00:45:00,4.656,-,-
2022-07-13T00:30:00,4.656,-,-
2022-07-13T00:15:00,4.654,-,-
2022-07-13T00:00:00,4.654,-,-
2022-07-12T23:45:00,4.653,-,-
2022-07-12T23:30:00,4.653,-,-
2022-07-12T23:15:00,4.652,-,-
2022-07-12T23:00:00,4.650,-,-
2022-07-12T22:45:00,4.650,-,-
2022-07-12T22:30:00,4.650,-,-
2022-07-12T22:15:00,4.648,-,-
2022-07-12T22:00:00,4.647,-,-
2022-07-12T21:45:00,4.645,-,-
2022-07-12T21:30:00,4.643,-,-
2022-07-12T21:15:00,4.642,-,-
2022-07-12T21:00:00,4.640,-,-
2022-07-12T20:45:00,4.640,-,-
2022-07-12T20:30:00,4.639,-,-
2022-07-12T20:15:00,4.636,-,-
2022-07-12T20:00:00,4.635,-,-
2022-07-12T19:45:00,4.634,-,-
2022-07-12T19:30:00,4.633,-,-
2022-07-12T19:15:00,4.630,-,-
2022-07-12T19:00:00,4.630,-,-
2022-07-12T18:45:00,4.627,-,-
2022-07-12T18:30:00,4.624,-,-
2022-07-12T18:15:00,4.623,-,-
2022-07-12T18:00:00,4.621,-,-
2022-07-12T17:45:00,4.622,-,-
2022-07-12T17:30:00,4.620,-,-
2022-07-12T17:15:00,4.620,-,-
2022-07-12T17:00:00,4.619,-,-
2022-07-12T16:45:00,4.620,-,-
2022-07-12T16:30:00,4.618,-,-
2022-07-12T16:15:00,4.617,-,-
2022-07-12T16:00:00,4.616,-,-
2022-07-12T15:45:00,4.616,-,-
2022-07-12T15:30:00,4.616,-,-
2022-07-12T15:15:00,4.615,-,-
2022-07-12T15:00:00,4.614,-,-
2022-07-12T14:45:00,4.615,-,-
2022-07-12T14:30:00,4.614,-,-
2022-07-12T14:15:00,4.614,-,-
2022-07-12T14:00:00,4.613,-,-
2022-07-12T13:45:00,4.613,-,-
2022-07-12T13:30:00,4.613,-,-
2022-07-12T13:15:00,4.612,-,-
2022-07-12T13:00:00,4.611,-,-
2022-07-12T12:45:00,4.610,-,-
2022-07-12T12:30:00,4.610,-,-
2022-07-12T12:15:00,4.608,-,-
2022-07-12T12:00:00,4.606,-,-
2022-07-12T11:45:00,4.605,-,-
2022-07-12T11:30:00,4.606,-,-
2022-07-12T11:15:00,4.606,-,-
2022-07-12T11:00:00,4.605,-,-
2022-07-12T10:45:00,4.606,-,-
2022-07-12T10:30:00,4.605,-,-
2022-07-12T10:15:00,4.606,-,-
2022-07-12T10:00:00,4.606,-,-
2022-07-12T09:45:00,4.607,-,-
2022-07-12T09:30:00,4.606,-,-
2022-07-12T09:15:00,4.607,-,-
2022-07-12T09:00:00,4.608,-,-
2022-07-12T08:45:00,4.608,-,-
2022-07-12T08:30:00,4.610,-,-
2022-07-12T08:15:00,4.609,-,-
2022-07-12T08:00:00,4.609,-,-
2022-07-12T07:45:00,4.608,-,-
2022-07-12T07:30:00,4.611,-,-
2022-07-12T07:15:00,4.611,-,-
2022-07-12T07:00:00,4.610,-,-
2022-07-12T06:45:00,4.611,-,-
2022-07-12T06:30:00,4.611,-,-
2022-07-12T06:15:00,4.611,-,-
2022-07-12T06:00:00,4.611,-,-
2022-07-12T05:45:00,4.609,-,-
2022-07-12T05:30:00,4.610,-,-
2022-07-12T05:15:00,4.611,-,-
2022-07-12T05:00:00,4.610,-,-
2022-07-12T04:45:00,4.613,-,-
2022-07-12T04:30:00,4.613,-,-
2022-07-12T04:15:00,4.618,-,-
2022-07-12T04:00:00,4.618,-,-
2022-07-12T03:45:00,4.621,-,-
2022-07-12T03:30:00,4.622,-,-
2022-07-12T03:15:00,4.623,-,-
2022-07-12T03:00:00,4.625,-,-
2022-07-12T02:45:00,4.626,-,-
2022-07-12T02:30:00,4.627,-,-
2022-07-12T02:15:00,4.626,-,-
2022-07-12T02:00:00,4.626,-,-
2022-07-12T01:45:00,4.624,-,-
2022-07-12T01:30:00,4.619,-,-
2022-07-12T01:15:00,4.612,-,-
2022-07-12T01:00:00,4.605,-,-
2022-07-12T00:45:00,4.593,-,-
2022-07-12T00:30:00,4.578,-,-
2022-07-12T00:15:00,4.561,-,-
2022-07-12T00:00:00,4.547,-,-
2022-07-11T23:45:00,4.527,-,-
2022-07-11T23:30:00,4.507,-,-
2022-07-11T23:15:00,4.485,-,-
2022-07-11T23:00:00,4.468,-,-
2022-07-11T22:45:00,4.453,-,-
2022-07-11T22:30:00,4.441,-,-
2022-07-11T22:15:00,4.432,-,-
2022-07-11T22:00:00,4.426,-,-
2022-07-11T21:45:00,4.419,-,-
2022-07-11T21:30:00,4.413,-,-
2022-07-11T21:15:00,4.407,-,-
2022-07-11T21:00:00,4.401,-,-
2022-07-11T20:45:00,4.396,-,-
2022-07-11T20:30:00,4.388,-,-
2022-07-11T20:15:00,4.385,-,-
2022-07-11T20:00:00,4.384,-,-
2022-07-11T19:45:00,4.383,-,-
2022-07-11T19:30:00,4.384,-,-
2022-07-11T19:15:00,4.385,-,-
2022-07-11T19:00:00,4.386,-,-
2022-07-11T18:45:00,4.389,-,-
2022-07-11T18:30:00,4.391,-,-
2022-07-11T18:15:00,4.393,-,-
2022-07-11T18:00:00,4.396,-,-
2022-07-11T17:45:00,4.399,-,-
2022-07-11T17:30:00,4.404,-,-
2022-07-11T17:15:00,4.407,-,-
2022-07-11T17:00:00,4.412,-,-
2022-07-11T16:45:00,4.419,-,-
2022-07-11T16:30:00,4.427,-,-
2022-07-11T16:15:00,4.435,-,-
2022-07-11T16:00:00,4.445,-,-
2022-07-11T15:45:00,4.455,-,-
2022-07-11T15:30:00,4.463,-,-
2022-07-11T15:15:00,4.472,-,-
2022-07-11T15:00:00,4.478,-,-
2022-07-11T14:45:00,4.486,-,-
2022-07-11T14:30:00,4.493,-,-
2022-07-11T14:15:00,4.497,-,-
2022-07-11T14:00:00,4.500,-,-
2022-07-11T13:45:00,4.500,-,-
2022-07-11T13:30:00,4.498,-,-
2022-07-11T13:15:00,4.494,-,-
2022-07-11T13:00:00,4.488,-,-
2022-07-11T12:45:00,4.482,-,-
2022-07-11T12:30:00,4.477,-,-
2022-07-11T12:15:00,4.475,-,-
2022-07-11T12:00:00,4.477,-,-
2022-07-11T11:45:00,4.481,-,-
2022-07-11T11:30:00,4.485,-,-
2022-07-11T11:15:00,4.489,-,-
2022-07-11T11:00:00,4.494,-,-
2022-07-11T10:45:00,4.498,-,-
2022-07-11T10:30:00,4.503,-,-
2022-07-11T10:15:00,4.507,-,-
2022-07-11T10:00:00,4.513,-,-
2022-07-11T09:45:00,4.517,-,-
2022-07-11T09:30:00,4.521,-,-
2022-07-11T09:15:00,4.527,-,-
2022-07-11T09:00:00,4.531,-,-
2022-07-11T08:45:00,4.535,-,-
2022-07-11T08:30:00,4.540,-,-
2022-07-11T08:15:00,4.543,-,-
2022-07-11T08:00:00,4.549,-,-
2022-07-11T07:45:00,4.553,-,-
2022-07-11T07:30:00,4.557,-,-
2022-07-11T07:15:00,4.562,-,-
2022-07-11T07:00:00,4.566,-,-
2022-07-11T06:45:00,4.571,-,-
2022-07-11T06:30:00,4.577,-,-
2022-07-11T06:15:00,4.584,-,-
2022-07-11T06:00:00,4.591,-,-
2022-07-11T05:45:00,4.597,-,-
2022-07-11T05:30:00,4.606,-,-
2022-07-11T05:15:00,4.612,-,-
2022-07-11T05:00:00,4.621,-,-
2022-07-11T04:45:00,4.627,-,-
2022-07-11T04:30:00,4.637,-,-
2022-07-11T04:15:00,4.644,-,-
2022-07-11T04:00:00,4.653,-,-
2022-07-11T03:45:00,4.660,-,-
2022-07-11T03:30:00,4.669,-,-
2022-07-11T03:15:00,4.676,-,-
2022-07-11T03:00:00,4.684,-,-
2022-07-11T02:45:00,4.693,-,-
2022-07-11T02:30:00,4.702,-,-
2022-07-11T02:15:00,4.711,-,-
2022-07-11T02:00:00,4.719,-,-
2022-07-11T01:45:00,4.728,-,-
2022-07-11T01:30:00,4.737,-,-
2022-07-11T01:15:00,4.746,-,-
2022-07-11T01:00:00,4.755,-,-
2022-07-11T00:45:00,4.765,-,-
2022-07-11T00:30:00,4.773,-,-
2022-07-11T00:15:00,4.784,-,-
2022-07-11T00:00:00,4.793,-,-
2022-07-10T23:45:00,4.804,-,-
2022-07-10T23:30:00,4.815,-,-
2022-07-10T23:15:00,4.827,-,-
2022-07-10T23:00:00,4.838,-,-
2022-07-10T22:45:00,4.849,-,-
2022-07-10T22:30:00,4.863,-,-
2022-07-10T22:15:00,4.876,-,-
2022-07-10T22:00:00,4.893,-,-
2022-07-10T21:45:00,4.910,-,-
2022-07-10T21:30:00,4.929,-,-
2022-07-10T21:15:00,4.952,-,-
2022-07-10T21:00:00,4.975,-,-
2022-07-10T20:45:00,5.002,-,-
2022-07-10T20:30:00,5.026,-,-
2022-07-10T20:15:00,5.049,-,-
2022-07-10T20:00:00,5.073,-,-
2022-07-10T19:45:00,5.091,-,-
2022-07-10T19:30:00,5.103,-,-
2022-07-10T19:15:00,5.110,-,-
2022-07-10T19:00:00,5.113,-,-
2022-07-10T18:45:00,5.114,-,-
2022-07-10T18:30:00,5.114,-,-
2022-07-10T18:15:00,5.113,-,-
2022-07-10T18:00:00,5.110,-,-
2022-07-10T17:45:00,5.109,-,-
2022-07-10T17:30:00,5.107,-,-
2022-07-10T17:15:00,5.104,-,-
2022-07-10T17:00:00,5.103,-,-
2022-07-10T16:45:00,5.101,-,-
2022-07-10T16:30:00,5.097,-,-
2022-07-10T16:15:00,5.093,-,-
2022-07-10T16:00:00,5.092,-,-
2022-07-10T15:45:00,5.089,-,-
2022-07-10T15:30:00,5.087,-,-
2022-07-10T15:15:00,5.083,-,-
2022-07-10T15:00:00,5.080,-,-
2022-07-10T14:45:00,5.076,-,-
2022-07-10T14:30:00,5.071,-,-
2022-07-10T14:15:00,5.064,-,-
2022-07-10T14:00:00,5.058,-,-
2022-07-10T13:45:00,5.048,-,-
2022-07-10T13:30:00,5.037,-,-
2022-07-10T13:15:00,5.023,-,-
2022-07-10T13:00:00,5.004,-,-
2022-07-10T12:45:00,4.982,-,-
2022-07-10T12:30:00,4.960,-,-
2022-07-10T12:15:00,4.936,-,-
2022-07-10T12:00:00,4.914,-,-
2022-07-10T11:45:00,4.897,-,-
2022-07-10T11:30:00,4.885,-,-
2022-07-10T11:15:00,4.883,-,-
2022-07-10T11:00:00,4.883,-,-
2022-07-10T10:45:00,4.885,-,-
2022-07-10T10:30:00,4.885,-,-
2022-07-10T10:15:00,4.887,-,-
2022-07-10T10:00:00,4.889,-,-
2022-07-10T09:45:00,4.890,-,-
2022-07-10T09:30:00,4.891,-,-
2022-07-10T09:15:00,4.893,-,-
2022-07-10T09:00:00,4.895,-,-
2022-07-10T08:45:00,4.893,-,-
2022-07-10T08:30:00,4.898,-,-
2022-07-10T08:15:00,4.897,-,-
2022-07-10T08:00:00,4.898,-,-
2022-07-10T07:45:00,4.900,-,-
2022-07-10T07:30:00,4.902,-,-
2022-07-10T07:15:00,4.903,-,-
2022-07-10T07:00:00,4.906,-,-
2022-07-10T06:45:00,4.907,-,-
2022-07-10T06:30:00,4.908,-,-
2022-07-10T06:15:00,4.907,-,-
2022-07-10T06:00:00,4.910,-,-
2022-07-10T05:45:00,4.908,-,-
2022-07-10T05:30:00,4.907,-,-
2022-07-10T05:15:00,4.906,-,-
2022-07-10T05:00:00,4.904,-,-
2022-07-10T04:45:00,4.904,-,-
2022-07-10T04:30:00,4.901,-,-
2022-07-10T04:15:00,4.899,-,-
2022-07-10T04:00:00,4.896,-,-
2022-07-10T03:45:00,4.896,-,-
2022-07-10T03:30:00,4.894,-,-
2022-07-10T03:15:00,4.892,-,-
2022-07-10T03:00:00,4.890,-,-
2022-07-10T02:45:00,4.888,-,-
2022-07-10T02:30:00,4.888,-,-
2022-07-10T02:15:00,4.886,-,-
2022-07-10T02:00:00,4.885,-,-
2022-07-10T01:45:00,4.883,-,-
2022-07-10T01:30:00,4.880,-,-
2022-07-10T01:15:00,4.877,-,-
2022-07-10T01:00:00,4.875,-,-
2022-07-10T00:45:00,4.870,-,-
2022-07-10T00:30:00,4.865,-,-
2022-07-10T00:15:00,4.862,-,-
2022-07-10T00:00:00,4.857,-,-
2022-07-09T23:45:00,4.854,-,-
2022-07-09T23:30:00,4.850,-,-
2022-07-09T23:15:00,4.849,-,-
2022-07-09T23:00:00,4.850,-,-
2022-07-09T22:45:00,4.852,-,-
2022-07-09T22:30:00,4.857,-,-
2022-07-09T22:15:00,4.863,-,-
2022-07-09T22:00:00,4.869,-,-
2022-07-09T21:45:00,4.872,-,-
2022-07-09T21:30:00,4.880,-,-
2022-07-09T21:15:00,4.887,-,-
2022-07-09T21:00:00,4.895,-,-
2022-07-09T20:45:00,4.906,-,-
2022-07-09T20:30:00,4.918,-,-
2022-07-09T20:15:00,4.928,-,-
2022-07-09T20:00:00,4.936,-,-
2022-07-09T19:45:00,4.944,-,-
2022-07-09T19:30:00,4.946,-,-
2022-07-09T19:15:00,4.943,-,-
2022-07-09T19:00:00,4.935,-,-
2022-07-09T18:45:00,4.925,-,-
2022-07-09T18:30:00,4.918,-,-
2022-07-09T18:15:00,4.907,-,-
2022-07-09T18:00:00,4.886,-,-
2022-07-09T17:45:00,4.862,-,-
2022-07-09T17:30:00,4.819,-,-
2022-07-09T17:15:00,4.799,-,-
2022-07-09T17:00:00,4.789,-,-
2022-07-09T16:45:00,4.779,-,-
2022-07-09T16:30:00,4.769,-,-
2022-07-09T16:15:00,4.763,-,-
2022-07-09T16:00:00,4.758,-,-
2022-07-09T15:45:00,4.749,-,-
2022-07-09T15:30:00,4.740,-,-
2022-07-09T15:15:00,4.733,-,-
2022-07-09T15:00:00,4.723,-,-
2022-07-09T14:45:00,4.713,-,-
2022-07-09T14:30:00,4.697,-,-
2022-07-09T14:15:00,4.679,-,-
2022-07-09T14:00:00,4.659,-,-
2022-07-09T13:45:00,4.631,-,-
2022-07-09T13:30:00,4.599,-,-
2022-07-09T13:15:00,4.563,-,-
2022-07-09T13:00:00,4.525,-,-
