datetime,level_msl_m,q_cms,rain_mm
2022-07-09T12:45:00,4.486,-,-
2022-07-09T12:30:00,4.456,-,-
2022-07-09T12:15:00,4.437,-,-
2022-07-09T12:00:00,4.428,-,-
2022-07-09T11:45:00,4.425,-,-
2022-07-09T11:30:00,4.423,-,-
2022-07-09T11:15:00,4.421,-,-
2022-07-09T11:00:00,4.420,-,-
2022-07-09T10:45:00,4.419,-,-
2022-07-09T10:30:00,4.417,-,-
2022-07-09T10:15:00,4.416,-,-
2022-07-09T10:00:00,4.415,-,-
2022-07-09T09:45:00,4.414,-,-
2022-07-09T09:30:00,4.412,-,-
2022-07-09T09:15:00,4.411,-,-
2022-07-09T09:00:00,4.408,-,-
2022-07-09T08:45:00,4.406,-,-
2022-07-09T08:30:00,4.403,-,-
2022-07-09T08:15:00,4.400,-,-
2022-07-09T08:00:00,4.398,-,-
2022-07-09T07:45:00,4.395,-,-
2022-07-09T07:30:00,4.393,-,-
2022-07-09T07:15:00,4.390,-,-
2022-07-09T07:00:00,4.387,-,-
2022-07-09T06:45:00,4.383,-,-
2022-07-09T06:30:00,4.379,-,-
2022-07-09T06:15:00,4.376,-,-
2022-07-09T06:00:00,4.371,-,-
2022-07-09T05:45:00,4.368,-,-
2022-07-09T05:30:00,4.365,-,-
2022-07-09T05:15:00,4.362,-,-
2022-07-09T05:00:00,4.356,-,-
2022-07-09T04:45:00,4.352,-,-
2022-07-09T04:30:00,4.348,-,-
2022-07-09T04:15:00,4.341,-,-
2022-07-09T04:00:00,4.335,-,-
2022-07-09T03:45:00,4.330,-,-
2022-07-09T03:30:00,4.321,-,-
2022-07-09T03:15:00,4.313,-,-
2022-07-09T03:00:00,4.303,-,-
2022-07-09T02:45:00,4.294,-,-
2022-07-09T02:30:00,4.287,-,-
2022-07-09T02:15:00,4.277,-,-
2022-07-09T02:00:00,4.269,-,-
2022-07-09T01:45:00,4.261,-,-
2022-07-09T01:30:00,4.253,-,-
2022-07-09T01:15:00,4.245,-,-
2022-07-09T01:00:00,4.238,-,-
2022-07-09T00:45:00,4.232,-,-
2022-07-09T00:30:00,4.225,-,-
2022-07-09T00:15:00,4.218,-,-
2022-07-09T00:00:00,4.209,-,-
2022-07-22T23:45:00,5.229,-,-
2022-07-22T23:30:00,5.235,-,-
2022-07-22T23:15:00,5.242,-,-
2022-07-22T23:00:00,5.250,-,-
2022-07-22T22:45:00,5.252,-,-
2022-07-22T22:30:00,5.262,-,-
2022-07-22T22:15:00,5.263,-,-
2022-07-22T22:00:00,5.271,-,-
2022-07-22T21:45:00,5.275,-,-
2022-07-22T21:30:00,5.278,-,-
2022-07-22T21:15:00,5.280,-,-
2022-07-22T21:00:00,5.283,-,-
2022-07-22T20:45:00,5.285,-,-
2022-07-22T20:30:00,5.289,-,-
2022-07-22T20:15:00,5.285,-,-
2022-07-22T20:00:00,5.286,-,-
2022-07-22T19:45:00,5.285,-,-
2022-07-22T19:30:00,5.283,-,-
2022-07-22T19:15:00,5.277,-,-
2022-07-22T19:00:00,5.275,-,-
2022-07-22T18:45:00,5.269,-,-
2022-07-22T18:30:00,5.259,-,-
2022-07-22T18:15:00,5.253,-,-
2022-07-22T18:00:00,5.245,-,-
2022-07-22T17:45:00,5.231,-,-
2022-07-22T17:30:00,5.232,-,-
2022-07-22T17:15:00,5.224,-,-
2022-07-22T17:00:00,5.220,-,-
2022-07-22T16:45:00,5.220,-,-
2022-07-22T16:30:00,5.214,-,-
2022-07-22T16:15:00,5.209,-,-
2022-07-22T16:00:00,5.201,-,-
2022-07-22T15:45:00,5.193,-,-
2022-07-22T15:30:00,5.191,-,-
2022-07-22T15:15:00,5.189,-,-
2022-07-22T15:00:00,5.189,-,-
2022-07-22T14:45:00,5.182,-,-
2022-07-22T14:30:00,5.185,-,-
2022-07-22T14:15:00,5.184,-,-
2022-07-22T14:00:00,5.190,-,-
2022-07-22T13:45:00,5.199,-,-
2022-07-22T13:30:00,5.207,-,-
2022-07-22T13:15:00,5.212,-,-
2022-07-22T13:00:00,5.217,-,-
2022-07-22T12:45:00,5.228,-,-
2022-07-22T12:30:00,5.242,-,-
2022-07-22T12:15:00,5.252,-,-
2022-07-22T12:00:00,5.265,-,-
2022-07-22T11:45:00,5.278,-,-
2022-07-22T11:30:00,5.291,-,-
2022-07-22T11:15:00,5.306,-,-
2022-07-22T11:00:00,5.323,-,-
2022-07-22T10:45:00,5.338,-,-
2022-07-22T10:30:00,5.351,-,-
2022-07-22T10:15:00,5.370,-,-
2022-07-22T10:00:00,5.384,-,-
2022-07-22T09:45:00,5.398,-,-
2022-07-22T09:30:00,5.420,-,-
2022-07-22T09:15:00,5.432,-,-
2022-07-22T09:00:00,5.450,-,-
2022-07-22T08:45:00,5.456,-,-
2022-07-22T08:30:00,5.462,-,-
2022-07-22T08:15:00,5.462,-,-
2022-07-22T08:00:00,5.457,-,-
2022-07-22T07:45:00,5.441,-,-
2022-07-22T07:30:00,5.415,-,-
2022-07-22T07:15:00,5.389,-,-
2022-07-22T07:00:00,5.344,-,-
2022-07-22T06:45:00,5.294,-,-
2022-07-22T06:30:00,5.247,-,-
2022-07-22T06:15:00,5.209,-,-
2022-07-22T06:00:00,5.180,-,-
2022-07-22T05:45:00,5.169,-,-
2022-07-22T05:30:00,5.168,-,-
2022-07-22T05:15:00,5.164,-,-
2022-07-22T05:00:00,5.172,-,-
2022-07-22T04:45:00,5.170,-,-
2022-07-22T04:30:00,5.175,-,-
2022-07-22T04:15:00,5.179,-,-
2022-07-22T04:00:00,5.188,-,-
2022-07-22T03:45:00,5.189,-,-
2022-07-22T03:30:00,5.199,-,-
2022-07-22T03:15:00,5.209,-,-
2022-07-22T03:00:00,5.216,-,-
2022-07-22T02:45:00,5.220,-,-
2022-07-22T02:30:00,5.235,-,-
2022-07-22T02:15:00,5.241,-,-
2022-07-22T02:00:00,5.251,-,-
2022-07-22T01:45:00,5.259,-,-
2022-07-22T01:30:00,5.265,-,-
2022-07-22T01:15:00,5.277,-,-
2022-07-22T01:00:00,5.287,-,-
2022-07-22T00:45:00,5.292,-,-
2022-07-22T00:30:00,5.299,-,-
2022-07-22T00:15:00,5.305,-,-
2022-07-22T00:00:00,5.314,-,-
2022-07-21T23:45:00,5.321,-,-
2022-07-21T23:30:00,5.325,-,-
2022-07-21T23:15:00,5.327,-,-
2022-07-21T23:00:00,5.333,-,-
2022-07-21T22:45:00,5.334,-,-
2022-07-21T22:30:00,5.337,-,-
2022-07-21T22:15:00,5.336,-,-
2022-07-21T22:00:00,5.333,-,-
2022-07-21T21:45:00,5.331,-,-
2022-07-21T21:30:00,5.325,-,-
2022-07-21T21:15:00,5.321,-,-
2022-07-21T21:00:00,5.312,-,-
2022-07-21T20:45:00,5.297,-,-
2022-07-21T20:30:00,5.285,-,-
2022-07-21T20:15:00,5.266,-,-
2022-07-21T20:00:00,5.252,-,-
2022-07-21T19:45:00,5.234,-,-
2022-07-21T19:30:00,5.218,-,-
2022-07-21T19:15:00,5.202,-,-
2022-07-21T19:00:00,5.191,-,-
2022-07-21T18:45:00,5.174,-,-
2022-07-21T18:30:00,5.155,-,-
2022-07-21T18:15:00,5.134,-,-
2022-07-21T18:00:00,5.111,-,-
2022-07-21T17:45:00,5.086,-,-
2022-07-21T17:30:00,5.067,-,-
2022-07-21T17:15:00,5.045,-,-
2022-07-21T17:00:00,5.033,-,-
2022-07-21T16:45:00,5.016,-,-
2022-07-21T16:30:00,4.999,-,-
2022-07-21T16:15:00,4.989,-,-
2022-07-21T16:00:00,4.984,-,-
2022-07-21T15:45:00,4.983,-,-
2022-07-21T15:30:00,4.984,-,-
2022-07-21T15:15:00,4.986,-,-
2022-07-21T15:00:00,4.990,-,-
2022-07-21T14:45:00,4.993,-,-
2022-07-21T14:30:00,5.001,-,-
2022-07-21T14:15:00,5.006,-,-
2022-07-21T14:00:00,5.014,-,-
2022-07-21T13:45:00,5.025,-,-
2022-07-21T13:30:00,5.031,-,-
2022-07-21T13:15:00,5.038,-,-
2022-07-21T13:00:00,5.048,-,-
2022-07-21T12:45:00,5.052,-,-
2022-07-21T12:30:00,5.061,-,-
2022-07-21T12:15:00,5.066,-,-
2022-07-21T12:00:00,5.077,-,-
2022-07-21T11:45:00,5.083,-,-
2022-07-21T11:30:00,5.095,-,-
2022-07-21T11:15:00,5.101,-,-
2022-07-21T11:00:00,5.108,-,-
2022-07-21T10:45:00,5.121,-,-
2022-07-21T10:30:00,5.129,-,-
2022-07-21T10:15:00,5.139,-,-
2022-07-21T10:00:00,5.152,-,-
2022-07-21T09:45:00,5.161,-,-
2022-07-21T09:30:00,5.170,-,-
2022-07-21T09:15:00,5.182,-,-
2022-07-21T09:00:00,5.191,-,-
2022-07-21T08:45:00,5.203,-,-
2022-07-21T08:30:00,5.217,-,-
2022-07-21T08:15:00,5.232,-,-
2022-07-21T08:00:00,5.238,-,-
2022-07-21T07:45:00,5.248,-,-
2022-07-21T07:30:00,5.261,-,-
2022-07-21T07:15:00,5.276,-,-
2022-07-21T07:00:00,5.287,-,-
2022-07-21T06:45:00,5.303,-,-
2022-07-21T06:30:00,5.311,-,-
2022-07-21T06:15:00,5.327,-,-
2022-07-21T06:00:00,5.338,-,-
2022-07-21T05:45:00,5.349,-,-
2022-07-21T05:30:00,5.365,-,-
2022-07-21T05:15:00,5.375,-,-
2022-07-21T05:00:00,5.391,-,-
2022-07-21T04:45:00,5.406,-,-
2022-07-21T04:30:00,5.417,-,-
2022-07-21T04:15:00,5.430,-,-
2022-07-21T04:00:00,5.439,-,-
2022-07-21T03:45:00,5.456,-,-
2022-07-21T03:30:00,5.457,-,-
2022-07-21T03:15:00,5.465,-,-
2022-07-21T03:00:00,5.464,-,-
2022-07-21T02:45:00,5.464,-,-
2022-07-21T02:30:00,5.459,-,-
2022-07-21T02:15:00,5.457,-,-
2022-07-21T02:00:00,5.446,-,-
2022-07-21T01:45:00,5.425,-,-
2022-07-21T01:30:00,5.408,-,-
2022-07-21T01:15:00,5.383,-,-
2022-07-21T01:00:00,5.350,-,-
2022-07-21T00:45:00,5.314,-,-
2022-07-21T00:30:00,5.267,-,-
2022-07-21T00:15:00,5.217,-,-
2022-07-21T00:00:00,5.164,-,-
2022-07-20T23:45:00,5.110,-,-
2022-07-20T23:30:00,5.049,-,-
2022-07-20T23:15:00,4.996,-,-
2022-07-20T23:00:00,4.948,-,-
2022-07-20T22:45:00,4.910,-,-
2022-07-20T22:30:00,4.888,-,-
2022-07-20T22:15:00,4.878,-,-
2022-07-20T22:00:00,4.875,-,-
2022-07-20T21:45:00,4.871,-,-
2022-07-20T21:30:00,4.873,-,-
2022-07-20T21:15:00,4.876,-,-
2022-07-20T21:00:00,4.879,-,-
2022-07-20T20:45:00,4.882,-,-
2022-07-20T20:30:00,4.893,-,-
2022-07-20T20:15:00,4.903,-,-
2022-07-20T20:00:00,4.909,-,-
2022-07-20T19:45:00,4.917,-,-
2022-07-20T19:30:00,4.926,-,-
2022-07-20T19:15:00,4.939,-,-
2022-07-20T19:00:00,4.946,-,-
2022-07-20T18:45:00,4.949,-,-
2022-07-20T18:30:00,4.959,-,-
2022-07-20T18:15:00,4.973,-,-
2022-07-20T18:00:00,4.983,-,-
2022-07-20T17:45:00,4.995,-,-
2022-07-20T17:30:00,5.004,-,-
2022-07-20T17:15:00,5.018,-,-
2022-07-20T17:00:00,5.032,-,-
2022-07-20T16:45:00,5.042,-,-
2022-07-20T16:30:00,5.059,-,-
2022-07-20T16:15:00,5.073,-,-
2022-07-20T16:00:00,5.085,-,-
2022-07-20T15:45:00,5.098,-,-
2022-07-20T15:30:00,5.116,-,-
2022-07-20T15:15:00,5.126,-,-
2022-07-20T15:00:00,5.145,-,-
2022-07-20T14:45:00,5.159,-,-
2022-07-20T14:30:00,5.174,-,-
2022-07-20T14:15:00,5.189,-,-
2022-07-20T14:00:00,5.204,-,-
2022-07-20T13:45:00,5.223,-,-
2022-07-20T13:30:00,5.240,-,-
2022-07-20T13:15:00,5.258,-,-
2022-07-20T13:00:00,5.277,-,-
2022-07-20T12:45:00,5.295,-,-
2022-07-20T12:30:00,5.314,-,-
2022-07-20T12:15:00,5.340,-,-
2022-07-20T12:00:00,5.357,-,-
2022-07-20T11:45:00,5.380,-,-
2022-07-20T11:30:00,5.402,-,-
2022-07-20T11:15:00,5.427,-,-
2022-07-20T11:00:00,5.456,-,-
2022-07-20T10:45:00,5.489,-,-
2022-07-20T10:30:00,5.517,-,-
2022-07-20T10:15:00,5.555,-,-
2022-07-20T10:00:00,5.596,-,-
2022-07-20T09:45:00,5.635,-,-
2022-07-20T09:30:00,5.672,-,-
2022-07-20T09:15:00,5.718,-,-
2022-07-20T09:00:00,5.769,-,-
2022-07-20T08:45:00,5.814,-,-
2022-07-20T08:30:00,5.866,-,-
2022-07-20T08:15:00,5.908,-,-
2022-07-20T08:00:00,5.957,-,-
2022-07-20T07:45:00,6.013,-,-
2022-07-20T07:30:00,6.064,-,-
2022-07-20T07:15:00,6.105,-,-
2022-07-20T07:00:00,6.160,-,-
2022-07-20T06:45:00,6.214,-,-
2022-07-20T06:30:00,6.255,-,-
2022-07-20T06:15:00,6.300,-,-
2022-07-20T06:00:00,6.329,-,-
2022-07-20T05:45:00,6.363,-,-
2022-07-20T05:30:00,6.394,-,-
2022-07-20T05:15:00,6.417,-,-
2022-07-20T05:00:00,6.446,-,-
2022-07-20T04:45:00,6.470,-,-
2022-07-20T04:30:00,6.499,-,-
2022-07-20T04:15:00,6.516,-,-
2022-07-20T04:00:00,6.555,-,-
2022-07-20T03:45:00,6.597,-,-
2022-07-20T03:30:00,6.643,-,-
2022-07-20T03:15:00,6.693,-,-
2022-07-20T03:00:00,6.728,-,-
2022-07-20T02:45:00,6.765,-,-
2022-07-20T02:30:00,6.783,-,-
2022-07-20T02:15:00,6.791,-,-
2022-07-20T02:00:00,6.781,-,-
2022-07-20T01:45:00,6.754,-,-
2022-07-20T01:30:00,6.691,-,-
2022-07-20T01:15:00,6.596,-,-
2022-07-20T01:00:00,6.475,-,-
2022-07-20T00:45:00,6.301,-,-
2022-07-20T00:30:00,6.077,-,-
2022-07-20T00:15:00,5.790,-,-
2022-07-20T00:00:00,5.429,-,-
2022-07-19T23:45:00,5.030,-,-
2022-07-19T23:30:00,4.696,-,-
2022-07-19T23:15:00,4.533,-,-
2022-07-19T23:00:00,4.459,-,-
2022-07-19T22:45:00,4.417,-,-
2022-07-19T22:30:00,4.392,-,-
2022-07-19T22:15:00,4.376,-,-
2022-07-19T22:00:00,4.366,-,-
2022-07-19T21:45:00,4.357,-,-
2022-07-19T21:30:00,4.351,-,-
2022-07-19T21:15:00,4.349,-,-
2022-07-19T21:00:00,4.349,-,-
2022-07-19T20:45:00,4.348,-,-
2022-07-19T20:30:00,4.349,-,-
2022-07-19T20:15:00,4.349,-,-
2022-07-19T20:00:00,4.350,-,-
2022-07-19T19:45:00,4.349,-,-
2022-07-19T19:30:00,4.349,-,-
2022-07-19T19:15:00,4.349,-,-
2022-07-19T19:00:00,4.350,-,-
2022-07-19T18:45:00,4.350,-,-
2022-07-19T18:30:00,4.350,-,-
2022-07-19T18:15:00,4.350,-,-
2022-07-19T18:00:00,4.350,-,-
2022-07-19T17:45:00,4.350,-,-
2022-07-19T17:30:00,4.351,-,-
2022-07-19T17:15:00,4.351,-,-
2022-07-19T17:00:00,4.351,-,-
2022-07-19T16:45:00,4.352,-,-
2022-07-19T16:30:00,4.352,-,-
2022-07-19T16:15:00,4.352,-,-
2022-07-19T16:00:00,4.352,-,-
2022-07-19T15:45:00,4.353,-,-
2022-07-19T15:30:00,4.354,-,-
2022-07-19T15:15:00,4.354,-,-
2022-07-19T15:00:00,4.355,-,-
2022-07-19T14:45:00,4.355,-,-
2022-07-19T14:30:00,4.355,-,-
2022-07-19T14:15:00,4.355,-,-
2022-07-19T14:00:00,4.354,-,-
2022-07-19T13:45:00,4.354,-,-
2022-07-19T13:30:00,4.355,-,-
2022-07-19T13:15:00,4.355,-,-
2022-07-19T13:00:00,4.356,-,-
2022-07-19T12:45:00,4.356,-,-
2022-07-19T12:30:00,4.356,-,-
2022-07-19T12:15:00,4.357,-,-
2022-07-19T12:00:00,4.356,-,-
2022-07-19T11:45:00,4.356,-,-
2022-07-19T11:30:00,4.356,-,-
2022-07-19T11:15:00,4.356,-,-
2022-07-19T11:00:00,4.356,-,-
2022-07-19T10:45:00,4.357,-,-
2022-07-19T10:30:00,4.356,-,-
2022-07-19T10:15:00,4.356,-,-
2022-07-19T10:00:00,4.357,-,-
2022-07-19T09:45:00,4.357,-,-
2022-07-19T09:30:00,4.357,-,-
2022-07-19T09:15:00,4.357,-,-
2022-07-19T09:00:00,4.358,-,-
2022-07-19T08:45:00,4.358,-,-
2022-07-19T08:30:00,4.358,-,-
2022-07-19T08:15:00,4.359,-,-
2022-07-19T08:00:00,4.359,-,-
2022-07-19T07:45:00,4.359,-,-
2022-07-19T07:30:00,4.359,-,-
2022-07-19T07:15:00,4.359,-,-
2022-07-19T07:00:00,4.359,-,-
2022-07-19T06:45:00,4.360,-,-
2022-07-19T06:30:00,4.359,-,-
2022-07-19T06:15:00,4.359,-,-
2022-07-19T06:00:00,4.359,-,-
2022-07-19T05:45:00,4.359,-,-
2022-07-19T05:30:00,4.360,-,-
2022-07-19T05:15:00,4.360,-,-
2022-07-19T05:00:00,4.360,-,-
2022-07-19T04:45:00,4.360,-,-
2022-07-19T04:30:00,4.360,-,-
2022-07-19T04:15:00,4.360,-,-
2022-07-19T04:00:00,4.360,-,-
2022-07-19T03:45:00,4.360,-,-
2022-07-19T03:30:00,4.360,-,-
2022-07-19T03:15:00,4.361,-,-
2022-07-19T03:00:00,4.360,-,-
2022-07-19T02:45:00,4.360,-,-
2022-07-19T02:30:00,4.360,-,-
2022-07-19T02:15:00,4.360,-,-
2022-07-19T02:00:00,4.360,-,-
2022-07-19T01:45:00,4.360,-,-
2022-07-19T01:30:00,4.360,-,-
2022-07-19T01:15:00,4.360,-,-
2022-07-19T01:00:00,4.360,-,-
2022-07-19T00:45:00,4.360,-,-
2022-07-19T00:30:00,4.360,-,-
2022-07-19T00:15:00,4.360,-,-
2022-07-19T00:00:00,4.360,-,-
2022-07-18T23:45:00,4.359,-,-
2022-07-18T23:30:00,4.360,-,-
2022-07-18T23:15:00,4.360,-,-
2022-07-18T23:00:00,4.361,-,-
2022-07-18T22:45:00,4.360,-,-
2022-07-18T22:30:00,4.360,-,-
2022-07-18T22:15:00,4.360,-,-
2022-07-18T22:00:00,4.359,-,-
2022-07-18T21:45:00,4.359,-,-
2022-07-18T21:30:00,4.359,-,-
2022-07-18T21:15:00,4.360,-,-
2022-07-18T21:00:00,4.360,-,-
2022-07-18T20:45:00,4.361,-,-
2022-07-18T20:30:00,4.360,-,-
2022-07-18T20:15:00,4.359,-,-
2022-07-18T20:00:00,4.359,-,-
2022-07-18T19:45:00,4.359,-,-
2022-07-18T19:30:00,4.359,-,-
2022-07-18T19:15:00,4.358,-,-
2022-07-18T19:00:00,4.359,-,-
2022-07-18T18:45:00,4.359,-,-
2022-07-18T18:30:00,4.359,-,-
2022-07-18T18:15:00,4.359,-,-
2022-07-18T18:00:00,4.359,-,-
2022-07-18T17:45:00,4.359,-,-
2022-07-18T17:30:00,4.358,-,-
2022-07-18T17:15:00,4.359,-,-
2022-07-18T17:00:00,4.359,-,-
2022-07-18T16:45:00,4.359,-,-
2022-07-18T16:30:00,4.359,-,-
2022-07-18T16:15:00,4.358,-,-
2022-07-18T16:00:00,4.359,-,-
2022-07-18T15:45:00,4.358,-,-
2022-07-18T15:30:00,4.359,-,-
2022-07-18T15:15:00,4.359,-,-
2022-07-18T15:00:00,4.359,-,-
2022-07-18T14:45:00,4.359,-,-
2022-07-18T14:30:00,4.359,-,-
2022-07-18T14:15:00,4.359,-,-
2022-07-18T14:00:00,4.359,-,-
2022-07-18T13:45:00,4.359,-,-
2022-07-18T13:30:00,4.359,-,-
2022-07-18T13:15:00,4.359,-,-
2022-07-18T13:00:00,4.359,-,-
2022-07-18T12:45:00,4.358,-,-
2022-07-18T12:30:00,4.358,-,-
2022-07-18T12:15:00,4.357,-,-
2022-07-18T12:00:00,4.356,-,-
2022-07-18T11:45:00,4.357,-,-
2022-07-18T11:30:00,4.358,-,-
2022-07-18T11:15:00,4.357,-,-
2022-07-18T11:00:00,4.359,-,-
2022-07-18T10:45:00,4.356,-,-
2022-07-18T10:30:00,4.353,-,-
2022-07-18T10:15:00,4.351,-,-
2022-07-18T10:00:00,4.348,-,-
2022-07-18T09:45:00,4.350,-,-
2022-07-18T09:30:00,4.352,-,-
2022-07-18T09:15:00,4.356,-,-
2022-07-18T09:00:00,4.357,-,-
2022-07-18T08:45:00,4.361,-,-
2022-07-18T08:30:00,4.364,-,-
2022-07-18T08:15:00,4.366,-,-
2022-07-18T08:00:00,4.369,-,-
2022-07-18T07:45:00,4.371,-,-
2022-07-18T07:30:00,4.374,-,-
2022-07-18T07:15:00,4.378,-,-
2022-07-18T07:00:00,4.382,-,-
2022-07-18T06:45:00,4.386,-,-
2022-07-18T06:30:00,4.390,-,-
2022-07-18T06:15:00,4.393,-,-
2022-07-18T06:00:00,4.397,-,-
2022-07-18T05:45:00,4.401,-,-
2022-07-18T05:30:00,4.404,-,-
2022-07-18T05:15:00,4.408,-,-
2022-07-18T05:00:00,4.411,-,-
2022-07-18T04:45:00,4.414,-,-
2022-07-18T04:30:00,4.417,-,-
2022-07-18T04:15:00,4.421,-,-
2022-07-18T04:00:00,4.425,-,-
2022-07-18T03:45:00,4.429,-,-
2022-07-18T03:30:00,4.432,-,-
2022-07-18T03:15:00,4.436,-,-
2022-07-18T03:00:00,4.440,-,-
2022-07-18T02:45:00,4.444,-,-
2022-07-18T02:30:00,4.449,-,-
2022-07-18T02:15:00,4.453,-,-
2022-07-18T02:00:00,4.458,-,-
2022-07-18T01:45:00,4.462,-,-
2022-07-18T01:30:00,4.466,-,-
2022-07-18T01:15:00,4.469,-,-
2022-07-18T01:00:00,4.474,-,-
2022-07-18T00:45:00,4.479,-,-
2022-07-18T00:30:00,4.484,-,-
2022-07-18T00:15:00,4.489,-,-
2022-07-18T00:00:00,4.493,-,-
2022-07-17T23:45:00,4.499,-,-
2022-07-17T23:30:00,4.505,-,-
2022-07-17T23:15:00,4.512,-,-
2022-07-17T23:00:00,4.520,-,-
2022-07-17T22:45:00,4.529,-,-
2022-07-17T22:30:00,4.538,-,-
2022-07-17T22:15:00,4.548,-,-
2022-07-17T22:00:00,4.559,-,-
2022-07-17T21:45:00,4.575,-,-
2022-07-17T21:30:00,4.592,-,-
2022-07-17T21:15:00,4.611,-,-
2022-07-17T21:00:00,4.633,-,-
2022-07-17T20:45:00,4.656,-,-
2022-07-17T20:30:00,4.678,-,-
2022-07-17T20:15:00,4.697,-,-
2022-07-17T20:00:00,4.716,-,-
2022-07-17T19:45:00,4.730,-,-
2022-07-17T19:30:00,4.740,-,-
2022-07-17T19:15:00,4.743,-,-
2022-07-17T19:00:00,4.745,-,-
2022-07-17T18:45:00,4.743,-,-
2022-07-17T18:30:00,4.742,-,-
2022-07-17T18:15:00,4.738,-,-
2022-07-17T18:00:00,4.736,-,-
2022-07-17T17:45:00,4.734,-,-
2022-07-17T17:30:00,4.732,-,-
2022-07-17T17:15:00,4.731,-,-
2022-07-17T17:00:00,4.729,-,-
2022-07-17T16:45:00,4.729,-,-
2022-07-17T16:30:00,4.724,-,-
2022-07-17T16:15:00,4.722,-,-
2022-07-17T16:00:00,4.721,-,-
2022-07-17T15:45:00,4.719,-,-
2022-07-17T15:30:00,4.716,-,-
2022-07-17T15:15:00,4.715,-,-
2022-07-17T15:00:00,4.714,-,-
2022-07-17T14:45:00,4.710,-,-
2022-07-17T14:30:00,4.707,-,-
2022-07-17T14:15:00,4.706,-,-
2022-07-17T14:00:00,4.703,-,-
2022-07-17T13:45:00,4.699,-,-
2022-07-17T13:30:00,4.695,-,-
2022-07-17T13:15:00,4.691,-,-
2022-07-17T13:00:00,4.684,-,-
2022-07-17T12:45:00,4.676,-,-
2022-07-17T12:30:00,4.665,-,-
2022-07-17T12:15:00,4.653,-,-
2022-07-17T12:00:00,4.632,-,-
2022-07-17T11:45:00,4.612,-,-
2022-07-17T11:30:00,4.585,-,-
2022-07-17T11:15:00,4.555,-,-
2022-07-17T11:00:00,4.523,-,-
2022-07-17T10:45:00,4.491,-,-
2022-07-17T10:30:00,4.466,-,-
2022-07-17T10:15:00,4.452,-,-
2022-07-17T10:00:00,4.446,-,-
2022-07-17T09:45:00,4.447,-,-
2022-07-17T09:30:00,4.450,-,-
2022-07-17T09:15:00,4.452,-,-
2022-07-17T09:00:00,4.455,-,-
2022-07-17T08:45:00,4.457,-,-
2022-07-17T08:30:00,4.459,-,-
2022-07-17T08:15:00,4.462,-,-
2022-07-17T08:00:00,4.464,-,-
2022-07-17T07:45:00,4.466,-,-
2022-07-17T07:30:00,4.470,-,-
2022-07-17T07:15:00,4.472,-,-
2022-07-17T07:00:00,4.474,-,-
2022-07-17T06:45:00,4.476,-,-
2022-07-17T06:30:00,4.479,-,-
2022-07-17T06:15:00,4.482,-,-
2022-07-17T06:00:00,4.484,-,-
2022-07-17T05:45:00,4.487,-,-
2022-07-17T05:30:00,4.489,-,-
2022-07-17T05:15:00,4.493,-,-
2022-07-17T05:00:00,4.496,-,-
2022-07-17T04:45:00,4.499,-,-
2022-07-17T04:30:00,4.502,-,-
2022-07-17T04:15:00,4.505,-,-
2022-07-17T04:00:00,4.509,-,-
2022-07-17T03:45:00,4.513,-,-
2022-07-17T03:30:00,4.517,-,-
2022-07-17T03:15:00,4.519,-,-
2022-07-17T03:00:00,4.523,-,-
2022-07-17T02:45:00,4.526,-,-
2022-07-17T02:30:00,4.530,-,-
2022-07-17T02:15:00,4.534,-,-
2022-07-17T02:00:00,4.538,-,-
2022-07-17T01:45:00,4.542,-,-
2022-07-17T01:30:00,4.545,-,-
2022-07-17T01:15:00,4.546,-,-
2022-07-17T01:00:00,4.548,-,-
2022-07-17T00:45:00,4.551,-,-
2022-07-17T00:30:00,4.555,-,-
