datetime,level_msl_m,q_cms,rain_mm
2022-07-24T11:45:00,4.870,-,-
2022-07-24T11:30:00,4.854,-,-
2022-07-24T11:15:00,4.844,-,-
2022-07-24T11:00:00,4.844,-,-
2022-07-24T10:45:00,4.842,-,-
2022-07-24T10:30:00,4.840,-,-
2022-07-24T10:15:00,4.838,-,-
2022-07-24T10:00:00,4.835,-,-
2022-07-24T09:45:00,4.832,-,-
2022-07-24T09:30:00,4.831,-,-
2022-07-24T09:15:00,4.829,-,-
2022-07-24T09:00:00,4.828,-,-
2022-07-24T08:45:00,4.826,-,-
2022-07-24T08:30:00,4.823,-,-
2022-07-24T08:15:00,4.820,-,-
2022-07-24T08:00:00,4.819,-,-
2022-07-24T07:45:00,4.816,-,-
2022-07-24T07:30:00,4.812,-,-
2022-07-24T07:15:00,4.809,-,-
2022-07-24T07:00:00,4.808,-,-
2022-07-24T06:45:00,4.807,-,-
2022-07-24T06:30:00,4.806,-,-
2022-07-24T06:15:00,4.805,-,-
2022-07-24T06:00:00,4.804,-,-
2022-07-24T05:45:00,4.801,-,-
2022-07-24T05:30:00,4.801,-,-
2022-07-24T05:15:00,4.799,-,-
2022-07-24T05:00:00,4.799,-,-
2022-07-24T04:45:00,4.799,-,-
2022-07-24T04:30:00,4.801,-,-
2022-07-24T04:15:00,4.807,-,-
2022-07-24T04:00:00,4.809,-,-
2022-07-24T03:45:00,4.814,-,-
2022-07-24T03:30:00,4.817,-,-
2022-07-24T03:15:00,4.825,-,-
2022-07-24T03:00:00,4.829,-,-
2022-07-24T02:45:00,4.833,-,-
2022-07-24T02:30:00,4.838,-,-
2022-07-24T02:15:00,4.843,-,-
2022-07-24T02:00:00,4.848,-,-
2022-07-24T01:45:00,4.851,-,-
2022-07-24T01:30:00,4.854,-,-
2022-07-24T01:15:00,4.861,-,-
2022-07-24T01:00:00,4.865,-,-
2022-07-24T00:45:00,4.871,-,-
2022-07-24T00:30:00,4.877,-,-
2022-07-24T00:15:00,4.880,-,-
2022-07-24T00:00:00,4.887,-,-
2022-07-23T23:45:00,4.893,-,-
2022-07-23T23:30:00,4.899,-,-
2022-07-23T23:15:00,4.904,-,-
2022-07-23T23:00:00,4.908,-,-
2022-07-23T22:45:00,4.915,-,-
2022-07-23T22:30:00,4.923,-,-
2022-07-23T22:15:00,4.931,-,-
2022-07-23T22:00:00,4.942,-,-
2022-07-23T21:45:00,4.954,-,-
2022-07-23T21:30:00,4.965,-,-
2022-07-23T21:15:00,4.982,-,-
2022-07-23T21:00:00,4.999,-,-
2022-07-23T20:45:00,5.018,-,-
2022-07-23T20:30:00,5.043,-,-
2022-07-23T20:15:00,5.062,-,-
2022-07-23T20:00:00,5.088,-,-
2022-07-23T19:45:00,5.107,-,-
2022-07-23T19:30:00,5.125,-,-
2022-07-23T19:15:00,5.142,-,-
2022-07-23T19:00:00,5.148,-,-
2022-07-23T18:45:00,5.152,-,-
2022-07-23T18:30:00,5.153,-,-
2022-07-23T18:15:00,5.154,-,-
2022-07-23T18:00:00,5.157,-,-
2022-07-23T17:45:00,5.158,-,-
2022-07-23T17:30:00,5.160,-,-
2022-07-23T17:15:00,5.163,-,-
2022-07-23T17:00:00,5.158,-,-
2022-07-23T16:45:00,5.166,-,-
2022-07-23T16:30:00,5.166,-,-
2022-07-23T16:15:00,5.168,-,-
2022-07-23T16:00:00,5.168,-,-
2022-07-23T15:45:00,5.168,-,-
2022-07-23T15:30:00,5.169,-,-
2022-07-23T15:15:00,5.168,-,-
2022-07-23T15:00:00,5.167,-,-
2022-07-23T14:45:00,5.167,-,-
2022-07-23T14:30:00,5.161,-,-
2022-07-23T14:15:00,5.159,-,-
2022-07-23T14:00:00,5.157,-,-
2022-07-23T13:45:00,5.153,-,-
2022-07-23T13:30:00,5.146,-,-
2022-07-23T13:15:00,5.138,-,-
2022-07-23T13:00:00,5.132,-,-
2022-07-23T12:45:00,5.114,-,-
2022-07-23T12:30:00,5.099,-,-
2022-07-23T12:15:00,5.082,-,-
2022-07-23T12:00:00,5.059,-,-
2022-07-23T11:45:00,5.041,-,-
2022-07-23T11:30:00,5.023,-,-
2022-07-23T11:15:00,5.013,-,-
2022-07-23T11:00:00,5.010,-,-
2022-07-23T10:45:00,5.011,-,-
2022-07-23T10:30:00,5.016,-,-
2022-07-23T10:15:00,5.017,-,-
2022-07-23T10:00:00,5.024,-,-
2022-07-23T09:45:00,5.026,-,-
2022-07-23T09:30:00,5.032,-,-
2022-07-23T09:15:00,5.035,-,-
2022-07-23T09:00:00,5.035,-,-
2022-07-23T08:45:00,5.039,-,-
2022-07-23T08:30:00,5.045,-,-
2022-07-23T08:15:00,5.051,-,-
2022-07-23T08:00:00,5.054,-,-
2022-07-23T07:45:00,5.058,-,-
2022-07-23T07:30:00,5.061,-,-
2022-07-23T07:15:00,5.067,-,-
2022-07-23T07:00:00,5.071,-,-
2022-07-23T06:45:00,5.076,-,-
2022-07-23T06:30:00,5.080,-,-
2022-07-23T06:15:00,5.085,-,-
2022-07-23T06:00:00,5.087,-,-
2022-07-23T05:45:00,5.091,-,-
2022-07-23T05:30:00,5.093,-,-
2022-07-23T05:15:00,5.097,-,-
2022-07-23T05:00:00,5.104,-,-
2022-07-23T04:45:00,5.107,-,-
2022-07-23T04:30:00,5.113,-,-
2022-07-23T04:15:00,5.119,-,-
2022-07-23T04:00:00,5.123,-,-
2022-07-23T03:45:00,5.131,-,-
2022-07-23T03:30:00,5.134,-,-
2022-07-23T03:15:00,5.139,-,-
2022-07-23T03:00:00,5.144,-,-
2022-07-23T02:45:00,5.153,-,-
2022-07-23T02:30:00,5.158,-,-
2022-07-23T02:15:00,5.161,-,-
2022-07-23T02:00:00,5.169,-,-
2022-07-23T01:45:00,5.176,-,-
2022-07-23T01:30:00,5.181,-,-
2022-07-23T01:15:00,5.184,-,-
2022-07-23T01:00:00,5.197,-,-
2022-07-23T00:45:00,5.203,-,-
2022-07-23T00:30:00,5.205,-,-
2022-07-23T00:15:00,5.215,-,-
2022-07-23T00:00:00,5.219,-,-
2022-08-05T23:45:00,4.794,-,-
2022-08-05T23:30:00,4.797,-,-
2022-08-05T23:15:00,4.799,-,-
2022-08-05T23:00:00,4.801,-,-
2022-08-05T22:45:00,4.806,-,-
2022-08-05T22:30:00,4.809,-,-
2022-08-05T22:15:00,4.812,-,-
2022-08-05T22:00:00,4.816,-,-
2022-08-05T21:45:00,4.817,-,-
2022-08-05T21:30:00,4.820,-,-
2022-08-05T21:15:00,4.822,-,-
2022-08-05T21:00:00,4.827,-,-
2022-08-05T20:45:00,4.830,-,-
2022-08-05T20:30:00,4.832,-,-
2022-08-05T20:15:00,4.834,-,-
2022-08-05T20:00:00,4.838,-,-
2022-08-05T19:45:00,4.841,-,-
2022-08-05T19:30:00,4.844,-,-
2022-08-05T19:15:00,4.848,-,-
2022-08-05T19:00:00,4.854,-,-
2022-08-05T18:45:00,4.857,-,-
2022-08-05T18:30:00,4.860,-,-
2022-08-05T18:15:00,4.865,-,-
2022-08-05T18:00:00,4.868,-,-
2022-08-05T17:45:00,4.871,-,-
2022-08-05T17:30:00,4.879,-,-
2022-08-05T17:15:00,4.882,-,-
2022-08-05T17:00:00,4.885,-,-
2022-08-05T16:45:00,4.889,-,-
2022-08-05T16:30:00,4.896,-,-
2022-08-05T16:15:00,4.899,-,-
2022-08-05T16:00:00,4.904,-,-
2022-08-05T15:45:00,4.909,-,-
2022-08-05T15:30:00,4.911,-,-
2022-08-05T15:15:00,4.917,-,-
2022-08-05T15:00:00,4.921,-,-
2022-08-05T14:45:00,4.926,-,-
2022-08-05T14:30:00,4.929,-,-
2022-08-05T14:15:00,4.934,-,-
2022-08-05T14:00:00,4.942,-,-
2022-08-05T13:45:00,4.944,-,-
2022-08-05T13:30:00,4.948,-,-
2022-08-05T13:15:00,4.955,-,-
2022-08-05T13:00:00,4.959,-,-
2022-08-05T12:45:00,4.964,-,-
2022-08-05T12:30:00,4.969,-,-
2022-08-05T12:15:00,4.975,-,-
2022-08-05T12:00:00,4.982,-,-
2022-08-05T11:45:00,4.983,-,-
2022-08-05T11:30:00,4.991,-,-
2022-08-05T11:15:00,4.993,-,-
2022-08-05T11:00:00,5.003,-,-
2022-08-05T10:45:00,5.007,-,-
2022-08-05T10:30:00,5.012,-,-
2022-08-05T10:15:00,5.015,-,-
2022-08-05T10:00:00,5.023,-,-
2022-08-05T09:45:00,5.025,-,-
2022-08-05T09:30:00,5.034,-,-
2022-08-05T09:15:00,5.038,-,-
2022-08-05T09:00:00,5.045,-,-
2022-08-05T08:45:00,5.050,-,-
2022-08-05T08:30:00,5.055,-,-
2022-08-05T08:15:00,5.061,-,-
2022-08-05T08:00:00,5.069,-,-
2022-08-05T07:45:00,5.079,-,-
2022-08-05T07:30:00,5.083,-,-
2022-08-05T07:15:00,5.092,-,-
2022-08-05T07:00:00,5.101,-,-
2022-08-05T06:45:00,5.108,-,-
2022-08-05T06:30:00,5.114,-,-
2022-08-05T06:15:00,5.120,-,-
2022-08-05T06:00:00,5.124,-,-
2022-08-05T05:45:00,5.128,-,-
2022-08-05T05:30:00,5.126,-,-
2022-08-05T05:15:00,5.130,-,-
2022-08-05T05:00:00,5.135,-,-
2022-08-05T04:45:00,5.133,-,-
2022-08-05T04:30:00,5.132,-,-
2022-08-05T04:15:00,5.137,-,-
2022-08-05T04:00:00,5.135,-,-
2022-08-05T03:45:00,5.136,-,-
2022-08-05T03:30:00,5.133,-,-
2022-08-05T03:15:00,5.133,-,-
2022-08-05T03:00:00,5.132,-,-
2022-08-05T02:45:00,5.132,-,-
2022-08-05T02:30:00,5.130,-,-
2022-08-05T02:15:00,5.126,-,-
2022-08-05T02:00:00,5.127,-,-
2022-08-05T01:45:00,5.123,-,-
2022-08-05T01:30:00,5.121,-,-
2022-08-05T01:15:00,5.118,-,-
2022-08-05T01:00:00,5.114,-,-
2022-08-05T00:45:00,5.112,-,-
2022-08-05T00:30:00,5.108,-,-
2022-08-05T00:15:00,5.106,-,-
2022-08-05T00:00:00,5.106,-,-
2022-08-04T23:45:00,5.104,-,-
2022-08-04T23:30:00,5.102,-,-
2022-08-04T23:15:00,5.100,-,-
2022-08-04T23:00:00,5.100,-,-
2022-08-04T22:45:00,5.097,-,-
2022-08-04T22:30:00,5.101,-,-
2022-08-04T22:15:00,5.100,-,-
2022-08-04T22:00:00,5.098,-,-
2022-08-04T21:45:00,5.097,-,-
2022-08-04T21:30:00,5.099,-,-
2022-08-04T21:15:00,5.101,-,-
2022-08-04T21:00:00,5.101,-,-
2022-08-04T20:45:00,5.106,-,-
2022-08-04T20:30:00,5.106,-,-
2022-08-04T20:15:00,5.111,-,-
2022-08-04T20:00:00,5.117,-,-
2022-08-04T19:45:00,5.122,-,-
2022-08-04T19:30:00,5.122,-,-
2022-08-04T19:15:00,5.132,-,-
2022-08-04T19:00:00,5.132,-,-
2022-08-04T18:45:00,5.137,-,-
2022-08-04T18:30:00,5.146,-,-
2022-08-04T18:15:00,5.150,-,-
2022-08-04T18:00:00,5.156,-,-
2022-08-04T17:45:00,5.166,-,-
2022-08-04T17:30:00,5.170,-,-
2022-08-04T17:15:00,5.174,-,-
2022-08-04T17:00:00,5.183,-,-
2022-08-04T16:45:00,5.188,-,-
2022-08-04T16:30:00,5.194,-,-
2022-08-04T16:15:00,5.200,-,-
2022-08-04T16:00:00,5.212,-,-
2022-08-04T15:45:00,5.221,-,-
2022-08-04T15:30:00,5.225,-,-
2022-08-04T15:15:00,5.235,-,-
2022-08-04T15:00:00,5.246,-,-
2022-08-04T14:45:00,5.250,-,-
2022-08-04T14:30:00,5.259,-,-
2022-08-04T14:15:00,5.266,-,-
2022-08-04T14:00:00,5.271,-,-
2022-08-04T13:45:00,5.276,-,-
2022-08-04T13:30:00,5.285,-,-
2022-08-04T13:15:00,5.288,-,-
2022-08-04T13:00:00,5.296,-,-
2022-08-04T12:45:00,5.305,-,-
2022-08-04T12:30:00,5.312,-,-
2022-08-04T12:15:00,5.319,-,-
2022-08-04T12:00:00,5.327,-,-
2022-08-04T11:45:00,5.333,-,-
2022-08-04T11:30:00,5.337,-,-
2022-08-04T11:15:00,5.348,-,-
2022-08-04T11:00:00,5.358,-,-
2022-08-04T10:45:00,5.361,-,-
2022-08-04T10:30:00,5.367,-,-
2022-08-04T10:15:00,5.376,-,-
2022-08-04T10:00:00,5.383,-,-
2022-08-04T09:45:00,5.388,-,-
2022-08-04T09:30:00,5.395,-,-
2022-08-04T09:15:00,5.402,-,-
2022-08-04T09:00:00,5.406,-,-
2022-08-04T08:45:00,5.416,-,-
2022-08-04T08:30:00,5.414,-,-
2022-08-04T08:15:00,5.413,-,-
2022-08-04T08:00:00,5.416,-,-
2022-08-04T07:45:00,5.417,-,-
2022-08-04T07:30:00,5.410,-,-
2022-08-04T07:15:00,5.409,-,-
2022-08-04T07:00:00,5.404,-,-
2022-08-04T06:45:00,5.393,-,-
2022-08-04T06:30:00,5.381,-,-
2022-08-04T06:15:00,5.361,-,-
2022-08-04T06:00:00,5.350,-,-
2022-08-04T05:45:00,5.333,-,-
2022-08-04T05:30:00,5.308,-,-
2022-08-04T05:15:00,5.293,-,-
2022-08-04T05:00:00,5.273,-,-
2022-08-04T04:45:00,5.252,-,-
2022-08-04T04:30:00,5.227,-,-
2022-08-04T04:15:00,5.201,-,-
2022-08-04T04:00:00,5.172,-,-
2022-08-04T03:45:00,5.136,-,-
2022-08-04T03:30:00,5.095,-,-
2022-08-04T03:15:00,5.058,-,-
2022-08-04T03:00:00,5.021,-,-
2022-08-04T02:45:00,4.996,-,-
2022-08-04T02:30:00,4.974,-,-
2022-08-04T02:15:00,4.960,-,-
2022-08-04T02:00:00,4.958,-,-
2022-08-04T01:45:00,4.954,-,-
2022-08-04T01:30:00,4.955,-,-
2022-08-04T01:15:00,4.958,-,-
2022-08-04T01:00:00,4.959,-,-
2022-08-04T00:45:00,4.959,-,-
2022-08-04T00:30:00,4.961,-,-
2022-08-04T00:15:00,4.962,-,-
2022-08-04T00:00:00,4.964,-,-
2022-08-03T23:45:00,4.966,-,-
2022-08-03T23:30:00,4.969,-,-
2022-08-03T23:15:00,4.973,-,-
2022-08-03T23:00:00,4.979,-,-
2022-08-03T22:45:00,4.984,-,-
2022-08-03T22:30:00,4.993,-,-
2022-08-03T22:15:00,5.001,-,-
2022-08-03T22:00:00,5.004,-,-
2022-08-03T21:45:00,5.011,-,-
2022-08-03T21:30:00,5.019,-,-
2022-08-03T21:15:00,5.026,-,-
2022-08-03T21:00:00,5.032,-,-
2022-08-03T20:45:00,5.040,-,-
2022-08-03T20:30:00,5.047,-,-
2022-08-03T20:15:00,5.053,-,-
2022-08-03T20:00:00,5.059,-,-
2022-08-03T19:45:00,5.067,-,-
2022-08-03T19:30:00,5.079,-,-
2022-08-03T19:15:00,5.085,-,-
2022-08-03T19:00:00,5.096,-,-
2022-08-03T18:45:00,5.102,-,-
2022-08-03T18:30:00,5.110,-,-
2022-08-03T18:15:00,5.125,-,-
2022-08-03T18:00:00,5.136,-,-
2022-08-03T17:45:00,5.146,-,-
2022-08-03T17:30:00,5.158,-,-
2022-08-03T17:15:00,5.167,-,-
2022-08-03T17:00:00,5.181,-,-
2022-08-03T16:45:00,5.191,-,-
2022-08-03T16:30:00,5.203,-,-
2022-08-03T16:15:00,5.214,-,-
2022-08-03T16:00:00,5.224,-,-
2022-08-03T15:45:00,5.236,-,-
2022-08-03T15:30:00,5.254,-,-
2022-08-03T15:15:00,5.263,-,-
2022-08-03T15:00:00,5.278,-,-
2022-08-03T14:45:00,5.288,-,-
2022-08-03T14:30:00,5.308,-,-
2022-08-03T14:15:00,5.320,-,-
2022-08-03T14:00:00,5.341,-,-
2022-08-03T13:45:00,5.356,-,-
2022-08-03T13:30:00,5.366,-,-
2022-08-03T13:15:00,5.383,-,-
2022-08-03T13:00:00,5.401,-,-
2022-08-03T12:45:00,5.416,-,-
2022-08-03T12:30:00,5.432,-,-
2022-08-03T12:15:00,5.450,-,-
2022-08-03T12:00:00,5.470,-,-
2022-08-03T11:45:00,5.490,-,-
2022-08-03T11:30:00,5.507,-,-
2022-08-03T11:15:00,5.529,-,-
2022-08-03T11:00:00,5.545,-,-
2022-08-03T10:45:00,5.566,-,-
2022-08-03T10:30:00,5.586,-,-
2022-08-03T10:15:00,5.605,-,-
2022-08-03T10:00:00,5.628,-,-
2022-08-03T09:45:00,5.650,-,-
2022-08-03T09:30:00,5.675,-,-
2022-08-03T09:15:00,5.694,-,-
2022-08-03T09:00:00,5.718,-,-
2022-08-03T08:45:00,5.740,-,-
2022-08-03T08:30:00,5.768,-,-
2022-08-03T08:15:00,5.789,-,-
2022-08-03T08:00:00,5.812,-,-
2022-08-03T07:45:00,5.831,-,-
2022-08-03T07:30:00,5.853,-,-
2022-08-03T07:15:00,5.871,-,-
2022-08-03T07:00:00,5.885,-,-
2022-08-03T06:45:00,5.895,-,-
2022-08-03T06:30:00,5.900,-,-
2022-08-03T06:15:00,5.906,-,-
2022-08-03T06:00:00,5.911,-,-
2022-08-03T05:45:00,5.913,-,-
2022-08-03T05:30:00,5.910,-,-
2022-08-03T05:15:00,5.904,-,-
2022-08-03T05:00:00,5.904,-,-
2022-08-03T04:45:00,5.899,-,-
2022-08-03T04:30:00,5.894,-,-
2022-08-03T04:15:00,5.880,-,-
2022-08-03T04:00:00,5.866,-,-
2022-08-03T03:45:00,5.851,-,-
2022-08-03T03:30:00,5.832,-,-
2022-08-03T03:15:00,5.809,-,-
2022-08-03T03:00:00,5.785,-,-
2022-08-03T02:45:00,5.752,-,-
2022-08-03T02:30:00,5.725,-,-
2022-08-03T02:15:00,5.686,-,-
2022-08-03T02:00:00,5.651,-,-
2022-08-03T01:45:00,5.609,-,-
2022-08-03T01:30:00,5.579,-,-
2022-08-03T01:15:00,5.539,-,-
2022-08-03T01:00:00,5.495,-,-
2022-08-03T00:45:00,5.450,-,-
2022-08-03T00:30:00,5.398,-,-
2022-08-03T00:15:00,5.355,-,-
2022-08-03T00:00:00,5.314,-,-
2022-08-02T23:45:00,5.283,-,-
2022-08-02T23:30:00,5.254,-,-
2022-08-02T23:15:00,5.230,-,-
2022-08-02T23:00:00,5.209,-,-
2022-08-02T22:45:00,5.188,-,-
2022-08-02T22:30:00,5.175,-,-
2022-08-02T22:15:00,5.164,-,-
2022-08-02T22:00:00,5.150,-,-
2022-08-02T21:45:00,5.146,-,-
2022-08-02T21:30:00,5.141,-,-
2022-08-02T21:15:00,5.129,-,-
2022-08-02T21:00:00,5.131,-,-
2022-08-02T20:45:00,5.127,-,-
2022-08-02T20:30:00,5.131,-,-
2022-08-02T20:15:00,5.137,-,-
2022-08-02T20:00:00,5.129,-,-
2022-08-02T19:45:00,5.139,-,-
2022-08-02T19:30:00,5.136,-,-
2022-08-02T19:15:00,5.132,-,-
2022-08-02T19:00:00,5.132,-,-
2022-08-02T18:45:00,5.130,-,-
2022-08-02T18:30:00,5.115,-,-
2022-08-02T18:15:00,5.100,-,-
2022-08-02T18:00:00,5.074,-,-
2022-08-02T17:45:00,5.039,-,-
2022-08-02T17:30:00,4.991,-,-
2022-08-02T17:15:00,4.924,-,-
2022-08-02T17:00:00,4.851,-,-
2022-08-02T16:45:00,4.768,-,-
2022-08-02T16:30:00,4.688,-,-
2022-08-02T16:15:00,4.625,-,-
2022-08-02T16:00:00,4.590,-,-
2022-08-02T15:45:00,4.578,-,-
2022-08-02T15:30:00,4.574,-,-
2022-08-02T15:15:00,4.575,-,-
2022-08-02T15:00:00,4.575,-,-
2022-08-02T14:45:00,4.574,-,-
2022-08-02T14:30:00,4.573,-,-
2022-08-02T14:15:00,4.573,-,-
2022-08-02T14:00:00,4.572,-,-
2022-08-02T13:45:00,4.572,-,-
2022-08-02T13:30:00,4.573,-,-
2022-08-02T13:15:00,4.572,-,-
2022-08-02T13:00:00,4.570,-,-
2022-08-02T12:45:00,4.569,-,-
2022-08-02T12:30:00,4.568,-,-
2022-08-02T12:15:00,4.571,-,-
2022-08-02T12:00:00,4.573,-,-
2022-08-02T11:45:00,4.574,-,-
2022-08-02T11:30:00,4.578,-,-
2022-08-02T11:15:00,4.582,-,-
2022-08-02T11:00:00,4.585,-,-
2022-08-02T10:45:00,4.589,-,-
2022-08-02T10:30:00,4.593,-,-
2022-08-02T10:15:00,4.597,-,-
2022-08-02T10:00:00,4.602,-,-
2022-08-02T09:45:00,4.606,-,-
2022-08-02T09:30:00,4.611,-,-
2022-08-02T09:15:00,4.616,-,-
2022-08-02T09:00:00,4.620,-,-
2022-08-02T08:45:00,4.625,-,-
2022-08-02T08:30:00,4.629,-,-
2022-08-02T08:15:00,4.634,-,-
2022-08-02T08:00:00,4.641,-,-
2022-08-02T07:45:00,4.645,-,-
2022-08-02T07:30:00,4.650,-,-
2022-08-02T07:15:00,4.655,-,-
2022-08-02T07:00:00,4.661,-,-
2022-08-02T06:45:00,4.665,-,-
2022-08-02T06:30:00,4.669,-,-
2022-08-02T06:15:00,4.672,-,-
2022-08-02T06:00:00,4.673,-,-
2022-08-02T05:45:00,4.676,-,-
2022-08-02T05:30:00,4.678,-,-
2022-08-02T05:15:00,4.681,-,-
2022-08-02T05:00:00,4.683,-,-
2022-08-02T04:45:00,4.685,-,-
2022-08-02T04:30:00,4.688,-,-
2022-08-02T04:15:00,4.691,-,-
2022-08-02T04:00:00,4.695,-,-
2022-08-02T03:45:00,4.697,-,-
2022-08-02T03:30:00,4.702,-,-
2022-08-02T03:15:00,4.703,-,-
2022-08-02T03:00:00,4.706,-,-
2022-08-02T02:45:00,4.709,-,-
2022-08-02T02:30:00,4.712,-,-
2022-08-02T02:15:00,4.715,-,-
2022-08-02T02:00:00,4.717,-,-
2022-08-02T01:45:00,4.721,-,-
2022-08-02T01:30:00,4.722,-,-
2022-08-02T01:15:00,4.725,-,-
2022-08-02T01:00:00,4.725,-,-
2022-08-02T00:45:00,4.728,-,-
2022-08-02T00:30:00,4.729,-,-
2022-08-02T00:15:00,4.730,-,-
2022-08-02T00:00:00,4.732,-,-
2022-08-01T23:45:00,4.732,-,-
2022-08-01T23:30:00,4.733,-,-
2022-08-01T23:15:00,4.735,-,-
2022-08-01T23:00:00,4.735,-,-
2022-08-01T22:45:00,4.736,-,-
2022-08-01T22:30:00,4.737,-,-
2022-08-01T22:15:00,4.737,-,-
2022-08-01T22:00:00,4.738,-,-
2022-08-01T21:45:00,4.739,-,-
2022-08-01T21:30:00,4.738,-,-
2022-08-01T21:15:00,4.736,-,-
2022-08-01T21:00:00,4.735,-,-
2022-08-01T20:45:00,4.730,-,-
2022-08-01T20:30:00,4.728,-,-
2022-08-01T20:15:00,4.718,-,-
2022-08-01T20:00:00,4.711,-,-
2022-08-01T19:45:00,4.696,-,-
2022-08-01T19:30:00,4.684,-,-
2022-08-01T19:15:00,4.672,-,-
2022-08-01T19:00:00,4.661,-,-
2022-08-01T18:45:00,4.653,-,-
2022-08-01T18:30:00,4.650,-,-
2022-08-01T18:15:00,4.649,-,-
2022-08-01T18:00:00,4.649,-,-
2022-08-01T17:45:00,4.647,-,-
2022-08-01T17:30:00,4.647,-,-
2022-08-01T17:15:00,4.646,-,-
2022-08-01T17:00:00,4.646,-,-
2022-08-01T16:45:00,4.645,-,-
2022-08-01T16:30:00,4.643,-,-
2022-08-01T16:15:00,4.643,-,-
2022-08-01T16:00:00,4.643,-,-
2022-08-01T15:45:00,4.645,-,-
2022-08-01T15:30:00,4.645,-,-
2022-08-01T15:15:00,4.645,-,-
2022-08-01T15:00:00,4.644,-,-
2022-08-01T14:45:00,4.645,-,-
2022-08-01T14:30:00,4.644,-,-
2022-08-01T14:15:00,4.644,-,-
2022-08-01T14:00:00,4.642,-,-
2022-08-01T13:45:00,4.641,-,-
2022-08-01T13:30:00,4.639,-,-
2022-08-01T13:15:00,4.641,-,-
2022-08-01T13:00:00,4.640,-,-
2022-08-01T12:45:00,4.640,-,-
2022-08-01T12:30:00,4.641,-,-
2022-08-01T12:15:00,4.639,-,-
2022-08-01T12:00:00,4.640,-,-
2022-08-01T11:45:00,4.639,-,-
2022-08-01T11:30:00,4.639,-,-
2022-08-01T11:15:00,4.639,-,-
2022-08-01T11:00:00,4.639,-,-
2022-08-01T10:45:00,4.638,-,-
2022-08-01T10:30:00,4.639,-,-
2022-08-01T10:15:00,4.638,-,-
2022-08-01T10:00:00,4.639,-,-
2022-08-01T09:45:00,4.637,-,-
2022-08-01T09:30:00,4.638,-,-
2022-08-01T09:15:00,4.637,-,-
2022-08-01T09:00:00,4.637,-,-
2022-08-01T08:45:00,4.638,-,-
2022-08-01T08:30:00,4.638,-,-
2022-08-01T08:15:00,4.639,-,-
2022-08-01T08:00:00,4.639,-,-
2022-08-01T07:45:00,4.641,-,-
2022-08-01T07:30:00,4.639,-,-
2022-08-01T07:15:00,4.639,-,-
2022-08-01T07:00:00,4.639,-,-
2022-08-01T06:45:00,4.643,-,-
2022-08-01T06:30:00,4.648,-,-
2022-08-01T06:15:00,4.649,-,-
2022-08-01T06:00:00,4.653,-,-
2022-08-01T05:45:00,4.656,-,-
2022-08-01T05:30:00,4.660,-,-
2022-08-01T05:15:00,4.662,-,-
2022-08-01T05:00:00,4.667,-,-
2022-08-01T04:45:00,4.672,-,-
2022-08-01T04:30:00,4.674,-,-
2022-08-01T04:15:00,4.679,-,-
2022-08-01T04:00:00,4.681,-,-
2022-08-01T03:45:00,4.683,-,-
2022-08-01T03:30:00,4.687,-,-
2022-08-01T03:15:00,4.688,-,-
2022-08-01T03:00:00,4.692,-,-
2022-08-01T02:45:00,4.697,-,-
2022-08-01T02:30:00,4.699,-,-
2022-08-01T02:15:00,4.706,-,-
2022-08-01T02:00:00,4.713,-,-
2022-08-01T01:45:00,4.719,-,-
2022-08-01T01:30:00,4.727,-,-
2022-08-01T01:15:00,4.735,-,-
2022-08-01T01:00:00,4.743,-,-
2022-08-01T00:45:00,4.752,-,-
2022-08-01T00:30:00,4.760,-,-
2022-08-01T00:15:00,4.767,-,-
2022-08-01T00:00:00,4.777,-,-
2022-07-31T23:45:00,4.787,-,-
2022-07-31T23:30:00,4.796,-,-
