datetime,level_msl_m,q_cms,rain_mm
2022-07-31T23:15:00,4.806,-,-
2022-07-31T23:00:00,4.817,-,-
2022-07-31T22:45:00,4.828,-,-
2022-07-31T22:30:00,4.839,-,-
2022-07-31T22:15:00,4.851,-,-
2022-07-31T22:00:00,4.864,-,-
2022-07-31T21:45:00,4.878,-,-
2022-07-31T21:30:00,4.891,-,-
2022-07-31T21:15:00,4.907,-,-
2022-07-31T21:00:00,4.921,-,-
2022-07-31T20:45:00,4.935,-,-
2022-07-31T20:30:00,4.955,-,-
2022-07-31T20:15:00,4.969,-,-
2022-07-31T20:00:00,4.982,-,-
2022-07-31T19:45:00,4.996,-,-
2022-07-31T19:30:00,5.000,-,-
2022-07-31T19:15:00,4.997,-,-
2022-07-31T19:00:00,4.998,-,-
2022-07-31T18:45:00,4.992,-,-
2022-07-31T18:30:00,4.989,-,-
2022-07-31T18:15:00,4.981,-,-
2022-07-31T18:00:00,4.970,-,-
2022-07-31T17:45:00,4.964,-,-
2022-07-31T17:30:00,4.950,-,-
2022-07-31T17:15:00,4.934,-,-
2022-07-31T17:00:00,4.926,-,-
2022-07-31T16:45:00,4.915,-,-
2022-07-31T16:30:00,4.913,-,-
2022-07-31T16:15:00,4.911,-,-
2022-07-31T16:00:00,4.910,-,-
2022-07-31T15:45:00,4.908,-,-
2022-07-31T15:30:00,4.905,-,-
2022-07-31T15:15:00,4.905,-,-
2022-07-31T15:00:00,4.900,-,-
2022-07-31T14:45:00,4.900,-,-
2022-07-31T14:30:00,4.897,-,-
2022-07-31T14:15:00,4.889,-,-
2022-07-31T14:00:00,4.883,-,-
2022-07-31T13:45:00,4.875,-,-
2022-07-31T13:30:00,4.862,-,-
2022-07-31T13:15:00,4.847,-,-
2022-07-31T13:00:00,4.827,-,-
2022-07-31T12:45:00,4.800,-,-
2022-07-31T12:30:00,4.775,-,-
2022-07-31T12:15:00,4.745,-,-
2022-07-31T12:00:00,4.716,-,-
2022-07-31T11:45:00,4.692,-,-
2022-07-31T11:30:00,4.676,-,-
2022-07-31T11:15:00,4.666,-,-
2022-07-31T11:00:00,4.659,-,-
2022-07-31T10:45:00,4.653,-,-
2022-07-31T10:30:00,4.647,-,-
2022-07-31T10:15:00,4.640,-,-
2022-07-31T10:00:00,4.630,-,-
2022-07-31T09:45:00,4.620,-,-
2022-07-31T09:30:00,4.607,-,-
2022-07-31T09:15:00,4.592,-,-
2022-07-31T09:00:00,4.576,-,-
2022-07-31T08:45:00,4.559,-,-
2022-07-31T08:30:00,4.547,-,-
2022-07-31T08:15:00,4.536,-,-
2022-07-31T08:00:00,4.528,-,-
2022-07-31T07:45:00,4.523,-,-
2022-07-31T07:30:00,4.518,-,-
2022-07-31T07:15:00,4.513,-,-
2022-07-31T07:00:00,4.510,-,-
2022-07-31T06:45:00,4.509,-,-
2022-07-31T06:30:00,4.503,-,-
2022-07-31T06:15:00,4.494,-,-
2022-07-31T06:00:00,4.490,-,-
2022-07-31T05:45:00,4.473,-,-
2022-07-31T05:30:00,4.470,-,-
2022-07-31T05:15:00,4.471,-,-
2022-07-31T05:00:00,4.472,-,-
2022-07-31T04:45:00,4.473,-,-
2022-07-31T04:30:00,4.475,-,-
2022-07-31T04:15:00,4.476,-,-
2022-07-31T04:00:00,4.477,-,-
2022-07-31T03:45:00,4.478,-,-
2022-07-31T03:30:00,4.480,-,-
2022-07-31T03:15:00,4.481,-,-
2022-07-31T03:00:00,4.483,-,-
2022-07-31T02:45:00,4.485,-,-
2022-07-31T02:30:00,4.485,-,-
2022-07-31T02:15:00,4.487,-,-
2022-07-31T02:00:00,4.488,-,-
2022-07-31T01:45:00,4.489,-,-
2022-07-31T01:30:00,4.491,-,-
2022-07-31T01:15:00,4.493,-,-
2022-07-31T01:00:00,4.494,-,-
2022-07-31T00:45:00,4.496,-,-
2022-07-31T00:30:00,4.497,-,-
2022-07-31T00:15:00,4.499,-,-
2022-07-31T00:00:00,4.502,-,-
2022-07-30T23:45:00,4.503,-,-
2022-07-30T23:30:00,4.506,-,-
2022-07-30T23:15:00,4.508,-,-
2022-07-30T23:00:00,4.511,-,-
2022-07-30T22:45:00,4.515,-,-
2022-07-30T22:30:00,4.520,-,-
2022-07-30T22:15:00,4.526,-,-
2022-07-30T22:00:00,4.534,-,-
2022-07-30T21:45:00,4.543,-,-
2022-07-30T21:30:00,4.554,-,-
2022-07-30T21:15:00,4.569,-,-
2022-07-30T21:00:00,4.585,-,-
2022-07-30T20:45:00,4.605,-,-
2022-07-30T20:30:00,4.629,-,-
2022-07-30T20:15:00,4.651,-,-
2022-07-30T20:00:00,4.668,-,-
2022-07-30T19:45:00,4.682,-,-
2022-07-30T19:30:00,4.694,-,-
2022-07-30T19:15:00,4.697,-,-
2022-07-30T19:00:00,4.699,-,-
2022-07-30T18:45:00,4.697,-,-
2022-07-30T18:30:00,4.695,-,-
2022-07-30T18:15:00,4.694,-,-
2022-07-30T18:00:00,4.690,-,-
2022-07-30T17:45:00,4.688,-,-
2022-07-30T17:30:00,4.685,-,-
2022-07-30T17:15:00,4.682,-,-
2022-07-30T17:00:00,4.682,-,-
2022-07-30T16:45:00,4.677,-,-
2022-07-30T16:30:00,4.675,-,-
2022-07-30T16:15:00,4.676,-,-
2022-07-30T16:00:00,4.674,-,-
2022-07-30T15:45:00,4.672,-,-
2022-07-30T15:30:00,4.669,-,-
2022-07-30T15:15:00,4.668,-,-
2022-07-30T15:00:00,4.665,-,-
2022-07-30T14:45:00,4.661,-,-
2022-07-30T14:30:00,4.658,-,-
2022-07-30T14:15:00,4.651,-,-
2022-07-30T14:00:00,4.645,-,-
2022-07-30T13:45:00,4.633,-,-
2022-07-30T13:30:00,4.620,-,-
2022-07-30T13:15:00,4.603,-,-
2022-07-30T13:00:00,4.581,-,-
2022-07-30T12:45:00,4.555,-,-
2022-07-30T12:30:00,4.526,-,-
2022-07-30T12:15:00,4.492,-,-
2022-07-30T12:00:00,4.462,-,-
2022-07-30T11:45:00,4.440,-,-
2022-07-30T11:30:00,4.430,-,-
2022-07-30T11:15:00,4.426,-,-
2022-07-30T11:00:00,4.426,-,-
2022-07-30T10:45:00,4.427,-,-
2022-07-30T10:30:00,4.427,-,-
2022-07-30T10:15:00,4.427,-,-
2022-07-30T10:00:00,4.429,-,-
2022-07-30T09:45:00,4.429,-,-
2022-07-30T09:30:00,4.431,-,-
2022-07-30T09:15:00,4.431,-,-
2022-07-30T09:00:00,4.432,-,-
2022-07-30T08:45:00,4.435,-,-
2022-07-30T08:30:00,4.435,-,-
2022-07-30T08:15:00,4.436,-,-
2022-07-30T08:00:00,4.441,-,-
2022-07-30T07:45:00,4.444,-,-
2022-07-30T07:30:00,4.445,-,-
2022-07-30T07:15:00,4.448,-,-
2022-07-30T07:00:00,4.451,-,-
2022-07-30T06:45:00,4.452,-,-
2022-07-30T06:30:00,4.454,-,-
2022-07-30T06:15:00,4.457,-,-
2022-07-30T06:00:00,4.461,-,-
2022-07-30T05:45:00,4.463,-,-
2022-07-30T05:30:00,4.466,-,-
2022-07-30T05:15:00,4.469,-,-
2022-07-30T05:00:00,4.473,-,-
2022-07-30T04:45:00,4.476,-,-
2022-07-30T04:30:00,4.480,-,-
2022-07-30T04:15:00,4.485,-,-
2022-07-30T04:00:00,4.490,-,-
2022-07-30T03:45:00,4.495,-,-
2022-07-30T03:30:00,4.499,-,-
2022-07-30T03:15:00,4.504,-,-
2022-07-30T03:00:00,4.511,-,-
2022-07-30T02:45:00,4.516,-,-
2022-07-30T02:30:00,4.520,-,-
2022-07-30T02:15:00,4.524,-,-
2022-07-30T02:00:00,4.525,-,-
2022-07-30T01:45:00,4.525,-,-
2022-07-30T01:30:00,4.522,-,-
2022-07-30T01:15:00,4.518,-,-
2022-07-30T01:00:00,4.514,-,-
2022-07-30T00:45:00,4.510,-,-
2022-07-30T00:30:00,4.508,-,-
2022-07-30T00:15:00,4.508,-,-
2022-07-30T00:00:00,4.509,-,-
2022-08-12T23:45:00,6.125,-,-
2022-08-12T23:30:00,6.118,-,-
2022-08-12T23:15:00,6.108,-,-
2022-08-12T23:00:00,6.110,-,-
2022-08-12T22:45:00,6.098,-,-
2022-08-12T22:30:00,6.092,-,-
2022-08-12T22:15:00,6.086,-,-
2022-08-12T22:00:00,6.088,-,-
2022-08-12T21:45:00,6.076,-,-
2022-08-12T21:30:00,6.070,-,-
2022-08-12T21:15:00,6.067,-,-
2022-08-12T21:00:00,6.058,-,-
2022-08-12T20:45:00,6.055,-,-
2022-08-12T20:30:00,6.043,-,-
2022-08-12T20:15:00,6.028,-,-
2022-08-12T20:00:00,6.014,-,-
2022-08-12T19:45:00,5.994,-,-
2022-08-12T19:30:00,5.967,-,-
2022-08-12T19:15:00,5.946,-,-
2022-08-12T19:00:00,5.913,-,-
2022-08-12T18:45:00,5.892,-,-
2022-08-12T18:30:00,5.871,-,-
2022-08-12T18:15:00,5.856,-,-
2022-08-12T18:00:00,5.845,-,-
2022-08-12T17:45:00,5.821,-,-
2022-08-12T17:30:00,5.819,-,-
2022-08-12T17:15:00,5.801,-,-
2022-08-12T17:00:00,5.782,-,-
2022-08-12T16:45:00,5.765,-,-
2022-08-12T16:30:00,5.759,-,-
2022-08-12T16:15:00,5.744,-,-
2022-08-12T16:00:00,5.739,-,-
2022-08-12T15:45:00,5.727,-,-
2022-08-12T15:30:00,5.716,-,-
2022-08-12T15:15:00,5.710,-,-
2022-08-12T15:00:00,5.711,-,-
2022-08-12T14:45:00,5.707,-,-
2022-08-12T14:30:00,5.707,-,-
2022-08-12T14:15:00,5.711,-,-
2022-08-12T14:00:00,5.712,-,-
2022-08-12T13:45:00,5.710,-,-
2022-08-12T13:30:00,5.711,-,-
2022-08-12T13:15:00,5.714,-,-
2022-08-12T13:00:00,5.717,-,-
2022-08-12T12:45:00,5.721,-,-
2022-08-12T12:30:00,5.720,-,-
2022-08-12T12:15:00,5.731,-,-
2022-08-12T12:00:00,5.733,-,-
2022-08-12T11:45:00,5.736,-,-
2022-08-12T11:30:00,5.739,-,-
2022-08-12T11:15:00,5.741,-,-
2022-08-12T11:00:00,5.739,-,-
2022-08-12T10:45:00,5.741,-,-
2022-08-12T10:30:00,5.736,-,-
2022-08-12T10:15:00,5.732,-,-
2022-08-12T10:00:00,5.724,-,-
2022-08-12T09:45:00,5.718,-,-
2022-08-12T09:30:00,5.713,-,-
2022-08-12T09:15:00,5.704,-,-
2022-08-12T09:00:00,5.699,-,-
2022-08-12T08:45:00,5.704,-,-
2022-08-12T08:30:00,5.702,-,-
2022-08-12T08:15:00,5.711,-,-
2022-08-12T08:00:00,5.713,-,-
2022-08-12T07:45:00,5.727,-,-
2022-08-12T07:30:00,5.736,-,-
2022-08-12T07:15:00,5.743,-,-
2022-08-12T07:00:00,5.743,-,-
2022-08-12T06:45:00,5.753,-,-
2022-08-12T06:30:00,5.757,-,-
2022-08-12T06:15:00,5.761,-,-
2022-08-12T06:00:00,5.763,-,-
2022-08-12T05:45:00,5.761,-,-
2022-08-12T05:30:00,5.765,-,-
2022-08-12T05:15:00,5.757,-,-
2022-08-12T05:00:00,5.749,-,-
2022-08-12T04:45:00,5.726,-,-
2022-08-12T04:30:00,5.710,-,-
2022-08-12T04:15:00,5.675,-,-
2022-08-12T04:00:00,5.627,-,-
2022-08-12T03:45:00,5.566,-,-
2022-08-12T03:30:00,5.493,-,-
2022-08-12T03:15:00,5.410,-,-
2022-08-12T03:00:00,5.328,-,-
2022-08-12T02:45:00,5.264,-,-
2022-08-12T02:30:00,5.216,-,-
2022-08-12T02:15:00,5.186,-,-
2022-08-12T02:00:00,5.173,-,-
2022-08-12T01:45:00,5.172,-,-
2022-08-12T01:30:00,5.166,-,-
2022-08-12T01:15:00,5.171,-,-
2022-08-12T01:00:00,5.172,-,-
2022-08-12T00:45:00,5.171,-,-
2022-08-12T00:30:00,5.169,-,-
2022-08-12T00:15:00,5.171,-,-
2022-08-12T00:00:00,5.167,-,-
2022-08-11T23:45:00,5.169,-,-
2022-08-11T23:30:00,5.171,-,-
2022-08-11T23:15:00,5.167,-,-
2022-08-11T23:00:00,5.167,-,-
2022-08-11T22:45:00,5.163,-,-
2022-08-11T22:30:00,5.162,-,-
2022-08-11T22:15:00,5.160,-,-
2022-08-11T22:00:00,5.160,-,-
2022-08-11T21:45:00,5.163,-,-
2022-08-11T21:30:00,5.164,-,-
2022-08-11T21:15:00,5.169,-,-
2022-08-11T21:00:00,5.175,-,-
2022-08-11T20:45:00,5.179,-,-
2022-08-11T20:30:00,5.183,-,-
2022-08-11T20:15:00,5.189,-,-
2022-08-11T20:00:00,5.192,-,-
2022-08-11T19:45:00,5.195,-,-
2022-08-11T19:30:00,5.201,-,-
2022-08-11T19:15:00,5.203,-,-
2022-08-11T19:00:00,5.212,-,-
2022-08-11T18:45:00,5.215,-,-
2022-08-11T18:30:00,5.218,-,-
2022-08-11T18:15:00,5.227,-,-
2022-08-11T18:00:00,5.229,-,-
2022-08-11T17:45:00,5.235,-,-
2022-08-11T17:30:00,5.238,-,-
2022-08-11T17:15:00,5.247,-,-
2022-08-11T17:00:00,5.249,-,-
2022-08-11T16:45:00,5.258,-,-
2022-08-11T16:30:00,5.263,-,-
2022-08-11T16:15:00,5.266,-,-
2022-08-11T16:00:00,5.277,-,-
2022-08-11T15:45:00,5.282,-,-
2022-08-11T15:30:00,5.289,-,-
2022-08-11T15:15:00,5.297,-,-
2022-08-11T15:00:00,5.297,-,-
2022-08-11T14:45:00,5.304,-,-
2022-08-11T14:30:00,5.312,-,-
2022-08-11T14:15:00,5.319,-,-
2022-08-11T14:00:00,5.322,-,-
2022-08-11T13:45:00,5.330,-,-
2022-08-11T13:30:00,5.333,-,-
2022-08-11T13:15:00,5.338,-,-
2022-08-11T13:00:00,5.338,-,-
2022-08-11T12:45:00,5.343,-,-
2022-08-11T12:30:00,5.346,-,-
2022-08-11T12:15:00,5.347,-,-
2022-08-11T12:00:00,5.349,-,-
2022-08-11T11:45:00,5.351,-,-
2022-08-11T11:30:00,5.355,-,-
2022-08-11T11:15:00,5.362,-,-
2022-08-11T11:00:00,5.367,-,-
2022-08-11T10:45:00,5.368,-,-
2022-08-11T10:30:00,5.372,-,-
2022-08-11T10:15:00,5.377,-,-
2022-08-11T10:00:00,5.385,-,-
2022-08-11T09:45:00,5.387,-,-
2022-08-11T09:30:00,5.393,-,-
2022-08-11T09:15:00,5.406,-,-
2022-08-11T09:00:00,5.409,-,-
2022-08-11T08:45:00,5.421,-,-
2022-08-11T08:30:00,5.427,-,-
2022-08-11T08:15:00,5.441,-,-
2022-08-11T08:00:00,5.456,-,-
2022-08-11T07:45:00,5.462,-,-
2022-08-11T07:30:00,5.476,-,-
2022-08-11T07:15:00,5.488,-,-
2022-08-11T07:00:00,5.506,-,-
2022-08-11T06:45:00,5.511,-,-
2022-08-11T06:30:00,5.515,-,-
2022-08-11T06:15:00,5.525,-,-
2022-08-11T06:00:00,5.523,-,-
2022-08-11T05:45:00,5.529,-,-
2022-08-11T05:30:00,5.524,-,-
2022-08-11T05:15:00,5.521,-,-
2022-08-11T05:00:00,5.525,-,-
2022-08-11T04:45:00,5.514,-,-
2022-08-11T04:30:00,5.509,-,-
2022-08-11T04:15:00,5.496,-,-
2022-08-11T04:00:00,5.481,-,-
2022-08-11T03:45:00,5.469,-,-
2022-08-11T03:30:00,5.458,-,-
2022-08-11T03:15:00,5.444,-,-
2022-08-11T03:00:00,5.439,-,-
2022-08-11T02:45:00,5.427,-,-
2022-08-11T02:30:00,5.417,-,-
2022-08-11T02:15:00,5.415,-,-
2022-08-11T02:00:00,5.415,-,-
2022-08-11T01:45:00,5.414,-,-
2022-08-11T01:30:00,5.416,-,-
2022-08-11T01:15:00,5.423,-,-
2022-08-11T01:00:00,5.422,-,-
2022-08-11T00:45:00,5.428,-,-
2022-08-11T00:30:00,5.440,-,-
2022-08-11T00:15:00,5.450,-,-
2022-08-11T00:00:00,5.455,-,-
2022-08-10T23:45:00,5.461,-,-
2022-08-10T23:30:00,5.471,-,-
2022-08-10T23:15:00,5.482,-,-
2022-08-10T23:00:00,5.489,-,-
2022-08-10T22:45:00,5.499,-,-
2022-08-10T22:30:00,5.504,-,-
2022-08-10T22:15:00,5.515,-,-
2022-08-10T22:00:00,5.524,-,-
2022-08-10T21:45:00,5.530,-,-
2022-08-10T21:30:00,5.536,-,-
2022-08-10T21:15:00,5.542,-,-
2022-08-10T21:00:00,5.552,-,-
2022-08-10T20:45:00,5.565,-,-
2022-08-10T20:30:00,5.569,-,-
2022-08-10T20:15:00,5.582,-,-
2022-08-10T20:00:00,5.590,-,-
2022-08-10T19:45:00,5.597,-,-
2022-08-10T19:30:00,5.603,-,-
2022-08-10T19:15:00,5.614,-,-
2022-08-10T19:00:00,5.618,-,-
2022-08-10T18:45:00,5.622,-,-
2022-08-10T18:30:00,5.625,-,-
2022-08-10T18:15:00,5.629,-,-
2022-08-10T18:00:00,5.626,-,-
2022-08-10T17:45:00,5.622,-,-
2022-08-10T17:30:00,5.623,-,-
2022-08-10T17:15:00,5.624,-,-
2022-08-10T17:00:00,5.624,-,-
2022-08-10T16:45:00,5.628,-,-
2022-08-10T16:30:00,5.634,-,-
2022-08-10T16:15:00,5.639,-,-
2022-08-10T16:00:00,5.654,-,-
2022-08-10T15:45:00,5.661,-,-
2022-08-10T15:30:00,5.665,-,-
2022-08-10T15:15:00,5.682,-,-
2022-08-10T15:00:00,5.689,-,-
2022-08-10T14:45:00,5.698,-,-
2022-08-10T14:30:00,5.711,-,-
2022-08-10T14:15:00,5.722,-,-
2022-08-10T14:00:00,5.732,-,-
2022-08-10T13:45:00,5.745,-,-
2022-08-10T13:30:00,5.755,-,-
2022-08-10T13:15:00,5.763,-,-
2022-08-10T13:00:00,5.774,-,-
2022-08-10T12:45:00,5.786,-,-
2022-08-10T12:30:00,5.795,-,-
2022-08-10T12:15:00,5.805,-,-
2022-08-10T12:00:00,5.818,-,-
2022-08-10T11:45:00,5.835,-,-
2022-08-10T11:30:00,5.840,-,-
2022-08-10T11:15:00,5.858,-,-
2022-08-10T11:00:00,5.865,-,-
2022-08-10T10:45:00,5.878,-,-
2022-08-10T10:30:00,5.884,-,-
2022-08-10T10:15:00,5.896,-,-
2022-08-10T10:00:00,5.908,-,-
2022-08-10T09:45:00,5.919,-,-
2022-08-10T09:30:00,5.935,-,-
2022-08-10T09:15:00,5.951,-,-
2022-08-10T09:00:00,5.961,-,-
2022-08-10T08:45:00,5.978,-,-
2022-08-10T08:30:00,5.991,-,-
2022-08-10T08:15:00,6.002,-,-
2022-08-10T08:00:00,6.017,-,-
2022-08-10T07:45:00,6.034,-,-
2022-08-10T07:30:00,6.045,-,-
2022-08-10T07:15:00,6.058,-,-
2022-08-10T07:00:00,6.072,-,-
2022-08-10T06:45:00,6.086,-,-
2022-08-10T06:30:00,6.105,-,-
2022-08-10T06:15:00,6.114,-,-
2022-08-10T06:00:00,6.141,-,-
2022-08-10T05:45:00,6.156,-,-
2022-08-10T05:30:00,6.167,-,-
2022-08-10T05:15:00,6.187,-,-
2022-08-10T05:00:00,6.205,-,-
2022-08-10T04:45:00,6.221,-,-
2022-08-10T04:30:00,6.239,-,-
2022-08-10T04:15:00,6.258,-,-
2022-08-10T04:00:00,6.280,-,-
2022-08-10T03:45:00,6.292,-,-
2022-08-10T03:30:00,6.317,-,-
2022-08-10T03:15:00,6.335,-,-
2022-08-10T03:00:00,6.355,-,-
2022-08-10T02:45:00,6.376,-,-
2022-08-10T02:30:00,6.397,-,-
2022-08-10T02:15:00,6.413,-,-
2022-08-10T02:00:00,6.435,-,-
2022-08-10T01:45:00,6.458,-,-
2022-08-10T01:30:00,6.480,-,-
2022-08-10T01:15:00,6.503,-,-
2022-08-10T01:00:00,6.523,-,-
2022-08-10T00:45:00,6.544,-,-
2022-08-10T00:30:00,6.568,-,-
2022-08-10T00:15:00,6.592,-,-
2022-08-10T00:00:00,6.615,-,-
2022-08-09T23:45:00,6.644,-,-
2022-08-09T23:30:00,6.664,-,-
2022-08-09T23:15:00,6.691,-,-
2022-08-09T23:00:00,6.717,-,-
2022-08-09T22:45:00,6.745,-,-
2022-08-09T22:30:00,6.768,-,-
2022-08-09T22:15:00,6.795,-,-
2022-08-09T22:00:00,6.826,-,-
2022-08-09T21:45:00,6.856,-,-
2022-08-09T21:30:00,6.883,-,-
2022-08-09T21:15:00,6.908,-,-
2022-08-09T21:00:00,6.937,-,-
2022-08-09T20:45:00,6.967,-,-
2022-08-09T20:30:00,6.994,-,-
2022-08-09T20:15:00,7.031,-,-
2022-08-09T20:00:00,7.060,-,-
2022-08-09T19:45:00,7.090,-,-
2022-08-09T19:30:00,7.126,-,-
2022-08-09T19:15:00,7.147,-,-
2022-08-09T19:00:00,7.181,-,-
2022-08-09T18:45:00,7.207,-,-
2022-08-09T18:30:00,7.237,-,-
2022-08-09T18:15:00,7.266,-,-
2022-08-09T18:00:00,7.292,-,-
2022-08-09T17:45:00,7.331,-,-
2022-08-09T17:30:00,7.351,-,-
2022-08-09T17:15:00,7.391,-,-
2022-08-09T17:00:00,7.420,-,-
2022-08-09T16:45:00,7.448,-,-
2022-08-09T16:30:00,7.474,-,-
2022-08-09T16:15:00,7.506,-,-
2022-08-09T16:00:00,7.531,-,-
2022-08-09T15:45:00,7.562,-,-
2022-08-09T15:30:00,7.593,-,-
2022-08-09T15:15:00,7.614,-,-
2022-08-09T15:00:00,7.643,-,-
2022-08-09T14:45:00,7.666,-,-
2022-08-09T14:30:00,7.704,-,-
2022-08-09T14:15:00,7.723,-,-
2022-08-09T14:00:00,7.751,-,-
2022-08-09T13:45:00,7.782,-,-
2022-08-09T13:30:00,7.805,-,-
2022-08-09T13:15:00,7.835,-,-
2022-08-09T13:00:00,7.853,-,-
2022-08-09T12:45:00,7.879,-,-
2022-08-09T12:30:00,7.914,-,-
2022-08-09T12:15:00,7.929,-,-
2022-08-09T12:00:00,7.952,-,-
2022-08-09T11:45:00,7.970,-,-
2022-08-09T11:30:00,7.991,-,-
2022-08-09T11:15:00,8.007,-,-
2022-08-09T11:00:00,8.023,-,-
2022-08-09T10:45:00,8.034,-,-
2022-08-09T10:30:00,8.051,-,-
2022-08-09T10:15:00,8.055,-,-
2022-08-09T10:00:00,8.070,-,-
2022-08-09T09:45:00,8.086,-,-
2022-08-09T09:30:00,8.095,-,-
2022-08-09T09:15:00,8.106,-,-
2022-08-09T09:00:00,8.113,-,-
2022-08-09T08:45:00,8.116,-,-
2022-08-09T08:30:00,8.120,-,-
2022-08-09T08:15:00,8.111,-,-
2022-08-09T08:00:00,8.114,-,-
2022-08-09T07:45:00,8.115,-,-
2022-08-09T07:30:00,8.107,-,-
2022-08-09T07:15:00,8.091,-,-
2022-08-09T07:00:00,8.089,-,-
2022-08-09T06:45:00,8.071,-,-
2022-08-09T06:30:00,8.056,-,-
2022-08-09T06:15:00,8.029,-,-
2022-08-09T06:00:00,8.024,-,-
2022-08-09T05:45:00,7.996,-,-
2022-08-09T05:30:00,7.974,-,-
2022-08-09T05:15:00,7.954,-,-
2022-08-09T05:00:00,7.926,-,-
2022-08-09T04:45:00,7.901,-,-
2022-08-09T04:30:00,7.874,-,-
2022-08-09T04:15:00,7.840,-,-
2022-08-09T04:00:00,7.804,-,-
2022-08-09T03:45:00,7.780,-,-
2022-08-09T03:30:00,7.737,-,-
2022-08-09T03:15:00,7.702,-,-
2022-08-09T03:00:00,7.663,-,-
2022-08-09T02:45:00,7.626,-,-
2022-08-09T02:30:00,7.577,-,-
2022-08-09T02:15:00,7.545,-,-
2022-08-09T02:00:00,7.502,-,-
2022-08-09T01:45:00,7.445,-,-
2022-08-09T01:30:00,7.380,-,-
2022-08-09T01:15:00,7.310,-,-
2022-08-09T01:00:00,7.225,-,-
2022-08-09T00:45:00,7.139,-,-
2022-08-09T00:30:00,7.027,-,-
2022-08-09T00:15:00,6.917,-,-
2022-08-09T00:00:00,6.786,-,-
2022-08-08T23:45:00,6.632,-,-
2022-08-08T23:30:00,6.482,-,-
2022-08-08T23:15:00,6.334,-,-
2022-08-08T23:00:00,6.204,-,-
2022-08-08T22:45:00,6.093,-,-
2022-08-08T22:30:00,6.015,-,-
2022-08-08T22:15:00,5.960,-,-
2022-08-08T22:00:00,5.903,-,-
2022-08-08T21:45:00,5.877,-,-
2022-08-08T21:30:00,5.843,-,-
2022-08-08T21:15:00,5.810,-,-
2022-08-08T21:00:00,5.778,-,-
2022-08-08T20:45:00,5.752,-,-
2022-08-08T20:30:00,5.732,-,-
2022-08-08T20:15:00,5.722,-,-
2022-08-08T20:00:00,5.705,-,-
2022-08-08T19:45:00,5.698,-,-
2022-08-08T19:30:00,5.677,-,-
2022-08-08T19:15:00,5.670,-,-
2022-08-08T19:00:00,5.663,-,-
2022-08-08T18:45:00,5.648,-,-
2022-08-08T18:30:00,5.628,-,-
2022-08-08T18:15:00,5.616,-,-
2022-08-08T18:00:00,5.608,-,-
2022-08-08T17:45:00,5.587,-,-
2022-08-08T17:30:00,5.578,-,-
2022-08-08T17:15:00,5.559,-,-
2022-08-08T17:00:00,5.540,-,-
2022-08-08T16:45:00,5.530,-,-
2022-08-08T16:30:00,5.514,-,-
2022-08-08T16:15:00,5.499,-,-
2022-08-08T16:00:00,5.486,-,-
2022-08-08T15:45:00,5.480,-,-
2022-08-08T15:30:00,5.465,-,-
2022-08-08T15:15:00,5.458,-,-
2022-08-08T15:00:00,5.447,-,-
2022-08-08T14:45:00,5.440,-,-
2022-08-08T14:30:00,5.433,-,-
2022-08-08T14:15:00,5.425,-,-
2022-08-08T14:00:00,5.418,-,-
2022-08-08T13:45:00,5.415,-,-
2022-08-08T13:30:00,5.412,-,-
2022-08-08T13:15:00,5.406,-,-
2022-08-08T13:00:00,5.405,-,-
2022-08-08T12:45:00,5.401,-,-
2022-08-08T12:30:00,5.402,-,-
2022-08-08T12:15:00,5.401,-,-
2022-08-08T12:00:00,5.397,-,-
2022-08-08T11:45:00,5.386,-,-
2022-08-08T11:30:00,5.389,-,-
2022-08-08T11:15:00,5.391,-,-
2022-08-08T11:00:00,5.397,-,-
