datetime,level_msl_m,q_cms,rain_mm
2022-08-08T10:45:00,5.405,-,-
2022-08-08T10:30:00,5.404,-,-
2022-08-08T10:15:00,5.406,-,-
2022-08-08T10:00:00,5.415,-,-
2022-08-08T09:45:00,5.415,-,-
2022-08-08T09:30:00,5.423,-,-
2022-08-08T09:15:00,5.428,-,-
2022-08-08T09:00:00,5.432,-,-
2022-08-08T08:45:00,5.435,-,-
2022-08-08T08:30:00,5.434,-,-
2022-08-08T08:15:00,5.442,-,-
2022-08-08T08:00:00,5.435,-,-
2022-08-08T07:45:00,5.446,-,-
2022-08-08T07:30:00,5.446,-,-
2022-08-08T07:15:00,5.444,-,-
2022-08-08T07:00:00,5.449,-,-
2022-08-08T06:45:00,5.450,-,-
2022-08-08T06:30:00,5.457,-,-
2022-08-08T06:15:00,5.463,-,-
2022-08-08T06:00:00,5.470,-,-
2022-08-08T05:45:00,5.477,-,-
2022-08-08T05:30:00,5.483,-,-
2022-08-08T05:15:00,5.490,-,-
2022-08-08T05:00:00,5.496,-,-
2022-08-08T04:45:00,5.501,-,-
2022-08-08T04:30:00,5.505,-,-
2022-08-08T04:15:00,5.509,-,-
2022-08-08T04:00:00,5.517,-,-
2022-08-08T03:45:00,5.517,-,-
2022-08-08T03:30:00,5.523,-,-
2022-08-08T03:15:00,5.524,-,-
2022-08-08T03:00:00,5.527,-,-
2022-08-08T02:45:00,5.526,-,-
2022-08-08T02:30:00,5.539,-,-
2022-08-08T02:15:00,5.542,-,-
2022-08-08T02:00:00,5.547,-,-
2022-08-08T01:45:00,5.552,-,-
2022-08-08T01:30:00,5.559,-,-
2022-08-08T01:15:00,5.568,-,-
2022-08-08T01:00:00,5.568,-,-
2022-08-08T00:45:00,5.577,-,-
2022-08-08T00:30:00,5.582,-,-
2022-08-08T00:15:00,5.584,-,-
2022-08-08T00:00:00,5.593,-,-
2022-08-07T23:45:00,5.598,-,-
2022-08-07T23:30:00,5.606,-,-
2022-08-07T23:15:00,5.611,-,-
2022-08-07T23:00:00,5.622,-,-
2022-08-07T22:45:00,5.635,-,-
2022-08-07T22:30:00,5.645,-,-
2022-08-07T22:15:00,5.649,-,-
2022-08-07T22:00:00,5.661,-,-
2022-08-07T21:45:00,5.674,-,-
2022-08-07T21:30:00,5.687,-,-
2022-08-07T21:15:00,5.698,-,-
2022-08-07T21:00:00,5.715,-,-
2022-08-07T20:45:00,5.733,-,-
2022-08-07T20:30:00,5.745,-,-
2022-08-07T20:15:00,5.762,-,-
2022-08-07T20:00:00,5.775,-,-
2022-08-07T19:45:00,5.794,-,-
2022-08-07T19:30:00,5.814,-,-
2022-08-07T19:15:00,5.824,-,-
2022-08-07T19:00:00,5.827,-,-
2022-08-07T18:45:00,5.835,-,-
2022-08-07T18:30:00,5.838,-,-
2022-08-07T18:15:00,5.830,-,-
2022-08-07T18:00:00,5.825,-,-
2022-08-07T17:45:00,5.822,-,-
2022-08-07T17:30:00,5.819,-,-
2022-08-07T17:15:00,5.813,-,-
2022-08-07T17:00:00,5.799,-,-
2022-08-07T16:45:00,5.788,-,-
2022-08-07T16:30:00,5.775,-,-
2022-08-07T16:15:00,5.765,-,-
2022-08-07T16:00:00,5.751,-,-
2022-08-07T15:45:00,5.742,-,-
2022-08-07T15:30:00,5.733,-,-
2022-08-07T15:15:00,5.722,-,-
2022-08-07T15:00:00,5.712,-,-
2022-08-07T14:45:00,5.699,-,-
2022-08-07T14:30:00,5.695,-,-
2022-08-07T14:15:00,5.680,-,-
2022-08-07T14:00:00,5.675,-,-
2022-08-07T13:45:00,5.675,-,-
2022-08-07T13:30:00,5.677,-,-
2022-08-07T13:15:00,5.666,-,-
2022-08-07T13:00:00,5.663,-,-
2022-08-07T12:45:00,5.664,-,-
2022-08-07T12:30:00,5.661,-,-
2022-08-07T12:15:00,5.643,-,-
2022-08-07T12:00:00,5.636,-,-
2022-08-07T11:45:00,5.635,-,-
2022-08-07T11:30:00,5.638,-,-
2022-08-07T11:15:00,5.641,-,-
2022-08-07T11:00:00,5.646,-,-
2022-08-07T10:45:00,5.655,-,-
2022-08-07T10:30:00,5.666,-,-
2022-08-07T10:15:00,5.684,-,-
2022-08-07T10:00:00,5.698,-,-
2022-08-07T09:45:00,5.715,-,-
2022-08-07T09:30:00,5.733,-,-
2022-08-07T09:15:00,5.756,-,-
2022-08-07T09:00:00,5.769,-,-
2022-08-07T08:45:00,5.779,-,-
2022-08-07T08:30:00,5.802,-,-
2022-08-07T08:15:00,5.813,-,-
2022-08-07T08:00:00,5.835,-,-
2022-08-07T07:45:00,5.849,-,-
2022-08-07T07:30:00,5.868,-,-
2022-08-07T07:15:00,5.885,-,-
2022-08-07T07:00:00,5.895,-,-
2022-08-07T06:45:00,5.909,-,-
2022-08-07T06:30:00,5.922,-,-
2022-08-07T06:15:00,5.932,-,-
2022-08-07T06:00:00,5.938,-,-
2022-08-07T05:45:00,5.945,-,-
2022-08-07T05:30:00,5.955,-,-
2022-08-07T05:15:00,5.959,-,-
2022-08-07T05:00:00,5.962,-,-
2022-08-07T04:45:00,5.958,-,-
2022-08-07T04:30:00,5.964,-,-
2022-08-07T04:15:00,5.965,-,-
2022-08-07T04:00:00,5.963,-,-
2022-08-07T03:45:00,5.956,-,-
2022-08-07T03:30:00,5.947,-,-
2022-08-07T03:15:00,5.940,-,-
2022-08-07T03:00:00,5.921,-,-
2022-08-07T02:45:00,5.914,-,-
2022-08-07T02:30:00,5.899,-,-
2022-08-07T02:15:00,5.861,-,-
2022-08-07T02:00:00,5.826,-,-
2022-08-07T01:45:00,5.777,-,-
2022-08-07T01:30:00,5.699,-,-
2022-08-07T01:15:00,5.599,-,-
2022-08-07T01:00:00,5.449,-,-
2022-08-07T00:45:00,5.283,-,-
2022-08-07T00:30:00,5.098,-,-
2022-08-07T00:15:00,4.948,-,-
2022-08-07T00:00:00,4.854,-,-
2022-08-06T23:45:00,4.813,-,-
2022-08-06T23:30:00,4.799,-,-
2022-08-06T23:15:00,4.795,-,-
2022-08-06T23:00:00,4.796,-,-
2022-08-06T22:45:00,4.798,-,-
2022-08-06T22:30:00,4.803,-,-
2022-08-06T22:15:00,4.808,-,-
2022-08-06T22:00:00,4.818,-,-
2022-08-06T21:45:00,4.826,-,-
2022-08-06T21:30:00,4.839,-,-
2022-08-06T21:15:00,4.851,-,-
2022-08-06T21:00:00,4.867,-,-
2022-08-06T20:45:00,4.885,-,-
2022-08-06T20:30:00,4.905,-,-
2022-08-06T20:15:00,4.927,-,-
2022-08-06T20:00:00,4.951,-,-
2022-08-06T19:45:00,4.973,-,-
2022-08-06T19:30:00,4.992,-,-
2022-08-06T19:15:00,5.006,-,-
2022-08-06T19:00:00,5.014,-,-
2022-08-06T18:45:00,5.018,-,-
2022-08-06T18:30:00,5.011,-,-
2022-08-06T18:15:00,5.009,-,-
2022-08-06T18:00:00,5.000,-,-
2022-08-06T17:45:00,4.990,-,-
2022-08-06T17:30:00,4.983,-,-
2022-08-06T17:15:00,4.967,-,-
2022-08-06T17:00:00,4.956,-,-
2022-08-06T16:45:00,4.946,-,-
2022-08-06T16:30:00,4.943,-,-
2022-08-06T16:15:00,4.939,-,-
2022-08-06T16:00:00,4.939,-,-
2022-08-06T15:45:00,4.935,-,-
2022-08-06T15:30:00,4.934,-,-
2022-08-06T15:15:00,4.928,-,-
2022-08-06T15:00:00,4.927,-,-
2022-08-06T14:45:00,4.922,-,-
2022-08-06T14:30:00,4.918,-,-
2022-08-06T14:15:00,4.916,-,-
2022-08-06T14:00:00,4.908,-,-
2022-08-06T13:45:00,4.902,-,-
2022-08-06T13:30:00,4.891,-,-
2022-08-06T13:15:00,4.876,-,-
2022-08-06T13:00:00,4.863,-,-
2022-08-06T12:45:00,4.846,-,-
2022-08-06T12:30:00,4.820,-,-
2022-08-06T12:15:00,4.794,-,-
2022-08-06T12:00:00,4.766,-,-
2022-08-06T11:45:00,4.741,-,-
2022-08-06T11:30:00,4.723,-,-
2022-08-06T11:15:00,4.710,-,-
2022-08-06T11:00:00,4.705,-,-
2022-08-06T10:45:00,4.704,-,-
2022-08-06T10:30:00,4.702,-,-
2022-08-06T10:15:00,4.705,-,-
2022-08-06T10:00:00,4.704,-,-
2022-08-06T09:45:00,4.706,-,-
2022-08-06T09:30:00,4.705,-,-
2022-08-06T09:15:00,4.703,-,-
2022-08-06T09:00:00,4.705,-,-
2022-08-06T08:45:00,4.705,-,-
2022-08-06T08:30:00,4.708,-,-
2022-08-06T08:15:00,4.707,-,-
2022-08-06T08:00:00,4.707,-,-
2022-08-06T07:45:00,4.711,-,-
2022-08-06T07:30:00,4.712,-,-
2022-08-06T07:15:00,4.715,-,-
2022-08-06T07:00:00,4.715,-,-
2022-08-06T06:45:00,4.718,-,-
2022-08-06T06:30:00,4.719,-,-
2022-08-06T06:15:00,4.720,-,-
2022-08-06T06:00:00,4.724,-,-
2022-08-06T05:45:00,4.724,-,-
2022-08-06T05:30:00,4.729,-,-
2022-08-06T05:15:00,4.730,-,-
2022-08-06T05:00:00,4.733,-,-
2022-08-06T04:45:00,4.738,-,-
2022-08-06T04:30:00,4.740,-,-
2022-08-06T04:15:00,4.742,-,-
2022-08-06T04:00:00,4.741,-,-
2022-08-06T03:45:00,4.746,-,-
2022-08-06T03:30:00,4.752,-,-
2022-08-06T03:15:00,4.754,-,-
2022-08-06T03:00:00,4.756,-,-
2022-08-06T02:45:00,4.760,-,-
2022-08-06T02:30:00,4.760,-,-
2022-08-06T02:15:00,4.766,-,-
2022-08-06T02:00:00,4.768,-,-
2022-08-06T01:45:00,4.770,-,-
2022-08-06T01:30:00,4.775,-,-
2022-08-06T01:15:00,4.777,-,-
2022-08-06T01:00:00,4.781,-,-
2022-08-06T00:45:00,4.783,-,-
2022-08-06T00:30:00,4.785,-,-
2022-08-06T00:15:00,4.788,-,-
2022-08-06T00:00:00,4.789,-,-
2022-08-19T23:45:00,5.399,-,-
2022-08-19T23:30:00,5.397,-,-
2022-08-19T23:15:00,5.396,-,-
2022-08-19T23:00:00,5.396,-,-
2022-08-19T22:45:00,5.398,-,-
2022-08-19T22:30:00,5.391,-,-
2022-08-19T22:15:00,5.390,-,-
2022-08-19T22:00:00,5.391,-,-
2022-08-19T21:45:00,5.388,-,-
2022-08-19T21:30:00,5.383,-,-
2022-08-19T21:15:00,5.388,-,-
2022-08-19T21:00:00,5.393,-,-
2022-08-19T20:45:00,5.393,-,-
2022-08-19T20:30:00,5.397,-,-
2022-08-19T20:15:00,5.395,-,-
2022-08-19T20:00:00,5.390,-,-
2022-08-19T19:45:00,5.394,-,-
2022-08-19T19:30:00,5.399,-,-
2022-08-19T19:15:00,5.406,-,-
2022-08-19T19:00:00,5.406,-,-
2022-08-19T18:45:00,5.411,-,-
2022-08-19T18:30:00,5.414,-,-
2022-08-19T18:15:00,5.417,-,-
2022-08-19T18:00:00,5.422,-,-
2022-08-19T17:45:00,5.427,-,-
2022-08-19T17:30:00,5.428,-,-
2022-08-19T17:15:00,5.432,-,-
2022-08-19T17:00:00,5.435,-,-
2022-08-19T16:45:00,5.440,-,-
2022-08-19T16:30:00,5.446,-,-
2022-08-19T16:15:00,5.443,-,-
2022-08-19T16:00:00,5.449,-,-
2022-08-19T15:45:00,5.458,-,-
2022-08-19T15:30:00,5.455,-,-
2022-08-19T15:15:00,5.468,-,-
2022-08-19T15:00:00,5.465,-,-
2022-08-19T14:45:00,5.473,-,-
2022-08-19T14:30:00,5.475,-,-
2022-08-19T14:15:00,5.473,-,-
2022-08-19T14:00:00,5.483,-,-
2022-08-19T13:45:00,5.485,-,-
2022-08-19T13:30:00,5.488,-,-
2022-08-19T13:15:00,5.497,-,-
2022-08-19T13:00:00,5.494,-,-
2022-08-19T12:45:00,5.498,-,-
2022-08-19T12:30:00,5.506,-,-
2022-08-19T12:15:00,5.509,-,-
2022-08-19T12:00:00,5.511,-,-
2022-08-19T11:45:00,5.516,-,-
2022-08-19T11:30:00,5.514,-,-
2022-08-19T11:15:00,5.525,-,-
2022-08-19T11:00:00,5.524,-,-
2022-08-19T10:45:00,5.530,-,-
2022-08-19T10:30:00,5.538,-,-
2022-08-19T10:15:00,5.536,-,-
2022-08-19T10:00:00,5.541,-,-
2022-08-19T09:45:00,5.545,-,-
2022-08-19T09:30:00,5.552,-,-
2022-08-19T09:15:00,5.556,-,-
2022-08-19T09:00:00,5.559,-,-
2022-08-19T08:45:00,5.564,-,-
2022-08-19T08:30:00,5.569,-,-
2022-08-19T08:15:00,5.571,-,-
2022-08-19T08:00:00,5.572,-,-
2022-08-19T07:45:00,5.577,-,-
2022-08-19T07:30:00,5.583,-,-
2022-08-19T07:15:00,5.588,-,-
2022-08-19T07:00:00,5.593,-,-
2022-08-19T06:45:00,5.598,-,-
2022-08-19T06:30:00,5.602,-,-
2022-08-19T06:15:00,5.602,-,-
2022-08-19T06:00:00,5.607,-,-
2022-08-19T05:45:00,5.613,-,-
2022-08-19T05:30:00,5.613,-,-
2022-08-19T05:15:00,5.616,-,-
2022-08-19T05:00:00,5.627,-,-
2022-08-19T04:45:00,5.626,-,-
2022-08-19T04:30:00,5.625,-,-
2022-08-19T04:15:00,5.637,-,-
2022-08-19T04:00:00,5.640,-,-
2022-08-19T03:45:00,5.641,-,-
2022-08-19T03:30:00,5.644,-,-
2022-08-19T03:15:00,5.652,-,-
2022-08-19T03:00:00,5.655,-,-
2022-08-19T02:45:00,5.656,-,-
2022-08-19T02:30:00,5.652,-,-
2022-08-19T02:15:00,5.667,-,-
2022-08-19T02:00:00,5.666,-,-
2022-08-19T01:45:00,5.667,-,-
2022-08-19T01:30:00,5.668,-,-
2022-08-19T01:15:00,5.678,-,-
2022-08-19T01:00:00,5.682,-,-
2022-08-19T00:45:00,5.684,-,-
2022-08-19T00:30:00,5.691,-,-
2022-08-19T00:15:00,5.696,-,-
2022-08-19T00:00:00,5.700,-,-
2022-08-18T23:45:00,5.699,-,-
2022-08-18T23:30:00,5.705,-,-
2022-08-18T23:15:00,5.709,-,-
2022-08-18T23:00:00,5.708,-,-
2022-08-18T22:45:00,5.714,-,-
2022-08-18T22:30:00,5.721,-,-
2022-08-18T22:15:00,5.724,-,-
2022-08-18T22:00:00,5.718,-,-
2022-08-18T21:45:00,5.725,-,-
2022-08-18T21:30:00,5.729,-,-
2022-08-18T21:15:00,5.732,-,-
2022-08-18T21:00:00,5.735,-,-
2022-08-18T20:45:00,5.735,-,-
2022-08-18T20:30:00,5.739,-,-
2022-08-18T20:15:00,5.744,-,-
2022-08-18T20:00:00,5.744,-,-
2022-08-18T19:45:00,5.747,-,-
2022-08-18T19:30:00,5.746,-,-
2022-08-18T19:15:00,5.749,-,-
2022-08-18T19:00:00,5.753,-,-
2022-08-18T18:45:00,5.754,-,-
2022-08-18T18:30:00,5.763,-,-
2022-08-18T18:15:00,5.767,-,-
2022-08-18T18:00:00,5.768,-,-
2022-08-18T17:45:00,5.769,-,-
2022-08-18T17:30:00,5.775,-,-
2022-08-18T17:15:00,5.773,-,-
2022-08-18T17:00:00,5.778,-,-
2022-08-18T16:45:00,5.781,-,-
2022-08-18T16:30:00,5.784,-,-
2022-08-18T16:15:00,5.784,-,-
2022-08-18T16:00:00,5.789,-,-
2022-08-18T15:45:00,5.786,-,-
2022-08-18T15:30:00,5.788,-,-
2022-08-18T15:15:00,5.793,-,-
2022-08-18T15:00:00,5.795,-,-
2022-08-18T14:45:00,5.795,-,-
2022-08-18T14:30:00,5.794,-,-
2022-08-18T14:15:00,5.790,-,-
2022-08-18T14:00:00,5.797,-,-
2022-08-18T13:45:00,5.792,-,-
2022-08-18T13:30:00,5.789,-,-
2022-08-18T13:15:00,5.789,-,-
2022-08-18T13:00:00,5.785,-,-
2022-08-18T12:45:00,5.785,-,-
2022-08-18T12:30:00,5.788,-,-
2022-08-18T12:15:00,5.787,-,-
2022-08-18T12:00:00,5.792,-,-
2022-08-18T11:45:00,5.800,-,-
2022-08-18T11:30:00,5.810,-,-
2022-08-18T11:15:00,5.818,-,-
2022-08-18T11:00:00,5.820,-,-
2022-08-18T10:45:00,5.836,-,-
2022-08-18T10:30:00,5.843,-,-
2022-08-18T10:15:00,5.856,-,-
2022-08-18T10:00:00,5.859,-,-
2022-08-18T09:45:00,5.871,-,-
2022-08-18T09:30:00,5.883,-,-
2022-08-18T09:15:00,5.892,-,-
2022-08-18T09:00:00,5.900,-,-
2022-08-18T08:45:00,5.908,-,-
2022-08-18T08:30:00,5.909,-,-
2022-08-18T08:15:00,5.921,-,-
2022-08-18T08:00:00,5.925,-,-
2022-08-18T07:45:00,5.934,-,-
2022-08-18T07:30:00,5.940,-,-
2022-08-18T07:15:00,5.942,-,-
2022-08-18T07:00:00,5.943,-,-
2022-08-18T06:45:00,5.949,-,-
2022-08-18T06:30:00,5.946,-,-
2022-08-18T06:15:00,5.949,-,-
2022-08-18T06:00:00,5.945,-,-
2022-08-18T05:45:00,5.954,-,-
2022-08-18T05:30:00,5.947,-,-
2022-08-18T05:15:00,5.946,-,-
2022-08-18T05:00:00,5.944,-,-
2022-08-18T04:45:00,5.942,-,-
2022-08-18T04:30:00,5.936,-,-
2022-08-18T04:15:00,5.928,-,-
2022-08-18T04:00:00,5.922,-,-
2022-08-18T03:45:00,5.922,-,-
2022-08-18T03:30:00,5.916,-,-
2022-08-18T03:15:00,5.913,-,-
2022-08-18T03:00:00,5.916,-,-
2022-08-18T02:45:00,5.915,-,-
2022-08-18T02:30:00,5.916,-,-
2022-08-18T02:15:00,5.917,-,-
2022-08-18T02:00:00,5.917,-,-
2022-08-18T01:45:00,5.923,-,-
2022-08-18T01:30:00,5.930,-,-
2022-08-18T01:15:00,5.934,-,-
2022-08-18T01:00:00,5.939,-,-
2022-08-18T00:45:00,5.941,-,-
2022-08-18T00:30:00,5.942,-,-
2022-08-18T00:15:00,5.952,-,-
2022-08-18T00:00:00,5.962,-,-
2022-08-17T23:45:00,5.966,-,-
2022-08-17T23:30:00,5.974,-,-
2022-08-17T23:15:00,5.990,-,-
2022-08-17T23:00:00,5.995,-,-
2022-08-17T22:45:00,6.001,-,-
2022-08-17T22:30:00,6.009,-,-
2022-08-17T22:15:00,6.019,-,-
2022-08-17T22:00:00,6.025,-,-
2022-08-17T21:45:00,6.033,-,-
2022-08-17T21:30:00,6.039,-,-
2022-08-17T21:15:00,6.047,-,-
2022-08-17T21:00:00,6.059,-,-
2022-08-17T20:45:00,6.065,-,-
2022-08-17T20:30:00,6.069,-,-
2022-08-17T20:15:00,6.079,-,-
2022-08-17T20:00:00,6.083,-,-
2022-08-17T19:45:00,6.086,-,-
2022-08-17T19:30:00,6.087,-,-
2022-08-17T19:15:00,6.091,-,-
2022-08-17T19:00:00,6.092,-,-
2022-08-17T18:45:00,6.100,-,-
2022-08-17T18:30:00,6.101,-,-
2022-08-17T18:15:00,6.108,-,-
2022-08-17T18:00:00,6.113,-,-
2022-08-17T17:45:00,6.124,-,-
2022-08-17T17:30:00,6.126,-,-
2022-08-17T17:15:00,6.140,-,-
2022-08-17T17:00:00,6.152,-,-
2022-08-17T16:45:00,6.159,-,-
2022-08-17T16:30:00,6.164,-,-
2022-08-17T16:15:00,6.171,-,-
2022-08-17T16:00:00,6.184,-,-
2022-08-17T15:45:00,6.190,-,-
2022-08-17T15:30:00,6.203,-,-
2022-08-17T15:15:00,6.207,-,-
2022-08-17T15:00:00,6.214,-,-
2022-08-17T14:45:00,6.231,-,-
2022-08-17T14:30:00,6.236,-,-
2022-08-17T14:15:00,6.248,-,-
2022-08-17T14:00:00,6.256,-,-
2022-08-17T13:45:00,6.265,-,-
2022-08-17T13:30:00,6.276,-,-
2022-08-17T13:15:00,6.284,-,-
2022-08-17T13:00:00,6.291,-,-
2022-08-17T12:45:00,6.296,-,-
2022-08-17T12:30:00,6.303,-,-
2022-08-17T12:15:00,6.307,-,-
2022-08-17T12:00:00,6.308,-,-
2022-08-17T11:45:00,6.317,-,-
2022-08-17T11:30:00,6.323,-,-
2022-08-17T11:15:00,6.344,-,-
2022-08-17T11:00:00,6.350,-,-
2022-08-17T10:45:00,6.360,-,-
2022-08-17T10:30:00,6.372,-,-
2022-08-17T10:15:00,6.377,-,-
2022-08-17T10:00:00,6.389,-,-
2022-08-17T09:45:00,6.395,-,-
2022-08-17T09:30:00,6.402,-,-
2022-08-17T09:15:00,6.404,-,-
2022-08-17T09:00:00,6.412,-,-
2022-08-17T08:45:00,6.413,-,-
2022-08-17T08:30:00,6.424,-,-
2022-08-17T08:15:00,6.444,-,-
2022-08-17T08:00:00,6.462,-,-
2022-08-17T07:45:00,6.494,-,-
2022-08-17T07:30:00,6.514,-,-
2022-08-17T07:15:00,6.543,-,-
2022-08-17T07:00:00,6.571,-,-
2022-08-17T06:45:00,6.598,-,-
2022-08-17T06:30:00,6.619,-,-
2022-08-17T06:15:00,6.642,-,-
2022-08-17T06:00:00,6.663,-,-
2022-08-17T05:45:00,6.688,-,-
2022-08-17T05:30:00,6.700,-,-
2022-08-17T05:15:00,6.725,-,-
2022-08-17T05:00:00,6.735,-,-
2022-08-17T04:45:00,6.747,-,-
2022-08-17T04:30:00,6.757,-,-
2022-08-17T04:15:00,6.759,-,-
2022-08-17T04:00:00,6.771,-,-
2022-08-17T03:45:00,6.774,-,-
2022-08-17T03:30:00,6.770,-,-
2022-08-17T03:15:00,6.772,-,-
2022-08-17T03:00:00,6.768,-,-
2022-08-17T02:45:00,6.769,-,-
2022-08-17T02:30:00,6.765,-,-
2022-08-17T02:15:00,6.756,-,-
2022-08-17T02:00:00,6.742,-,-
2022-08-17T01:45:00,6.719,-,-
2022-08-17T01:30:00,6.705,-,-
2022-08-17T01:15:00,6.664,-,-
2022-08-17T01:00:00,6.610,-,-
2022-08-17T00:45:00,6.550,-,-
2022-08-17T00:30:00,6.479,-,-
2022-08-17T00:15:00,6.378,-,-
2022-08-17T00:00:00,6.250,-,-
2022-08-16T23:45:00,6.122,-,-
2022-08-16T23:30:00,5.959,-,-
2022-08-16T23:15:00,5.813,-,-
2022-08-16T23:00:00,5.687,-,-
2022-08-16T22:45:00,5.603,-,-
2022-08-16T22:30:00,5.562,-,-
2022-08-16T22:15:00,5.531,-,-
2022-08-16T22:00:00,5.507,-,-
2022-08-16T21:45:00,5.483,-,-
2022-08-16T21:30:00,5.465,-,-
2022-08-16T21:15:00,5.448,-,-
2022-08-16T21:00:00,5.432,-,-
2022-08-16T20:45:00,5.420,-,-
2022-08-16T20:30:00,5.417,-,-
2022-08-16T20:15:00,5.420,-,-
2022-08-16T20:00:00,5.423,-,-
2022-08-16T19:45:00,5.424,-,-
2022-08-16T19:30:00,5.433,-,-
2022-08-16T19:15:00,5.437,-,-
2022-08-16T19:00:00,5.439,-,-
2022-08-16T18:45:00,5.449,-,-
2022-08-16T18:30:00,5.456,-,-
2022-08-16T18:15:00,5.463,-,-
2022-08-16T18:00:00,5.473,-,-
2022-08-16T17:45:00,5.487,-,-
2022-08-16T17:30:00,5.493,-,-
2022-08-16T17:15:00,5.500,-,-
2022-08-16T17:00:00,5.509,-,-
2022-08-16T16:45:00,5.519,-,-
2022-08-16T16:30:00,5.526,-,-
2022-08-16T16:15:00,5.529,-,-
2022-08-16T16:00:00,5.541,-,-
2022-08-16T15:45:00,5.547,-,-
2022-08-16T15:30:00,5.556,-,-
2022-08-16T15:15:00,5.569,-,-
2022-08-16T15:00:00,5.580,-,-
2022-08-16T14:45:00,5.582,-,-
2022-08-16T14:30:00,5.590,-,-
2022-08-16T14:15:00,5.602,-,-
2022-08-16T14:00:00,5.608,-,-
2022-08-16T13:45:00,5.620,-,-
2022-08-16T13:30:00,5.626,-,-
2022-08-16T13:15:00,5.626,-,-
2022-08-16T13:00:00,5.638,-,-
2022-08-16T12:45:00,5.647,-,-
2022-08-16T12:30:00,5.656,-,-
2022-08-16T12:15:00,5.658,-,-
2022-08-16T12:00:00,5.670,-,-
2022-08-16T11:45:00,5.681,-,-
2022-08-16T11:30:00,5.684,-,-
2022-08-16T11:15:00,5.685,-,-
2022-08-16T11:00:00,5.695,-,-
2022-08-16T10:45:00,5.696,-,-
2022-08-16T10:30:00,5.702,-,-
2022-08-16T10:15:00,5.706,-,-
2022-08-16T10:00:00,5.708,-,-
2022-08-16T09:45:00,5.706,-,-
2022-08-16T09:30:00,5.711,-,-
2022-08-16T09:15:00,5.706,-,-
2022-08-16T09:00:00,5.707,-,-
2022-08-16T08:45:00,5.708,-,-
2022-08-16T08:30:00,5.701,-,-
2022-08-16T08:15:00,5.699,-,-
2022-08-16T08:00:00,5.688,-,-
2022-08-16T07:45:00,5.685,-,-
2022-08-16T07:30:00,5.665,-,-
2022-08-16T07:15:00,5.652,-,-
2022-08-16T07:00:00,5.624,-,-
2022-08-16T06:45:00,5.595,-,-
2022-08-16T06:30:00,5.563,-,-
2022-08-16T06:15:00,5.530,-,-
2022-08-16T06:00:00,5.481,-,-
2022-08-16T05:45:00,5.433,-,-
2022-08-16T05:30:00,5.387,-,-
2022-08-16T05:15:00,5.343,-,-
2022-08-16T05:00:00,5.304,-,-
2022-08-16T04:45:00,5.268,-,-
2022-08-16T04:30:00,5.237,-,-
2022-08-16T04:15:00,5.214,-,-
2022-08-16T04:00:00,5.191,-,-
2022-08-16T03:45:00,5.164,-,-
2022-08-16T03:30:00,5.148,-,-
2022-08-16T03:15:00,5.130,-,-
2022-08-16T03:00:00,5.109,-,-
2022-08-16T02:45:00,5.093,-,-
2022-08-16T02:30:00,5.078,-,-
2022-08-16T02:15:00,5.061,-,-
2022-08-16T02:00:00,5.045,-,-
2022-08-16T01:45:00,5.030,-,-
2022-08-16T01:30:00,5.004,-,-
2022-08-16T01:15:00,4.994,-,-
2022-08-16T01:00:00,4.983,-,-
2022-08-16T00:45:00,4.979,-,-
2022-08-16T00:30:00,4.978,-,-
2022-08-16T00:15:00,4.974,-,-
2022-08-16T00:00:00,4.976,-,-
2022-08-15T23:45:00,4.973,-,-
2022-08-15T23:30:00,4.972,-,-
2022-08-15T23:15:00,4.966,-,-
2022-08-15T23:00:00,4.956,-,-
2022-08-15T22:45:00,4.946,-,-
2022-08-15T22:30:00,4.933,-,-
