datetime,level_msl_m,q_cms,rain_mm
2022-08-15T22:15:00,4.923,-,-
2022-08-15T22:00:00,4.912,-,-
2022-08-15T21:45:00,4.902,-,-
2022-08-15T21:30:00,4.897,-,-
2022-08-15T21:15:00,4.889,-,-
2022-08-15T21:00:00,4.880,-,-
2022-08-15T20:45:00,4.875,-,-
2022-08-15T20:30:00,4.870,-,-
2022-08-15T20:15:00,4.858,-,-
2022-08-15T20:00:00,4.851,-,-
2022-08-15T19:45:00,4.849,-,-
2022-08-15T19:30:00,4.849,-,-
2022-08-15T19:15:00,4.847,-,-
2022-08-15T19:00:00,4.851,-,-
2022-08-15T18:45:00,4.846,-,-
2022-08-15T18:30:00,4.845,-,-
2022-08-15T18:15:00,4.845,-,-
2022-08-15T18:00:00,4.844,-,-
2022-08-15T17:45:00,4.845,-,-
2022-08-15T17:30:00,4.844,-,-
2022-08-15T17:15:00,4.841,-,-
2022-08-15T17:00:00,4.845,-,-
2022-08-15T16:45:00,4.842,-,-
2022-08-15T16:30:00,4.843,-,-
2022-08-15T16:15:00,4.843,-,-
2022-08-15T16:00:00,4.841,-,-
2022-08-15T15:45:00,4.841,-,-
2022-08-15T15:30:00,4.841,-,-
2022-08-15T15:15:00,4.843,-,-
2022-08-15T15:00:00,4.843,-,-
2022-08-15T14:45:00,4.843,-,-
2022-08-15T14:30:00,4.842,-,-
2022-08-15T14:15:00,4.845,-,-
2022-08-15T14:00:00,4.844,-,-
2022-08-15T13:45:00,4.847,-,-
2022-08-15T13:30:00,4.850,-,-
2022-08-15T13:15:00,4.854,-,-
2022-08-15T13:00:00,4.857,-,-
2022-08-15T12:45:00,4.860,-,-
2022-08-15T12:30:00,4.861,-,-
2022-08-15T12:15:00,4.864,-,-
2022-08-15T12:00:00,4.870,-,-
2022-08-15T11:45:00,4.872,-,-
2022-08-15T11:30:00,4.877,-,-
2022-08-15T11:15:00,4.875,-,-
2022-08-15T11:00:00,4.882,-,-
2022-08-15T10:45:00,4.887,-,-
2022-08-15T10:30:00,4.893,-,-
2022-08-15T10:15:00,4.897,-,-
2022-08-15T10:00:00,4.900,-,-
2022-08-15T09:45:00,4.902,-,-
2022-08-15T09:30:00,4.897,-,-
2022-08-15T09:15:00,4.894,-,-
2022-08-15T09:00:00,4.884,-,-
2022-08-15T08:45:00,4.888,-,-
2022-08-15T08:30:00,4.889,-,-
2022-08-15T08:15:00,4.891,-,-
2022-08-15T08:00:00,4.900,-,-
2022-08-15T07:45:00,4.901,-,-
2022-08-15T07:30:00,4.903,-,-
2022-08-15T07:15:00,4.907,-,-
2022-08-15T07:00:00,4.912,-,-
2022-08-15T06:45:00,4.915,-,-
2022-08-15T06:30:00,4.920,-,-
2022-08-15T06:15:00,4.922,-,-
2022-08-15T06:00:00,4.928,-,-
2022-08-15T05:45:00,4.928,-,-
2022-08-15T05:30:00,4.938,-,-
2022-08-15T05:15:00,4.943,-,-
2022-08-15T05:00:00,4.950,-,-
2022-08-15T04:45:00,4.955,-,-
2022-08-15T04:30:00,4.956,-,-
2022-08-15T04:15:00,4.967,-,-
2022-08-15T04:00:00,4.973,-,-
2022-08-15T03:45:00,4.976,-,-
2022-08-15T03:30:00,4.985,-,-
2022-08-15T03:15:00,4.989,-,-
2022-08-15T03:00:00,4.997,-,-
2022-08-15T02:45:00,5.005,-,-
2022-08-15T02:30:00,5.012,-,-
2022-08-15T02:15:00,5.018,-,-
2022-08-15T02:00:00,5.027,-,-
2022-08-15T01:45:00,5.032,-,-
2022-08-15T01:30:00,5.040,-,-
2022-08-15T01:15:00,5.047,-,-
2022-08-15T01:00:00,5.058,-,-
2022-08-15T00:45:00,5.062,-,-
2022-08-15T00:30:00,5.072,-,-
2022-08-15T00:15:00,5.080,-,-
2022-08-15T00:00:00,5.089,-,-
2022-08-14T23:45:00,5.096,-,-
2022-08-14T23:30:00,5.109,-,-
2022-08-14T23:15:00,5.119,-,-
2022-08-14T23:00:00,5.130,-,-
2022-08-14T22:45:00,5.144,-,-
2022-08-14T22:30:00,5.151,-,-
2022-08-14T22:15:00,5.165,-,-
2022-08-14T22:00:00,5.179,-,-
2022-08-14T21:45:00,5.192,-,-
2022-08-14T21:30:00,5.212,-,-
2022-08-14T21:15:00,5.229,-,-
2022-08-14T21:00:00,5.251,-,-
2022-08-14T20:45:00,5.271,-,-
2022-08-14T20:30:00,5.291,-,-
2022-08-14T20:15:00,5.312,-,-
2022-08-14T20:00:00,5.333,-,-
2022-08-14T19:45:00,5.354,-,-
2022-08-14T19:30:00,5.363,-,-
2022-08-14T19:15:00,5.375,-,-
2022-08-14T19:00:00,5.384,-,-
2022-08-14T18:45:00,5.389,-,-
2022-08-14T18:30:00,5.394,-,-
2022-08-14T18:15:00,5.385,-,-
2022-08-14T18:00:00,5.390,-,-
2022-08-14T17:45:00,5.390,-,-
2022-08-14T17:30:00,5.389,-,-
2022-08-14T17:15:00,5.385,-,-
2022-08-14T17:00:00,5.385,-,-
2022-08-14T16:45:00,5.387,-,-
2022-08-14T16:30:00,5.380,-,-
2022-08-14T16:15:00,5.378,-,-
2022-08-14T16:00:00,5.377,-,-
2022-08-14T15:45:00,5.373,-,-
2022-08-14T15:30:00,5.377,-,-
2022-08-14T15:15:00,5.373,-,-
2022-08-14T15:00:00,5.368,-,-
2022-08-14T14:45:00,5.364,-,-
2022-08-14T14:30:00,5.360,-,-
2022-08-14T14:15:00,5.358,-,-
2022-08-14T14:00:00,5.348,-,-
2022-08-14T13:45:00,5.339,-,-
2022-08-14T13:30:00,5.335,-,-
2022-08-14T13:15:00,5.321,-,-
2022-08-14T13:00:00,5.312,-,-
2022-08-14T12:45:00,5.295,-,-
2022-08-14T12:30:00,5.274,-,-
2022-08-14T12:15:00,5.249,-,-
2022-08-14T12:00:00,5.227,-,-
2022-08-14T11:45:00,5.202,-,-
2022-08-14T11:30:00,5.178,-,-
2022-08-14T11:15:00,5.159,-,-
2022-08-14T11:00:00,5.145,-,-
2022-08-14T10:45:00,5.138,-,-
2022-08-14T10:30:00,5.136,-,-
2022-08-14T10:15:00,5.139,-,-
2022-08-14T10:00:00,5.139,-,-
2022-08-14T09:45:00,5.141,-,-
2022-08-14T09:30:00,5.144,-,-
2022-08-14T09:15:00,5.145,-,-
2022-08-14T09:00:00,5.150,-,-
2022-08-14T08:45:00,5.147,-,-
2022-08-14T08:30:00,5.149,-,-
2022-08-14T08:15:00,5.150,-,-
2022-08-14T08:00:00,5.151,-,-
2022-08-14T07:45:00,5.150,-,-
2022-08-14T07:30:00,5.153,-,-
2022-08-14T07:15:00,5.154,-,-
2022-08-14T07:00:00,5.160,-,-
2022-08-14T06:45:00,5.162,-,-
2022-08-14T06:30:00,5.163,-,-
2022-08-14T06:15:00,5.170,-,-
2022-08-14T06:00:00,5.174,-,-
2022-08-14T05:45:00,5.178,-,-
2022-08-14T05:30:00,5.183,-,-
2022-08-14T05:15:00,5.191,-,-
2022-08-14T05:00:00,5.200,-,-
2022-08-14T04:45:00,5.206,-,-
2022-08-14T04:30:00,5.212,-,-
2022-08-14T04:15:00,5.219,-,-
2022-08-14T04:00:00,5.227,-,-
2022-08-14T03:45:00,5.237,-,-
2022-08-14T03:30:00,5.242,-,-
2022-08-14T03:15:00,5.247,-,-
2022-08-14T03:00:00,5.258,-,-
2022-08-14T02:45:00,5.269,-,-
2022-08-14T02:30:00,5.278,-,-
2022-08-14T02:15:00,5.283,-,-
2022-08-14T02:00:00,5.294,-,-
2022-08-14T01:45:00,5.301,-,-
2022-08-14T01:30:00,5.312,-,-
2022-08-14T01:15:00,5.319,-,-
2022-08-14T01:00:00,5.328,-,-
2022-08-14T00:45:00,5.339,-,-
2022-08-14T00:30:00,5.349,-,-
2022-08-14T00:15:00,5.359,-,-
2022-08-14T00:00:00,5.369,-,-
2022-08-13T23:45:00,5.382,-,-
2022-08-13T23:30:00,5.393,-,-
2022-08-13T23:15:00,5.403,-,-
2022-08-13T23:00:00,5.414,-,-
2022-08-13T22:45:00,5.429,-,-
2022-08-13T22:30:00,5.447,-,-
2022-08-13T22:15:00,5.461,-,-
2022-08-13T22:00:00,5.481,-,-
2022-08-13T21:45:00,5.499,-,-
2022-08-13T21:30:00,5.521,-,-
2022-08-13T21:15:00,5.541,-,-
2022-08-13T21:00:00,5.564,-,-
2022-08-13T20:45:00,5.589,-,-
2022-08-13T20:30:00,5.617,-,-
2022-08-13T20:15:00,5.641,-,-
2022-08-13T20:00:00,5.667,-,-
2022-08-13T19:45:00,5.690,-,-
2022-08-13T19:30:00,5.707,-,-
2022-08-13T19:15:00,5.722,-,-
2022-08-13T19:00:00,5.735,-,-
2022-08-13T18:45:00,5.749,-,-
2022-08-13T18:30:00,5.755,-,-
2022-08-13T18:15:00,5.758,-,-
2022-08-13T18:00:00,5.766,-,-
2022-08-13T17:45:00,5.773,-,-
2022-08-13T17:30:00,5.778,-,-
2022-08-13T17:15:00,5.782,-,-
2022-08-13T17:00:00,5.787,-,-
2022-08-13T16:45:00,5.793,-,-
2022-08-13T16:30:00,5.797,-,-
2022-08-13T16:15:00,5.799,-,-
2022-08-13T16:00:00,5.810,-,-
2022-08-13T15:45:00,5.805,-,-
2022-08-13T15:30:00,5.819,-,-
2022-08-13T15:15:00,5.822,-,-
2022-08-13T15:00:00,5.824,-,-
2022-08-13T14:45:00,5.832,-,-
2022-08-13T14:30:00,5.835,-,-
2022-08-13T14:15:00,5.834,-,-
2022-08-13T14:00:00,5.844,-,-
2022-08-13T13:45:00,5.843,-,-
2022-08-13T13:30:00,5.847,-,-
2022-08-13T13:15:00,5.844,-,-
2022-08-13T13:00:00,5.846,-,-
2022-08-13T12:45:00,5.849,-,-
2022-08-13T12:30:00,5.840,-,-
2022-08-13T12:15:00,5.837,-,-
2022-08-13T12:00:00,5.835,-,-
2022-08-13T11:45:00,5.828,-,-
2022-08-13T11:30:00,5.824,-,-
2022-08-13T11:15:00,5.819,-,-
2022-08-13T11:00:00,5.827,-,-
2022-08-13T10:45:00,5.826,-,-
2022-08-13T10:30:00,5.838,-,-
2022-08-13T10:15:00,5.841,-,-
2022-08-13T10:00:00,5.847,-,-
2022-08-13T09:45:00,5.845,-,-
2022-08-13T09:30:00,5.851,-,-
2022-08-13T09:15:00,5.852,-,-
2022-08-13T09:00:00,5.853,-,-
2022-08-13T08:45:00,5.859,-,-
2022-08-13T08:30:00,5.859,-,-
2022-08-13T08:15:00,5.859,-,-
2022-08-13T08:00:00,5.871,-,-
2022-08-13T07:45:00,5.874,-,-
2022-08-13T07:30:00,5.892,-,-
2022-08-13T07:15:00,5.901,-,-
2022-08-13T07:00:00,5.917,-,-
2022-08-13T06:45:00,5.924,-,-
2022-08-13T06:30:00,5.937,-,-
2022-08-13T06:15:00,5.953,-,-
2022-08-13T06:00:00,5.966,-,-
2022-08-13T05:45:00,5.977,-,-
2022-08-13T05:30:00,5.985,-,-
2022-08-13T05:15:00,5.998,-,-
2022-08-13T05:00:00,6.011,-,-
2022-08-13T04:45:00,6.023,-,-
2022-08-13T04:30:00,6.033,-,-
2022-08-13T04:15:00,6.043,-,-
2022-08-13T04:00:00,6.051,-,-
2022-08-13T03:45:00,6.061,-,-
2022-08-13T03:30:00,6.072,-,-
2022-08-13T03:15:00,6.080,-,-
2022-08-13T03:00:00,6.093,-,-
2022-08-13T02:45:00,6.098,-,-
2022-08-13T02:30:00,6.109,-,-
2022-08-13T02:15:00,6.112,-,-
2022-08-13T02:00:00,6.124,-,-
2022-08-13T01:45:00,6.128,-,-
2022-08-13T01:30:00,6.128,-,-
2022-08-13T01:15:00,6.131,-,-
2022-08-13T01:00:00,6.127,-,-
2022-08-13T00:45:00,6.132,-,-
2022-08-13T00:30:00,6.132,-,-
2022-08-13T00:15:00,6.129,-,-
2022-08-13T00:00:00,6.131,-,-
2022-08-26T23:45:00,8.826,-,-
2022-08-26T23:30:00,8.827,-,-
2022-08-26T23:15:00,8.819,-,-
2022-08-26T23:00:00,8.813,-,-
2022-08-26T22:45:00,8.808,-,-
2022-08-26T22:30:00,8.798,-,-
2022-08-26T22:15:00,8.781,-,-
2022-08-26T22:00:00,8.757,-,-
2022-08-26T21:45:00,8.730,-,-
2022-08-26T21:30:00,8.712,-,-
2022-08-26T21:15:00,8.676,-,-
2022-08-26T21:00:00,8.656,-,-
2022-08-26T20:45:00,8.607,-,-
2022-08-26T20:30:00,8.571,-,-
2022-08-26T20:15:00,8.512,-,-
2022-08-26T20:00:00,8.462,-,-
2022-08-26T19:45:00,8.403,-,-
2022-08-26T19:30:00,8.338,-,-
2022-08-26T19:15:00,8.279,-,-
2022-08-26T19:00:00,8.196,-,-
2022-08-26T18:45:00,8.112,-,-
2022-08-26T18:30:00,8.037,-,-
2022-08-26T18:15:00,7.975,-,-
2022-08-26T18:00:00,7.903,-,-
2022-08-26T17:45:00,7.830,-,-
2022-08-26T17:30:00,7.759,-,-
2022-08-26T17:15:00,7.684,-,-
2022-08-26T17:00:00,7.611,-,-
2022-08-26T16:45:00,7.530,-,-
2022-08-26T16:30:00,7.470,-,-
2022-08-26T16:15:00,7.387,-,-
2022-08-26T16:00:00,7.343,-,-
2022-08-26T15:45:00,7.308,-,-
2022-08-26T15:30:00,7.309,-,-
2022-08-26T15:15:00,7.322,-,-
2022-08-26T15:00:00,7.341,-,-
2022-08-26T14:45:00,7.360,-,-
2022-08-26T14:30:00,7.389,-,-
2022-08-26T14:15:00,7.403,-,-
2022-08-26T14:00:00,7.431,-,-
2022-08-26T13:45:00,7.447,-,-
2022-08-26T13:30:00,7.483,-,-
2022-08-26T13:15:00,7.507,-,-
2022-08-26T13:00:00,7.539,-,-
2022-08-26T12:45:00,7.570,-,-
2022-08-26T12:30:00,7.599,-,-
2022-08-26T12:15:00,7.639,-,-
2022-08-26T12:00:00,7.667,-,-
2022-08-26T11:45:00,7.702,-,-
2022-08-26T11:30:00,7.735,-,-
2022-08-26T11:15:00,7.773,-,-
2022-08-26T11:00:00,7.809,-,-
2022-08-26T10:45:00,7.849,-,-
2022-08-26T10:30:00,7.878,-,-
2022-08-26T10:15:00,7.911,-,-
2022-08-26T10:00:00,7.945,-,-
2022-08-26T09:45:00,7.982,-,-
2022-08-26T09:30:00,8.009,-,-
2022-08-26T09:15:00,8.038,-,-
2022-08-26T09:00:00,8.068,-,-
2022-08-26T08:45:00,8.099,-,-
2022-08-26T08:30:00,8.129,-,-
2022-08-26T08:15:00,8.150,-,-
2022-08-26T08:00:00,8.169,-,-
2022-08-26T07:45:00,8.191,-,-
2022-08-26T07:30:00,8.211,-,-
2022-08-26T07:15:00,8.230,-,-
2022-08-26T07:00:00,8.241,-,-
2022-08-26T06:45:00,8.244,-,-
2022-08-26T06:30:00,8.248,-,-
2022-08-26T06:15:00,8.255,-,-
2022-08-26T06:00:00,8.260,-,-
2022-08-26T05:45:00,8.262,-,-
2022-08-26T05:30:00,8.259,-,-
2022-08-26T05:15:00,8.251,-,-
2022-08-26T05:00:00,8.248,-,-
2022-08-26T04:45:00,8.226,-,-
2022-08-26T04:30:00,8.212,-,-
2022-08-26T04:15:00,8.199,-,-
2022-08-26T04:00:00,8.165,-,-
2022-08-26T03:45:00,8.138,-,-
2022-08-26T03:30:00,8.103,-,-
2022-08-26T03:15:00,8.049,-,-
2022-08-26T03:00:00,8.014,-,-
2022-08-26T02:45:00,7.953,-,-
2022-08-26T02:30:00,7.893,-,-
2022-08-26T02:15:00,7.830,-,-
2022-08-26T02:00:00,7.745,-,-
2022-08-26T01:45:00,7.671,-,-
2022-08-26T01:30:00,7.588,-,-
2022-08-26T01:15:00,7.492,-,-
2022-08-26T01:00:00,7.406,-,-
2022-08-26T00:45:00,7.319,-,-
2022-08-26T00:30:00,7.240,-,-
2022-08-26T00:15:00,7.201,-,-
2022-08-26T00:00:00,7.195,-,-
2022-08-25T23:45:00,7.213,-,-
2022-08-25T23:30:00,7.239,-,-
2022-08-25T23:15:00,7.272,-,-
2022-08-25T23:00:00,7.305,-,-
2022-08-25T22:45:00,7.339,-,-
2022-08-25T22:30:00,7.376,-,-
2022-08-25T22:15:00,7.412,-,-
2022-08-25T22:00:00,7.457,-,-
2022-08-25T21:45:00,7.510,-,-
2022-08-25T21:30:00,7.567,-,-
2022-08-25T21:15:00,7.624,-,-
2022-08-25T21:00:00,7.674,-,-
2022-08-25T20:45:00,7.731,-,-
2022-08-25T20:30:00,7.786,-,-
2022-08-25T20:15:00,7.847,-,-
2022-08-25T20:00:00,7.907,-,-
2022-08-25T19:45:00,7.964,-,-
2022-08-25T19:30:00,8.021,-,-
2022-08-25T19:15:00,8.085,-,-
2022-08-25T19:00:00,8.142,-,-
2022-08-25T18:45:00,8.200,-,-
2022-08-25T18:30:00,8.264,-,-
2022-08-25T18:15:00,8.319,-,-
2022-08-25T18:00:00,8.385,-,-
2022-08-25T17:45:00,8.436,-,-
2022-08-25T17:30:00,8.493,-,-
2022-08-25T17:15:00,8.546,-,-
2022-08-25T17:00:00,8.593,-,-
2022-08-25T16:45:00,8.648,-,-
2022-08-25T16:30:00,8.696,-,-
2022-08-25T16:15:00,8.734,-,-
2022-08-25T16:00:00,8.784,-,-
2022-08-25T15:45:00,8.821,-,-
2022-08-25T15:30:00,8.855,-,-
2022-08-25T15:15:00,8.886,-,-
2022-08-25T15:00:00,8.922,-,-
2022-08-25T14:45:00,8.941,-,-
2022-08-25T14:30:00,8.969,-,-
2022-08-25T14:15:00,8.984,-,-
2022-08-25T14:00:00,9.001,-,-
2022-08-25T13:45:00,9.019,-,-
2022-08-25T13:30:00,9.022,-,-
2022-08-25T13:15:00,9.021,-,-
2022-08-25T13:00:00,9.004,-,-
2022-08-25T12:45:00,9.005,-,-
2022-08-25T12:30:00,8.984,-,-
2022-08-25T12:15:00,8.958,-,-
2022-08-25T12:00:00,8.928,-,-
2022-08-25T11:45:00,8.877,-,-
2022-08-25T11:30:00,8.827,-,-
2022-08-25T11:15:00,8.748,-,-
2022-08-25T11:00:00,8.666,-,-
2022-08-25T10:45:00,8.571,-,-
2022-08-25T10:30:00,8.472,-,-
2022-08-25T10:15:00,8.376,-,-
2022-08-25T10:00:00,8.235,-,-
2022-08-25T09:45:00,8.103,-,-
2022-08-25T09:30:00,7.951,-,-
2022-08-25T09:15:00,7.792,-,-
2022-08-25T09:00:00,7.628,-,-
2022-08-25T08:45:00,7.465,-,-
2022-08-25T08:30:00,7.311,-,-
2022-08-25T08:15:00,7.122,-,-
2022-08-25T08:00:00,6.953,-,-
2022-08-25T07:45:00,6.749,-,-
2022-08-25T07:30:00,6.513,-,-
2022-08-25T07:15:00,6.265,-,-
2022-08-25T07:00:00,5.981,-,-
2022-08-25T06:45:00,5.682,-,-
2022-08-25T06:30:00,5.410,-,-
2022-08-25T06:15:00,5.158,-,-
2022-08-25T06:00:00,4.941,-,-
2022-08-25T05:45:00,4.768,-,-
2022-08-25T05:30:00,4.672,-,-
2022-08-25T05:15:00,4.628,-,-
2022-08-25T05:00:00,4.604,-,-
2022-08-25T04:45:00,4.591,-,-
2022-08-25T04:30:00,4.576,-,-
2022-08-25T04:15:00,4.567,-,-
2022-08-25T04:00:00,4.563,-,-
2022-08-25T03:45:00,4.562,-,-
2022-08-25T03:30:00,4.560,-,-
2022-08-25T03:15:00,4.561,-,-
2022-08-25T03:00:00,4.560,-,-
2022-08-25T02:45:00,4.560,-,-
2022-08-25T02:30:00,4.563,-,-
2022-08-25T02:15:00,4.563,-,-
2022-08-25T02:00:00,4.566,-,-
2022-08-25T01:45:00,4.567,-,-
2022-08-25T01:30:00,4.567,-,-
2022-08-25T01:15:00,4.567,-,-
2022-08-25T01:00:00,4.568,-,-
2022-08-25T00:45:00,4.569,-,-
2022-08-25T00:30:00,4.573,-,-
2022-08-25T00:15:00,4.573,-,-
2022-08-25T00:00:00,4.573,-,-
2022-08-24T23:45:00,4.577,-,-
2022-08-24T23:30:00,4.577,-,-
2022-08-24T23:15:00,4.578,-,-
2022-08-24T23:00:00,4.579,-,-
2022-08-24T22:45:00,4.583,-,-
2022-08-24T22:30:00,4.585,-,-
2022-08-24T22:15:00,4.585,-,-
2022-08-24T22:00:00,4.585,-,-
2022-08-24T21:45:00,4.586,-,-
2022-08-24T21:30:00,4.591,-,-
2022-08-24T21:15:00,4.589,-,-
2022-08-24T21:00:00,4.592,-,-
2022-08-24T20:45:00,4.591,-,-
2022-08-24T20:30:00,4.595,-,-
2022-08-24T20:15:00,4.597,-,-
2022-08-24T20:00:00,4.597,-,-
2022-08-24T19:45:00,4.600,-,-
2022-08-24T19:30:00,4.599,-,-
2022-08-24T19:15:00,4.601,-,-
2022-08-24T19:00:00,4.603,-,-
2022-08-24T18:45:00,4.607,-,-
2022-08-24T18:30:00,4.609,-,-
2022-08-24T18:15:00,4.608,-,-
2022-08-24T18:00:00,4.609,-,-
2022-08-24T17:45:00,4.613,-,-
2022-08-24T17:30:00,4.613,-,-
2022-08-24T17:15:00,4.615,-,-
2022-08-24T17:00:00,4.618,-,-
2022-08-24T16:45:00,4.619,-,-
2022-08-24T16:30:00,4.622,-,-
2022-08-24T16:15:00,4.624,-,-
2022-08-24T16:00:00,4.627,-,-
2022-08-24T15:45:00,4.630,-,-
2022-08-24T15:30:00,4.635,-,-
2022-08-24T15:15:00,4.635,-,-
2022-08-24T15:00:00,4.641,-,-
2022-08-24T14:45:00,4.644,-,-
2022-08-24T14:30:00,4.648,-,-
2022-08-24T14:15:00,4.652,-,-
2022-08-24T14:00:00,4.655,-,-
2022-08-24T13:45:00,4.658,-,-
2022-08-24T13:30:00,4.662,-,-
2022-08-24T13:15:00,4.668,-,-
2022-08-24T13:00:00,4.669,-,-
2022-08-24T12:45:00,4.676,-,-
2022-08-24T12:30:00,4.679,-,-
2022-08-24T12:15:00,4.683,-,-
2022-08-24T12:00:00,4.688,-,-
2022-08-24T11:45:00,4.693,-,-
2022-08-24T11:30:00,4.700,-,-
2022-08-24T11:15:00,4.706,-,-
2022-08-24T11:00:00,4.712,-,-
2022-08-24T10:45:00,4.720,-,-
2022-08-24T10:30:00,4.729,-,-
2022-08-24T10:15:00,4.739,-,-
2022-08-24T10:00:00,4.755,-,-
2022-08-24T09:45:00,4.771,-,-
2022-08-24T09:30:00,4.791,-,-
2022-08-24T09:15:00,4.805,-,-
2022-08-24T09:00:00,4.828,-,-
2022-08-24T08:45:00,4.850,-,-
2022-08-24T08:30:00,4.864,-,-
2022-08-24T08:15:00,4.880,-,-
2022-08-24T08:00:00,4.893,-,-
2022-08-24T07:45:00,4.896,-,-
2022-08-24T07:30:00,4.899,-,-
2022-08-24T07:15:00,4.903,-,-
2022-08-24T07:00:00,4.907,-,-
2022-08-24T06:45:00,4.911,-,-
2022-08-24T06:30:00,4.913,-,-
2022-08-24T06:15:00,4.915,-,-
2022-08-24T06:00:00,4.918,-,-
2022-08-24T05:45:00,4.918,-,-
2022-08-24T05:30:00,4.918,-,-
2022-08-24T05:15:00,4.916,-,-
2022-08-24T05:00:00,4.921,-,-
2022-08-24T04:45:00,4.920,-,-
2022-08-24T04:30:00,4.925,-,-
2022-08-24T04:15:00,4.925,-,-
2022-08-24T04:00:00,4.923,-,-
2022-08-24T03:45:00,4.923,-,-
2022-08-24T03:30:00,4.927,-,-
2022-08-24T03:15:00,4.928,-,-
2022-08-24T03:00:00,4.927,-,-
2022-08-24T02:45:00,4.930,-,-
2022-08-24T02:30:00,4.929,-,-
2022-08-24T02:15:00,4.932,-,-
2022-08-24T02:00:00,4.931,-,-
2022-08-24T01:45:00,4.932,-,-
2022-08-24T01:30:00,4.933,-,-
2022-08-24T01:15:00,4.932,-,-
2022-08-24T01:00:00,4.936,-,-
2022-08-24T00:45:00,4.935,-,-
2022-08-24T00:30:00,4.936,-,-
2022-08-24T00:15:00,4.938,-,-
2022-08-24T00:00:00,4.938,-,-
2022-08-23T23:45:00,4.939,-,-
2022-08-23T23:30:00,4.941,-,-
2022-08-23T23:15:00,4.942,-,-
2022-08-23T23:00:00,4.944,-,-
2022-08-23T22:45:00,4.943,-,-
2022-08-23T22:30:00,4.947,-,-
2022-08-23T22:15:00,4.945,-,-
2022-08-23T22:00:00,4.949,-,-
2022-08-23T21:45:00,4.947,-,-
2022-08-23T21:30:00,4.949,-,-
2022-08-23T21:15:00,4.950,-,-
2022-08-23T21:00:00,4.950,-,-
2022-08-23T20:45:00,4.951,-,-
2022-08-23T20:30:00,4.950,-,-
2022-08-23T20:15:00,4.951,-,-
2022-08-23T20:00:00,4.951,-,-
2022-08-23T19:45:00,4.952,-,-
2022-08-23T19:30:00,4.954,-,-
2022-08-23T19:15:00,4.954,-,-
2022-08-23T19:00:00,4.955,-,-
2022-08-23T18:45:00,4.959,-,-
2022-08-23T18:30:00,4.957,-,-
2022-08-23T18:15:00,4.962,-,-
2022-08-23T18:00:00,4.963,-,-
2022-08-23T17:45:00,4.963,-,-
2022-08-23T17:30:00,4.967,-,-
2022-08-23T17:15:00,4.969,-,-
2022-08-23T17:00:00,4.971,-,-
2022-08-23T16:45:00,4.974,-,-
2022-08-23T16:30:00,4.976,-,-
2022-08-23T16:15:00,4.977,-,-
2022-08-23T16:00:00,4.980,-,-
2022-08-23T15:45:00,4.984,-,-
2022-08-23T15:30:00,4.987,-,-
2022-08-23T15:15:00,4.987,-,-
2022-08-23T15:00:00,4.995,-,-
2022-08-23T14:45:00,4.995,-,-
2022-08-23T14:30:00,4.996,-,-
2022-08-23T14:15:00,4.996,-,-
2022-08-23T14:00:00,5.000,-,-
2022-08-23T13:45:00,5.005,-,-
2022-08-23T13:30:00,5.011,-,-
2022-08-23T13:15:00,5.010,-,-
2022-08-23T13:00:00,5.013,-,-
2022-08-23T12:45:00,5.019,-,-
2022-08-23T12:30:00,5.023,-,-
2022-08-23T12:15:00,5.024,-,-
2022-08-23T12:00:00,5.024,-,-
2022-08-23T11:45:00,5.028,-,-
2022-08-23T11:30:00,5.028,-,-
2022-08-23T11:15:00,5.030,-,-
2022-08-23T11:00:00,5.032,-,-
2022-08-23T10:45:00,5.034,-,-
2022-08-23T10:30:00,5.036,-,-
2022-08-23T10:15:00,5.035,-,-
2022-08-23T10:00:00,5.036,-,-
