datetime,level_msl_m,q_cms,rain_mm
2022-08-30T21:15:00,5.308,-,-
2022-08-30T21:00:00,5.312,-,-
2022-08-30T20:45:00,5.319,-,-
2022-08-30T20:30:00,5.319,-,-
2022-08-30T20:15:00,5.325,-,-
2022-08-30T20:00:00,5.329,-,-
2022-08-30T19:45:00,5.334,-,-
2022-08-30T19:30:00,5.336,-,-
2022-08-30T19:15:00,5.345,-,-
2022-08-30T19:00:00,5.350,-,-
2022-08-30T18:45:00,5.353,-,-
2022-08-30T18:30:00,5.352,-,-
2022-08-30T18:15:00,5.361,-,-
2022-08-30T18:00:00,5.365,-,-
2022-08-30T17:45:00,5.369,-,-
2022-08-30T17:30:00,5.378,-,-
2022-08-30T17:15:00,5.380,-,-
2022-08-30T17:00:00,5.384,-,-
2022-08-30T16:45:00,5.385,-,-
2022-08-30T16:30:00,5.396,-,-
2022-08-30T16:15:00,5.404,-,-
2022-08-30T16:00:00,5.409,-,-
2022-08-30T15:45:00,5.409,-,-
2022-08-30T15:30:00,5.415,-,-
2022-08-30T15:15:00,5.419,-,-
2022-08-30T15:00:00,5.428,-,-
2022-08-30T14:45:00,5.432,-,-
2022-08-30T14:30:00,5.435,-,-
2022-08-30T14:15:00,5.441,-,-
2022-08-30T14:00:00,5.445,-,-
2022-08-30T13:45:00,5.453,-,-
2022-08-30T13:30:00,5.455,-,-
2022-08-30T13:15:00,5.463,-,-
2022-08-30T13:00:00,5.465,-,-
2022-08-30T12:45:00,5.470,-,-
2022-08-30T12:30:00,5.475,-,-
2022-08-30T12:15:00,5.480,-,-
2022-08-30T12:00:00,5.487,-,-
2022-08-30T11:45:00,5.487,-,-
2022-08-30T11:30:00,5.496,-,-
2022-08-30T11:15:00,5.497,-,-
2022-08-30T11:00:00,5.504,-,-
2022-08-30T10:45:00,5.513,-,-
2022-08-30T10:30:00,5.516,-,-
2022-08-30T10:15:00,5.521,-,-
2022-08-30T10:00:00,5.524,-,-
2022-08-30T09:45:00,5.531,-,-
2022-08-30T09:30:00,5.533,-,-
2022-08-30T09:15:00,5.537,-,-
2022-08-30T09:00:00,5.544,-,-
2022-08-30T08:45:00,5.550,-,-
2022-08-30T08:30:00,5.551,-,-
2022-08-30T08:15:00,5.555,-,-
2022-08-30T08:00:00,5.565,-,-
2022-08-30T07:45:00,5.569,-,-
2022-08-30T07:30:00,5.575,-,-
2022-08-30T07:15:00,5.582,-,-
2022-08-30T07:00:00,5.586,-,-
2022-08-30T06:45:00,5.590,-,-
2022-08-30T06:30:00,5.601,-,-
2022-08-30T06:15:00,5.606,-,-
2022-08-30T06:00:00,5.611,-,-
2022-08-30T05:45:00,5.615,-,-
2022-08-30T05:30:00,5.622,-,-
2022-08-30T05:15:00,5.631,-,-
2022-08-30T05:00:00,5.637,-,-
2022-08-30T04:45:00,5.645,-,-
2022-08-30T04:30:00,5.651,-,-
2022-08-30T04:15:00,5.653,-,-
2022-08-30T04:00:00,5.663,-,-
2022-08-30T03:45:00,5.668,-,-
2022-08-30T03:30:00,5.673,-,-
2022-08-30T03:15:00,5.681,-,-
2022-08-30T03:00:00,5.687,-,-
2022-08-30T02:45:00,5.692,-,-
2022-08-30T02:30:00,5.707,-,-
2022-08-30T02:15:00,5.715,-,-
2022-08-30T02:00:00,5.723,-,-
2022-08-30T01:45:00,5.728,-,-
2022-08-30T01:30:00,5.736,-,-
2022-08-30T01:15:00,5.737,-,-
2022-08-30T01:00:00,5.751,-,-
2022-08-30T00:45:00,5.754,-,-
2022-08-30T00:30:00,5.763,-,-
2022-08-30T00:15:00,5.765,-,-
2022-08-30T00:00:00,5.774,-,-
2022-08-29T23:45:00,5.776,-,-
2022-08-29T23:30:00,5.784,-,-
2022-08-29T23:15:00,5.784,-,-
2022-08-29T23:00:00,5.780,-,-
2022-08-29T22:45:00,5.784,-,-
2022-08-29T22:30:00,5.780,-,-
2022-08-29T22:15:00,5.779,-,-
2022-08-29T22:00:00,5.779,-,-
2022-08-29T21:45:00,5.771,-,-
2022-08-29T21:30:00,5.768,-,-
2022-08-29T21:15:00,5.753,-,-
2022-08-29T21:00:00,5.736,-,-
2022-08-29T20:45:00,5.726,-,-
2022-08-29T20:30:00,5.715,-,-
2022-08-29T20:15:00,5.703,-,-
2022-08-29T20:00:00,5.701,-,-
2022-08-29T19:45:00,5.694,-,-
2022-08-29T19:30:00,5.687,-,-
2022-08-29T19:15:00,5.683,-,-
2022-08-29T19:00:00,5.688,-,-
2022-08-29T18:45:00,5.690,-,-
2022-08-29T18:30:00,5.683,-,-
2022-08-29T18:15:00,5.688,-,-
2022-08-29T18:00:00,5.688,-,-
2022-08-29T17:45:00,5.693,-,-
2022-08-29T17:30:00,5.698,-,-
2022-08-29T17:15:00,5.703,-,-
2022-08-29T17:00:00,5.699,-,-
2022-08-29T16:45:00,5.703,-,-
2022-08-29T16:30:00,5.705,-,-
2022-08-29T16:15:00,5.687,-,-
2022-08-29T16:00:00,5.684,-,-
2022-08-29T15:45:00,5.685,-,-
2022-08-29T15:30:00,5.680,-,-
2022-08-29T15:15:00,5.687,-,-
2022-08-29T15:00:00,5.689,-,-
2022-08-29T14:45:00,5.694,-,-
2022-08-29T14:30:00,5.697,-,-
2022-08-29T14:15:00,5.713,-,-
2022-08-29T14:00:00,5.715,-,-
2022-08-29T13:45:00,5.721,-,-
2022-08-29T13:30:00,5.732,-,-
2022-08-29T13:15:00,5.737,-,-
2022-08-29T13:00:00,5.739,-,-
2022-08-29T12:45:00,5.747,-,-
2022-08-29T12:30:00,5.753,-,-
2022-08-29T12:15:00,5.751,-,-
2022-08-29T12:00:00,5.758,-,-
2022-08-29T11:45:00,5.763,-,-
2022-08-29T11:30:00,5.760,-,-
2022-08-29T11:15:00,5.754,-,-
2022-08-29T11:00:00,5.760,-,-
2022-08-29T10:45:00,5.751,-,-
2022-08-29T10:30:00,5.743,-,-
2022-08-29T10:15:00,5.738,-,-
2022-08-29T10:00:00,5.729,-,-
2022-08-29T09:45:00,5.730,-,-
2022-08-29T09:30:00,5.730,-,-
2022-08-29T09:15:00,5.739,-,-
2022-08-29T09:00:00,5.742,-,-
2022-08-29T08:45:00,5.747,-,-
2022-08-29T08:30:00,5.755,-,-
2022-08-29T08:15:00,5.763,-,-
2022-08-29T08:00:00,5.775,-,-
2022-08-29T07:45:00,5.785,-,-
2022-08-29T07:30:00,5.792,-,-
2022-08-29T07:15:00,5.806,-,-
2022-08-29T07:00:00,5.815,-,-
2022-08-29T06:45:00,5.825,-,-
2022-08-29T06:30:00,5.836,-,-
2022-08-29T06:15:00,5.845,-,-
2022-08-29T06:00:00,5.860,-,-
2022-08-29T05:45:00,5.865,-,-
2022-08-29T05:30:00,5.880,-,-
2022-08-29T05:15:00,5.889,-,-
2022-08-29T05:00:00,5.899,-,-
2022-08-29T04:45:00,5.912,-,-
2022-08-29T04:30:00,5.927,-,-
2022-08-29T04:15:00,5.935,-,-
2022-08-29T04:00:00,5.952,-,-
2022-08-29T03:45:00,5.966,-,-
2022-08-29T03:30:00,5.978,-,-
2022-08-29T03:15:00,5.992,-,-
2022-08-29T03:00:00,6.009,-,-
2022-08-29T02:45:00,6.020,-,-
2022-08-29T02:30:00,6.033,-,-
2022-08-29T02:15:00,6.047,-,-
2022-08-29T02:00:00,6.060,-,-
2022-08-29T01:45:00,6.074,-,-
2022-08-29T01:30:00,6.086,-,-
2022-08-29T01:15:00,6.099,-,-
2022-08-29T01:00:00,6.121,-,-
2022-08-29T00:45:00,6.131,-,-
2022-08-29T00:30:00,6.145,-,-
2022-08-29T00:15:00,6.163,-,-
2022-08-29T00:00:00,6.177,-,-
2022-08-28T23:45:00,6.194,-,-
2022-08-28T23:30:00,6.209,-,-
2022-08-28T23:15:00,6.226,-,-
2022-08-28T23:00:00,6.234,-,-
2022-08-28T22:45:00,6.241,-,-
2022-08-28T22:30:00,6.258,-,-
2022-08-28T22:15:00,6.272,-,-
2022-08-28T22:00:00,6.282,-,-
2022-08-28T21:45:00,6.293,-,-
2022-08-28T21:30:00,6.304,-,-
2022-08-28T21:15:00,6.312,-,-
2022-08-28T21:00:00,6.310,-,-
2022-08-28T20:45:00,6.304,-,-
2022-08-28T20:30:00,6.312,-,-
2022-08-28T20:15:00,6.308,-,-
2022-08-28T20:00:00,6.304,-,-
2022-08-28T19:45:00,6.299,-,-
2022-08-28T19:30:00,6.285,-,-
2022-08-28T19:15:00,6.277,-,-
2022-08-28T19:00:00,6.269,-,-
2022-08-28T18:45:00,6.265,-,-
2022-08-28T18:30:00,6.237,-,-
2022-08-28T18:15:00,6.212,-,-
2022-08-28T18:00:00,6.183,-,-
2022-08-28T17:45:00,6.152,-,-
2022-08-28T17:30:00,6.107,-,-
2022-08-28T17:15:00,6.077,-,-
2022-08-28T17:00:00,6.040,-,-
2022-08-28T16:45:00,5.994,-,-
2022-08-28T16:30:00,5.957,-,-
2022-08-28T16:15:00,5.925,-,-
2022-08-28T16:00:00,5.889,-,-
2022-08-28T15:45:00,5.856,-,-
2022-08-28T15:30:00,5.824,-,-
2022-08-28T15:15:00,5.808,-,-
2022-08-28T15:00:00,5.798,-,-
2022-08-28T14:45:00,5.803,-,-
2022-08-28T14:30:00,5.800,-,-
2022-08-28T14:15:00,5.803,-,-
2022-08-28T14:00:00,5.811,-,-
2022-08-28T13:45:00,5.817,-,-
2022-08-28T13:30:00,5.821,-,-
2022-08-28T13:15:00,5.825,-,-
2022-08-28T13:00:00,5.837,-,-
2022-08-28T12:45:00,5.848,-,-
2022-08-28T12:30:00,5.853,-,-
2022-08-28T12:15:00,5.857,-,-
2022-08-28T12:00:00,5.866,-,-
2022-08-28T11:45:00,5.866,-,-
2022-08-28T11:30:00,5.882,-,-
2022-08-28T11:15:00,5.895,-,-
2022-08-28T11:00:00,5.904,-,-
2022-08-28T10:45:00,5.905,-,-
2022-08-28T10:30:00,5.915,-,-
2022-08-28T10:15:00,5.923,-,-
2022-08-28T10:00:00,5.934,-,-
2022-08-28T09:45:00,5.944,-,-
2022-08-28T09:30:00,5.949,-,-
2022-08-28T09:15:00,5.964,-,-
2022-08-28T09:00:00,5.966,-,-
2022-08-28T08:45:00,5.980,-,-
2022-08-28T08:30:00,5.994,-,-
2022-08-28T08:15:00,5.997,-,-
2022-08-28T08:00:00,6.008,-,-
2022-08-28T07:45:00,6.013,-,-
2022-08-28T07:30:00,6.028,-,-
2022-08-28T07:15:00,6.035,-,-
2022-08-28T07:00:00,6.048,-,-
2022-08-28T06:45:00,6.053,-,-
2022-08-28T06:30:00,6.058,-,-
2022-08-28T06:15:00,6.075,-,-
2022-08-28T06:00:00,6.089,-,-
2022-08-28T05:45:00,6.099,-,-
2022-08-28T05:30:00,6.113,-,-
2022-08-28T05:15:00,6.124,-,-
2022-08-28T05:00:00,6.135,-,-
2022-08-28T04:45:00,6.146,-,-
2022-08-28T04:30:00,6.154,-,-
2022-08-28T04:15:00,6.174,-,-
2022-08-28T04:00:00,6.183,-,-
2022-08-28T03:45:00,6.202,-,-
2022-08-28T03:30:00,6.212,-,-
2022-08-28T03:15:00,6.225,-,-
2022-08-28T03:00:00,6.237,-,-
2022-08-28T02:45:00,6.252,-,-
2022-08-28T02:30:00,6.260,-,-
2022-08-28T02:15:00,6.285,-,-
2022-08-28T02:00:00,6.300,-,-
2022-08-28T01:45:00,6.303,-,-
2022-08-28T01:30:00,6.327,-,-
2022-08-28T01:15:00,6.346,-,-
2022-08-28T01:00:00,6.355,-,-
2022-08-28T00:45:00,6.374,-,-
2022-08-28T00:30:00,6.389,-,-
2022-08-28T00:15:00,6.407,-,-
2022-08-28T00:00:00,6.424,-,-
2022-08-27T23:45:00,6.437,-,-
2022-08-27T23:30:00,6.458,-,-
2022-08-27T23:15:00,6.464,-,-
2022-08-27T23:00:00,6.497,-,-
2022-08-27T22:45:00,6.506,-,-
2022-08-27T22:30:00,6.526,-,-
2022-08-27T22:15:00,6.541,-,-
2022-08-27T22:00:00,6.558,-,-
2022-08-27T21:45:00,6.573,-,-
2022-08-27T21:30:00,6.599,-,-
2022-08-27T21:15:00,6.615,-,-
2022-08-27T21:00:00,6.630,-,-
2022-08-27T20:45:00,6.651,-,-
2022-08-27T20:30:00,6.672,-,-
2022-08-27T20:15:00,6.693,-,-
2022-08-27T20:00:00,6.715,-,-
2022-08-27T19:45:00,6.724,-,-
2022-08-27T19:30:00,6.747,-,-
2022-08-27T19:15:00,6.774,-,-
2022-08-27T19:00:00,6.787,-,-
2022-08-27T18:45:00,6.816,-,-
2022-08-27T18:30:00,6.834,-,-
2022-08-27T18:15:00,6.854,-,-
2022-08-27T18:00:00,6.881,-,-
2022-08-27T17:45:00,6.902,-,-
2022-08-27T17:30:00,6.922,-,-
2022-08-27T17:15:00,6.948,-,-
2022-08-27T17:00:00,6.969,-,-
2022-08-27T16:45:00,6.996,-,-
2022-08-27T16:30:00,7.020,-,-
2022-08-27T16:15:00,7.042,-,-
2022-08-27T16:00:00,7.070,-,-
2022-08-27T15:45:00,7.098,-,-
2022-08-27T15:30:00,7.127,-,-
2022-08-27T15:15:00,7.152,-,-
2022-08-27T15:00:00,7.174,-,-
2022-08-27T14:45:00,7.205,-,-
2022-08-27T14:30:00,7.232,-,-
2022-08-27T14:15:00,7.265,-,-
2022-08-27T14:00:00,7.294,-,-
2022-08-27T13:45:00,7.321,-,-
2022-08-27T13:30:00,7.353,-,-
2022-08-27T13:15:00,7.381,-,-
2022-08-27T13:00:00,7.409,-,-
2022-08-27T12:45:00,7.445,-,-
2022-08-27T12:30:00,7.473,-,-
2022-08-27T12:15:00,7.503,-,-
2022-08-27T12:00:00,7.529,-,-
2022-08-27T11:45:00,7.559,-,-
2022-08-27T11:30:00,7.592,-,-
2022-08-27T11:15:00,7.619,-,-
2022-08-27T11:00:00,7.653,-,-
2022-08-27T10:45:00,7.684,-,-
2022-08-27T10:30:00,7.720,-,-
2022-08-27T10:15:00,7.754,-,-
2022-08-27T10:00:00,7.786,-,-
2022-08-27T09:45:00,7.815,-,-
2022-08-27T09:30:00,7.856,-,-
2022-08-27T09:15:00,7.884,-,-
2022-08-27T09:00:00,7.921,-,-
2022-08-27T08:45:00,7.960,-,-
2022-08-27T08:30:00,7.998,-,-
2022-08-27T08:15:00,8.035,-,-
2022-08-27T08:00:00,8.064,-,-
2022-08-27T07:45:00,8.099,-,-
2022-08-27T07:30:00,8.132,-,-
2022-08-27T07:15:00,8.166,-,-
2022-08-27T07:00:00,8.209,-,-
2022-08-27T06:45:00,8.240,-,-
2022-08-27T06:30:00,8.269,-,-
2022-08-27T06:15:00,8.302,-,-
2022-08-27T06:00:00,8.337,-,-
2022-08-27T05:45:00,8.374,-,-
2022-08-27T05:30:00,8.403,-,-
2022-08-27T05:15:00,8.435,-,-
2022-08-27T05:00:00,8.459,-,-
2022-08-27T04:45:00,8.491,-,-
2022-08-27T04:30:00,8.524,-,-
2022-08-27T04:15:00,8.551,-,-
2022-08-27T04:00:00,8.576,-,-
2022-08-27T03:45:00,8.604,-,-
2022-08-27T03:30:00,8.627,-,-
2022-08-27T03:15:00,8.649,-,-
2022-08-27T03:00:00,8.677,-,-
2022-08-27T02:45:00,8.692,-,-
2022-08-27T02:30:00,8.715,-,-
2022-08-27T02:15:00,8.741,-,-
2022-08-27T02:00:00,8.755,-,-
2022-08-27T01:45:00,8.767,-,-
2022-08-27T01:30:00,8.778,-,-
2022-08-27T01:15:00,8.785,-,-
2022-08-27T01:00:00,8.801,-,-
2022-08-27T00:45:00,8.817,-,-
2022-08-27T00:30:00,8.816,-,-
2022-08-27T00:15:00,8.822,-,-
2022-08-27T00:00:00,8.832,-,-
2022-09-09T23:45:00,5.567,-,-
2022-09-09T23:30:00,5.566,-,-
2022-09-09T23:15:00,5.577,-,-
2022-09-09T23:00:00,5.578,-,-
2022-09-09T22:45:00,5.584,-,-
2022-09-09T22:30:00,5.588,-,-
2022-09-09T22:15:00,5.587,-,-
2022-09-09T22:00:00,5.587,-,-
2022-09-09T21:45:00,5.592,-,-
2022-09-09T21:30:00,5.595,-,-
2022-09-09T21:15:00,5.600,-,-
2022-09-09T21:00:00,5.602,-,-
2022-09-09T20:45:00,5.605,-,-
2022-09-09T20:30:00,5.606,-,-
2022-09-09T20:15:00,5.613,-,-
2022-09-09T20:00:00,5.619,-,-
2022-09-09T19:45:00,5.614,-,-
2022-09-09T19:30:00,5.622,-,-
2022-09-09T19:15:00,5.621,-,-
2022-09-09T19:00:00,5.624,-,-
2022-09-09T18:45:00,5.627,-,-
2022-09-09T18:30:00,5.626,-,-
2022-09-09T18:15:00,5.631,-,-
2022-09-09T18:00:00,5.632,-,-
2022-09-09T17:45:00,5.634,-,-
2022-09-09T17:30:00,5.638,-,-
2022-09-09T17:15:00,5.638,-,-
2022-09-09T17:00:00,5.640,-,-
2022-09-09T16:45:00,5.638,-,-
2022-09-09T16:30:00,5.644,-,-
2022-09-09T16:15:00,5.643,-,-
2022-09-09T16:00:00,5.645,-,-
2022-09-09T15:45:00,5.648,-,-
2022-09-09T15:30:00,5.647,-,-
2022-09-09T15:15:00,5.647,-,-
2022-09-09T15:00:00,5.647,-,-
2022-09-09T14:45:00,5.657,-,-
2022-09-09T14:30:00,5.650,-,-
2022-09-09T14:15:00,5.657,-,-
2022-09-09T14:00:00,5.656,-,-
2022-09-09T13:45:00,5.654,-,-
2022-09-09T13:30:00,5.657,-,-
2022-09-09T13:15:00,5.663,-,-
2022-09-09T13:00:00,5.667,-,-
2022-09-09T12:45:00,5.671,-,-
2022-09-09T12:30:00,5.676,-,-
2022-09-09T12:15:00,5.676,-,-
2022-09-09T12:00:00,5.682,-,-
2022-09-09T11:45:00,5.691,-,-
2022-09-09T11:30:00,5.685,-,-
2022-09-09T11:15:00,5.697,-,-
2022-09-09T11:00:00,5.704,-,-
2022-09-09T10:45:00,5.707,-,-
2022-09-09T10:30:00,5.710,-,-
2022-09-09T10:15:00,5.716,-,-
2022-09-09T10:00:00,5.728,-,-
2022-09-09T09:45:00,5.728,-,-
2022-09-09T09:30:00,5.738,-,-
2022-09-09T09:15:00,5.747,-,-
2022-09-09T09:00:00,5.751,-,-
2022-09-09T08:45:00,5.767,-,-
2022-09-09T08:30:00,5.763,-,-
2022-09-09T08:15:00,5.777,-,-
2022-09-09T08:00:00,5.788,-,-
2022-09-09T07:45:00,5.794,-,-
2022-09-09T07:30:00,5.804,-,-
2022-09-09T07:15:00,5.815,-,-
2022-09-09T07:00:00,5.827,-,-
2022-09-09T06:45:00,5.831,-,-
2022-09-09T06:30:00,5.841,-,-
2022-09-09T06:15:00,5.853,-,-
2022-09-09T06:00:00,5.865,-,-
2022-09-09T05:45:00,5.878,-,-
2022-09-09T05:30:00,5.886,-,-
2022-09-09T05:15:00,5.893,-,-
2022-09-09T05:00:00,5.906,-,-
2022-09-09T04:45:00,5.910,-,-
2022-09-09T04:30:00,5.923,-,-
2022-09-09T04:15:00,5.935,-,-
2022-09-09T04:00:00,5.943,-,-
2022-09-09T03:45:00,5.956,-,-
2022-09-09T03:30:00,5.967,-,-
2022-09-09T03:15:00,5.974,-,-
2022-09-09T03:00:00,5.985,-,-
2022-09-09T02:45:00,5.992,-,-
2022-09-09T02:30:00,6.005,-,-
2022-09-09T02:15:00,6.015,-,-
2022-09-09T02:00:00,6.033,-,-
2022-09-09T01:45:00,6.034,-,-
2022-09-09T01:30:00,6.040,-,-
2022-09-09T01:15:00,6.050,-,-
2022-09-09T01:00:00,6.063,-,-
2022-09-09T00:45:00,6.070,-,-
2022-09-09T00:30:00,6.081,-,-
2022-09-09T00:15:00,6.091,-,-
2022-09-09T00:00:00,6.093,-,-
2022-09-08T23:45:00,6.101,-,-
2022-09-08T23:30:00,6.107,-,-
2022-09-08T23:15:00,6.114,-,-
2022-09-08T23:00:00,6.115,-,-
2022-09-08T22:45:00,6.116,-,-
2022-09-08T22:30:00,6.123,-,-
2022-09-08T22:15:00,6.115,-,-
2022-09-08T22:00:00,6.111,-,-
2022-09-08T21:45:00,6.097,-,-
2022-09-08T21:30:00,6.093,-,-
2022-09-08T21:15:00,6.099,-,-
2022-09-08T21:00:00,6.091,-,-
2022-09-08T20:45:00,6.103,-,-
2022-09-08T20:30:00,6.109,-,-
2022-09-08T20:15:00,6.110,-,-
2022-09-08T20:00:00,6.113,-,-
2022-09-08T19:45:00,6.113,-,-
2022-09-08T19:30:00,6.102,-,-
2022-09-08T19:15:00,6.081,-,-
2022-09-08T19:00:00,6.067,-,-
2022-09-08T18:45:00,6.053,-,-
2022-09-08T18:30:00,6.037,-,-
2022-09-08T18:15:00,6.014,-,-
2022-09-08T18:00:00,6.004,-,-
2022-09-08T17:45:00,5.980,-,-
2022-09-08T17:30:00,5.956,-,-
2022-09-08T17:15:00,5.938,-,-
2022-09-08T17:00:00,5.909,-,-
2022-09-08T16:45:00,5.893,-,-
2022-09-08T16:30:00,5.862,-,-
2022-09-08T16:15:00,5.836,-,-
2022-09-08T16:00:00,5.807,-,-
2022-09-08T15:45:00,5.786,-,-
2022-09-08T15:30:00,5.759,-,-
2022-09-08T15:15:00,5.733,-,-
2022-09-08T15:00:00,5.715,-,-
2022-09-08T14:45:00,5.700,-,-
2022-09-08T14:30:00,5.693,-,-
2022-09-08T14:15:00,5.691,-,-
2022-09-08T14:00:00,5.687,-,-
2022-09-08T13:45:00,5.686,-,-
2022-09-08T13:30:00,5.690,-,-
2022-09-08T13:15:00,5.686,-,-
2022-09-08T13:00:00,5.678,-,-
2022-09-08T12:45:00,5.683,-,-
2022-09-08T12:30:00,5.685,-,-
2022-09-08T12:15:00,5.681,-,-
2022-09-08T12:00:00,5.683,-,-
2022-09-08T11:45:00,5.685,-,-
2022-09-08T11:30:00,5.683,-,-
2022-09-08T11:15:00,5.677,-,-
2022-09-08T11:00:00,5.672,-,-
2022-09-08T10:45:00,5.666,-,-
2022-09-08T10:30:00,5.660,-,-
2022-09-08T10:15:00,5.653,-,-
2022-09-08T10:00:00,5.640,-,-
2022-09-08T09:45:00,5.628,-,-
2022-09-08T09:30:00,5.611,-,-
2022-09-08T09:15:00,5.600,-,-
2022-09-08T09:00:00,5.591,-,-
2022-09-08T08:45:00,5.580,-,-
2022-09-08T08:30:00,5.569,-,-
2022-09-08T08:15:00,5.551,-,-
2022-09-08T08:00:00,5.543,-,-
2022-09-08T07:45:00,5.530,-,-
2022-09-08T07:30:00,5.516,-,-
2022-09-08T07:15:00,5.501,-,-
2022-09-08T07:00:00,5.486,-,-
2022-09-08T06:45:00,5.476,-,-
2022-09-08T06:30:00,5.468,-,-
2022-09-08T06:15:00,5.452,-,-
2022-09-08T06:00:00,5.439,-,-
2022-09-08T05:45:00,5.421,-,-
2022-09-08T05:30:00,5.412,-,-
2022-09-08T05:15:00,5.389,-,-
2022-09-08T05:00:00,5.370,-,-
2022-09-08T04:45:00,5.352,-,-
2022-09-08T04:30:00,5.331,-,-
2022-09-08T04:15:00,5.311,-,-
2022-09-08T04:00:00,5.298,-,-
2022-09-08T03:45:00,5.284,-,-
2022-09-08T03:30:00,5.266,-,-
2022-09-08T03:15:00,5.253,-,-
2022-09-08T03:00:00,5.231,-,-
2022-09-08T02:45:00,5.217,-,-
2022-09-08T02:30:00,5.198,-,-
2022-09-08T02:15:00,5.185,-,-
2022-09-08T02:00:00,5.170,-,-
2022-09-08T01:45:00,5.147,-,-
2022-09-08T01:30:00,5.130,-,-
2022-09-08T01:15:00,5.115,-,-
2022-09-08T01:00:00,5.090,-,-
2022-09-08T00:45:00,5.087,-,-
2022-09-08T00:30:00,5.065,-,-
2022-09-08T00:15:00,5.063,-,-
2022-09-08T00:00:00,5.062,-,-
2022-09-07T23:45:00,5.063,-,-
2022-09-07T23:30:00,5.062,-,-
2022-09-07T23:15:00,5.066,-,-
2022-09-07T23:00:00,5.065,-,-
2022-09-07T22:45:00,5.065,-,-
2022-09-07T22:30:00,5.067,-,-
2022-09-07T22:15:00,5.072,-,-
2022-09-07T22:00:00,5.070,-,-
2022-09-07T21:45:00,5.078,-,-
2022-09-07T21:30:00,5.075,-,-
2022-09-07T21:15:00,5.080,-,-
2022-09-07T21:00:00,5.079,-,-
2022-09-07T20:45:00,5.081,-,-
2022-09-07T20:30:00,5.080,-,-
2022-09-07T20:15:00,5.085,-,-
2022-09-07T20:00:00,5.083,-,-
2022-09-07T19:45:00,5.082,-,-
2022-09-07T19:30:00,5.080,-,-
2022-09-07T19:15:00,5.085,-,-
2022-09-07T19:00:00,5.084,-,-
2022-09-07T18:45:00,5.086,-,-
2022-09-07T18:30:00,5.087,-,-
2022-09-07T18:15:00,5.090,-,-
2022-09-07T18:00:00,5.091,-,-
2022-09-07T17:45:00,5.094,-,-
2022-09-07T17:30:00,5.095,-,-
2022-09-07T17:15:00,5.097,-,-
2022-09-07T17:00:00,5.097,-,-
2022-09-07T16:45:00,5.098,-,-
2022-09-07T16:30:00,5.099,-,-
2022-09-07T16:15:00,5.098,-,-
2022-09-07T16:00:00,5.101,-,-
2022-09-07T15:45:00,5.102,-,-
2022-09-07T15:30:00,5.107,-,-
2022-09-07T15:15:00,5.104,-,-
2022-09-07T15:00:00,5.111,-,-
2022-09-07T14:45:00,5.108,-,-
2022-09-07T14:30:00,5.107,-,-
2022-09-07T14:15:00,5.112,-,-
2022-09-07T14:00:00,5.115,-,-
2022-09-07T13:45:00,5.118,-,-
2022-09-07T13:30:00,5.118,-,-
2022-09-07T13:15:00,5.122,-,-
2022-09-07T13:00:00,5.120,-,-
2022-09-07T12:45:00,5.127,-,-
2022-09-07T12:30:00,5.127,-,-
2022-09-07T12:15:00,5.132,-,-
2022-09-07T12:00:00,5.133,-,-
2022-09-07T11:45:00,5.141,-,-
2022-09-07T11:30:00,5.139,-,-
2022-09-07T11:15:00,5.146,-,-
2022-09-07T11:00:00,5.145,-,-
2022-09-07T10:45:00,5.137,-,-
2022-09-07T10:30:00,5.143,-,-
2022-09-07T10:15:00,5.141,-,-
2022-09-07T10:00:00,5.142,-,-
2022-09-07T09:45:00,5.140,-,-
2022-09-07T09:30:00,5.147,-,-
2022-09-07T09:15:00,5.146,-,-
2022-09-07T09:00:00,5.150,-,-
