datetime,level_msl_m,q_cms,rain_mm
2022-09-22T07:45:00,5.504,-,-
2022-09-22T07:30:00,5.509,-,-
2022-09-22T07:15:00,5.514,-,-
2022-09-22T07:00:00,5.516,-,-
2022-09-22T06:45:00,5.527,-,-
2022-09-22T06:30:00,5.529,-,-
2022-09-22T06:15:00,5.534,-,-
2022-09-22T06:00:00,5.538,-,-
2022-09-22T05:45:00,5.548,-,-
2022-09-22T05:30:00,5.551,-,-
2022-09-22T05:15:00,5.562,-,-
2022-09-22T05:00:00,5.564,-,-
2022-09-22T04:45:00,5.574,-,-
2022-09-22T04:30:00,5.572,-,-
2022-09-22T04:15:00,5.585,-,-
2022-09-22T04:00:00,5.590,-,-
2022-09-22T03:45:00,5.595,-,-
2022-09-22T03:30:00,5.605,-,-
2022-09-22T03:15:00,5.612,-,-
2022-09-22T03:00:00,5.619,-,-
2022-09-22T02:45:00,5.631,-,-
2022-09-22T02:30:00,5.638,-,-
2022-09-22T02:15:00,5.648,-,-
2022-09-22T02:00:00,5.658,-,-
2022-09-22T01:45:00,5.667,-,-
2022-09-22T01:30:00,5.676,-,-
2022-09-22T01:15:00,5.682,-,-
2022-09-22T01:00:00,5.696,-,-
2022-09-22T00:45:00,5.701,-,-
2022-09-22T00:30:00,5.715,-,-
2022-09-22T00:15:00,5.726,-,-
2022-09-22T00:00:00,5.739,-,-
2022-09-21T23:45:00,5.748,-,-
2022-09-21T23:30:00,5.749,-,-
2022-09-21T23:15:00,5.759,-,-
2022-09-21T23:00:00,5.766,-,-
2022-09-21T22:45:00,5.773,-,-
2022-09-21T22:30:00,5.779,-,-
2022-09-21T22:15:00,5.781,-,-
2022-09-21T22:00:00,5.779,-,-
2022-09-21T21:45:00,5.790,-,-
2022-09-21T21:30:00,5.787,-,-
2022-09-21T21:15:00,5.785,-,-
2022-09-21T21:00:00,5.781,-,-
2022-09-21T20:45:00,5.774,-,-
2022-09-21T20:30:00,5.757,-,-
2022-09-21T20:15:00,5.741,-,-
2022-09-21T20:00:00,5.728,-,-
2022-09-21T19:45:00,5.700,-,-
2022-09-21T19:30:00,5.671,-,-
2022-09-21T19:15:00,5.636,-,-
2022-09-21T19:00:00,5.607,-,-
2022-09-21T18:45:00,5.556,-,-
2022-09-21T18:30:00,5.523,-,-
2022-09-21T18:15:00,5.479,-,-
2022-09-21T18:00:00,5.437,-,-
2022-09-21T17:45:00,5.406,-,-
2022-09-21T17:30:00,5.394,-,-
2022-09-21T17:15:00,5.381,-,-
2022-09-21T17:00:00,5.375,-,-
2022-09-21T16:45:00,5.378,-,-
2022-09-21T16:30:00,5.381,-,-
2022-09-21T16:15:00,5.382,-,-
2022-09-21T16:00:00,5.382,-,-
2022-09-21T15:45:00,5.383,-,-
2022-09-21T15:30:00,5.390,-,-
2022-09-21T15:15:00,5.391,-,-
2022-09-21T15:00:00,5.393,-,-
2022-09-21T14:45:00,5.399,-,-
2022-09-21T14:30:00,5.397,-,-
2022-09-21T14:15:00,5.383,-,-
2022-09-21T14:00:00,5.371,-,-
2022-09-21T13:45:00,5.364,-,-
2022-09-21T13:30:00,5.367,-,-
2022-09-21T13:15:00,5.369,-,-
2022-09-21T13:00:00,5.372,-,-
2022-09-21T12:45:00,5.375,-,-
2022-09-21T12:30:00,5.375,-,-
2022-09-21T12:15:00,5.386,-,-
2022-09-21T12:00:00,5.385,-,-
2022-09-21T11:45:00,5.387,-,-
2022-09-21T11:30:00,5.391,-,-
2022-09-21T11:15:00,5.395,-,-
2022-09-21T11:00:00,5.397,-,-
2022-09-21T10:45:00,5.403,-,-
2022-09-21T10:30:00,5.399,-,-
2022-09-21T10:15:00,5.405,-,-
2022-09-21T10:00:00,5.407,-,-
2022-09-21T09:45:00,5.411,-,-
2022-09-21T09:30:00,5.408,-,-
2022-09-21T09:15:00,5.415,-,-
2022-09-21T09:00:00,5.411,-,-
2022-09-21T08:45:00,5.413,-,-
2022-09-21T08:30:00,5.414,-,-
2022-09-21T08:15:00,5.422,-,-
2022-09-21T08:00:00,5.421,-,-
2022-09-21T07:45:00,5.425,-,-
2022-09-21T07:30:00,5.427,-,-
2022-09-21T07:15:00,5.430,-,-
2022-09-21T07:00:00,5.435,-,-
2022-09-21T06:45:00,5.439,-,-
2022-09-21T06:30:00,5.438,-,-
2022-09-21T06:15:00,5.442,-,-
2022-09-21T06:00:00,5.447,-,-
2022-09-21T05:45:00,5.452,-,-
2022-09-21T05:30:00,5.454,-,-
2022-09-21T05:15:00,5.455,-,-
2022-09-21T05:00:00,5.464,-,-
2022-09-21T04:45:00,5.463,-,-
2022-09-21T04:30:00,5.468,-,-
2022-09-21T04:15:00,5.469,-,-
2022-09-21T04:00:00,5.477,-,-
2022-09-21T03:45:00,5.478,-,-
2022-09-21T03:30:00,5.482,-,-
2022-09-21T03:15:00,5.487,-,-
2022-09-21T03:00:00,5.489,-,-
2022-09-21T02:45:00,5.488,-,-
2022-09-21T02:30:00,5.500,-,-
2022-09-21T02:15:00,5.501,-,-
2022-09-21T02:00:00,5.502,-,-
2022-09-21T01:45:00,5.502,-,-
2022-09-21T01:30:00,5.509,-,-
2022-09-21T01:15:00,5.512,-,-
2022-09-21T01:00:00,5.511,-,-
2022-09-21T00:45:00,5.517,-,-
2022-09-21T00:30:00,5.520,-,-
2022-09-21T00:15:00,5.521,-,-
2022-09-21T00:00:00,5.527,-,-
2022-09-20T23:45:00,5.527,-,-
2022-09-20T23:30:00,5.531,-,-
2022-09-20T23:15:00,5.532,-,-
2022-09-20T23:00:00,5.533,-,-
2022-09-20T22:45:00,5.535,-,-
2022-09-20T22:30:00,5.537,-,-
2022-09-20T22:15:00,5.540,-,-
2022-09-20T22:00:00,5.537,-,-
2022-09-20T21:45:00,5.538,-,-
2022-09-20T21:30:00,5.545,-,-
2022-09-20T21:15:00,5.542,-,-
2022-09-20T21:00:00,5.540,-,-
2022-09-20T20:45:00,5.540,-,-
2022-09-20T20:30:00,5.539,-,-
2022-09-20T20:15:00,5.533,-,-
2022-09-20T20:00:00,5.527,-,-
2022-09-20T19:45:00,5.518,-,-
2022-09-20T19:30:00,5.506,-,-
2022-09-20T19:15:00,5.491,-,-
2022-09-20T19:00:00,5.473,-,-
2022-09-20T18:45:00,5.460,-,-
2022-09-20T18:30:00,5.444,-,-
2022-09-20T18:15:00,5.430,-,-
2022-09-20T18:00:00,5.429,-,-
2022-09-20T17:45:00,5.439,-,-
2022-09-20T17:30:00,5.447,-,-
2022-09-20T17:15:00,5.462,-,-
2022-09-20T17:00:00,5.477,-,-
2022-09-20T16:45:00,5.490,-,-
2022-09-20T16:30:00,5.504,-,-
2022-09-20T16:15:00,5.521,-,-
2022-09-20T16:00:00,5.538,-,-
2022-09-20T15:45:00,5.553,-,-
2022-09-20T15:30:00,5.576,-,-
2022-09-20T15:15:00,5.601,-,-
2022-09-20T15:00:00,5.628,-,-
2022-09-20T14:45:00,5.650,-,-
2022-09-20T14:30:00,5.681,-,-
2022-09-20T14:15:00,5.716,-,-
2022-09-20T14:00:00,5.744,-,-
2022-09-20T13:45:00,5.771,-,-
2022-09-20T13:30:00,5.794,-,-
2022-09-20T13:15:00,5.814,-,-
2022-09-20T13:00:00,5.827,-,-
2022-09-20T12:45:00,5.835,-,-
2022-09-20T12:30:00,5.851,-,-
2022-09-20T12:15:00,5.861,-,-
2022-09-20T12:00:00,5.853,-,-
2022-09-20T11:45:00,5.857,-,-
2022-09-20T11:30:00,5.844,-,-
2022-09-20T11:15:00,5.833,-,-
2022-09-20T11:00:00,5.826,-,-
2022-09-20T10:45:00,5.833,-,-
2022-09-20T10:30:00,5.835,-,-
2022-09-20T10:15:00,5.836,-,-
2022-09-20T10:00:00,5.846,-,-
2022-09-20T09:45:00,5.851,-,-
2022-09-20T09:30:00,5.853,-,-
2022-09-20T09:15:00,5.860,-,-
2022-09-20T09:00:00,5.859,-,-
2022-09-20T08:45:00,5.861,-,-
2022-09-20T08:30:00,5.862,-,-
2022-09-20T08:15:00,5.865,-,-
2022-09-20T08:00:00,5.871,-,-
2022-09-20T07:45:00,5.879,-,-
2022-09-20T07:30:00,5.886,-,-
2022-09-20T07:15:00,5.893,-,-
2022-09-20T07:00:00,5.904,-,-
2022-09-20T06:45:00,5.911,-,-
2022-09-20T06:30:00,5.917,-,-
2022-09-20T06:15:00,5.927,-,-
2022-09-20T06:00:00,5.934,-,-
2022-09-20T05:45:00,5.942,-,-
2022-09-20T05:30:00,5.947,-,-
2022-09-20T05:15:00,5.952,-,-
2022-09-20T05:00:00,5.966,-,-
2022-09-20T04:45:00,5.970,-,-
2022-09-20T04:30:00,5.975,-,-
2022-09-20T04:15:00,5.982,-,-
2022-09-20T04:00:00,5.975,-,-
2022-09-20T03:45:00,5.980,-,-
2022-09-20T03:30:00,5.986,-,-
2022-09-20T03:15:00,5.985,-,-
2022-09-20T03:00:00,5.984,-,-
2022-09-20T02:45:00,5.985,-,-
2022-09-20T02:30:00,5.990,-,-
2022-09-20T02:15:00,5.986,-,-
2022-09-20T02:00:00,5.998,-,-
2022-09-20T01:45:00,5.996,-,-
2022-09-20T01:30:00,5.995,-,-
2022-09-20T01:15:00,6.003,-,-
2022-09-20T01:00:00,5.994,-,-
2022-09-20T00:45:00,5.985,-,-
2022-09-20T00:30:00,5.976,-,-
2022-09-20T00:15:00,5.945,-,-
2022-09-20T00:00:00,5.917,-,-
2022-09-19T23:45:00,5.877,-,-
2022-09-19T23:30:00,5.827,-,-
2022-09-19T23:15:00,5.768,-,-
2022-09-19T23:00:00,5.712,-,-
2022-09-19T22:45:00,5.645,-,-
2022-09-19T22:30:00,5.572,-,-
2022-09-19T22:15:00,5.521,-,-
2022-09-19T22:00:00,5.468,-,-
2022-09-19T21:45:00,5.434,-,-
2022-09-19T21:30:00,5.408,-,-
2022-09-19T21:15:00,5.385,-,-
2022-09-19T21:00:00,5.373,-,-
2022-09-19T20:45:00,5.360,-,-
2022-09-19T20:30:00,5.346,-,-
2022-09-19T20:15:00,5.339,-,-
2022-09-19T20:00:00,5.329,-,-
2022-09-19T19:45:00,5.328,-,-
2022-09-19T19:30:00,5.325,-,-
2022-09-19T19:15:00,5.327,-,-
2022-09-19T19:00:00,5.324,-,-
2022-09-19T18:45:00,5.319,-,-
2022-09-19T18:30:00,5.318,-,-
2022-09-19T18:15:00,5.315,-,-
2022-09-19T18:00:00,5.312,-,-
2022-09-19T17:45:00,5.310,-,-
2022-09-19T17:30:00,5.308,-,-
2022-09-19T17:15:00,5.314,-,-
2022-09-19T17:00:00,5.315,-,-
2022-09-19T16:45:00,5.316,-,-
2022-09-19T16:30:00,5.322,-,-
2022-09-19T16:15:00,5.323,-,-
2022-09-19T16:00:00,5.329,-,-
2022-09-19T15:45:00,5.331,-,-
2022-09-19T15:30:00,5.336,-,-
2022-09-19T15:15:00,5.342,-,-
2022-09-19T15:00:00,5.342,-,-
2022-09-19T14:45:00,5.349,-,-
2022-09-19T14:30:00,5.351,-,-
2022-09-19T14:15:00,5.358,-,-
2022-09-19T14:00:00,5.362,-,-
2022-09-19T13:45:00,5.364,-,-
2022-09-19T13:30:00,5.369,-,-
2022-09-19T13:15:00,5.372,-,-
2022-09-19T13:00:00,5.379,-,-
2022-09-19T12:45:00,5.381,-,-
2022-09-19T12:30:00,5.384,-,-
2022-09-19T12:15:00,5.391,-,-
2022-09-19T12:00:00,5.395,-,-
2022-09-19T11:45:00,5.401,-,-
2022-09-19T11:30:00,5.399,-,-
2022-09-19T11:15:00,5.410,-,-
2022-09-19T11:00:00,5.413,-,-
2022-09-19T10:45:00,5.415,-,-
2022-09-19T10:30:00,5.421,-,-
2022-09-19T10:15:00,5.428,-,-
2022-09-19T10:00:00,5.433,-,-
2022-09-19T09:45:00,5.437,-,-
2022-09-19T09:30:00,5.441,-,-
2022-09-19T09:15:00,5.450,-,-
2022-09-19T09:00:00,5.453,-,-
2022-09-19T08:45:00,5.458,-,-
2022-09-19T08:30:00,5.466,-,-
2022-09-19T08:15:00,5.469,-,-
2022-09-19T08:00:00,5.479,-,-
2022-09-19T07:45:00,5.483,-,-
2022-09-19T07:30:00,5.491,-,-
2022-09-19T07:15:00,5.494,-,-
2022-09-19T07:00:00,5.501,-,-
2022-09-19T06:45:00,5.510,-,-
2022-09-19T06:30:00,5.514,-,-
2022-09-19T06:15:00,5.522,-,-
2022-09-19T06:00:00,5.530,-,-
2022-09-19T05:45:00,5.538,-,-
2022-09-19T05:30:00,5.547,-,-
2022-09-19T05:15:00,5.552,-,-
2022-09-19T05:00:00,5.562,-,-
2022-09-19T04:45:00,5.577,-,-
2022-09-19T04:30:00,5.586,-,-
2022-09-19T04:15:00,5.594,-,-
2022-09-19T04:00:00,5.608,-,-
2022-09-19T03:45:00,5.622,-,-
2022-09-19T03:30:00,5.632,-,-
2022-09-19T03:15:00,5.640,-,-
2022-09-19T03:00:00,5.646,-,-
2022-09-19T02:45:00,5.653,-,-
2022-09-19T02:30:00,5.652,-,-
2022-09-19T02:15:00,5.644,-,-
2022-09-19T02:00:00,5.630,-,-
2022-09-19T01:45:00,5.595,-,-
2022-09-19T01:30:00,5.556,-,-
2022-09-19T01:15:00,5.518,-,-
2022-09-19T01:00:00,5.480,-,-
2022-09-19T00:45:00,5.458,-,-
2022-09-19T00:30:00,5.445,-,-
2022-09-19T00:15:00,5.439,-,-
2022-09-19T00:00:00,5.437,-,-
2022-09-18T23:45:00,5.440,-,-
2022-09-18T23:30:00,5.442,-,-
2022-09-18T23:15:00,5.445,-,-
2022-09-18T23:00:00,5.452,-,-
2022-09-18T22:45:00,5.453,-,-
2022-09-18T22:30:00,5.458,-,-
2022-09-18T22:15:00,5.461,-,-
2022-09-18T22:00:00,5.466,-,-
2022-09-18T21:45:00,5.470,-,-
2022-09-18T21:30:00,5.469,-,-
2022-09-18T21:15:00,5.478,-,-
2022-09-18T21:00:00,5.482,-,-
2022-09-18T20:45:00,5.482,-,-
2022-09-18T20:30:00,5.489,-,-
2022-09-18T20:15:00,5.492,-,-
2022-09-18T20:00:00,5.494,-,-
2022-09-18T19:45:00,5.495,-,-
2022-09-18T19:30:00,5.500,-,-
2022-09-18T19:15:00,5.503,-,-
2022-09-18T19:00:00,5.507,-,-
2022-09-18T18:45:00,5.508,-,-
2022-09-18T18:30:00,5.516,-,-
2022-09-18T18:15:00,5.523,-,-
2022-09-18T18:00:00,5.523,-,-
2022-09-18T17:45:00,5.528,-,-
2022-09-18T17:30:00,5.533,-,-
2022-09-18T17:15:00,5.535,-,-
2022-09-18T17:00:00,5.538,-,-
2022-09-18T16:45:00,5.540,-,-
2022-09-18T16:30:00,5.548,-,-
2022-09-18T16:15:00,5.549,-,-
2022-09-18T16:00:00,5.554,-,-
2022-09-18T15:45:00,5.561,-,-
2022-09-18T15:30:00,5.563,-,-
2022-09-18T15:15:00,5.563,-,-
2022-09-18T15:00:00,5.571,-,-
2022-09-18T14:45:00,5.571,-,-
2022-09-18T14:30:00,5.577,-,-
2022-09-18T14:15:00,5.581,-,-
2022-09-18T14:00:00,5.582,-,-
2022-09-18T13:45:00,5.586,-,-
2022-09-18T13:30:00,5.577,-,-
2022-09-18T13:15:00,5.585,-,-
2022-09-18T13:00:00,5.583,-,-
2022-09-18T12:45:00,5.582,-,-
2022-09-18T12:30:00,5.585,-,-
2022-09-18T12:15:00,5.586,-,-
2022-09-18T12:00:00,5.583,-,-
2022-09-18T11:45:00,5.569,-,-
2022-09-18T11:30:00,5.571,-,-
2022-09-18T11:15:00,5.560,-,-
2022-09-18T11:00:00,5.553,-,-
2022-09-18T10:45:00,5.541,-,-
2022-09-18T10:30:00,5.540,-,-
2022-09-18T10:15:00,5.544,-,-
2022-09-18T10:00:00,5.551,-,-
2022-09-18T09:45:00,5.558,-,-
2022-09-18T09:30:00,5.570,-,-
2022-09-18T09:15:00,5.576,-,-
2022-09-18T09:00:00,5.590,-,-
2022-09-18T08:45:00,5.597,-,-
2022-09-18T08:30:00,5.609,-,-
2022-09-18T08:15:00,5.619,-,-
2022-09-18T08:00:00,5.628,-,-
2022-09-18T07:45:00,5.643,-,-
2022-09-18T07:30:00,5.646,-,-
2022-09-18T07:15:00,5.661,-,-
2022-09-18T07:00:00,5.674,-,-
2022-09-18T06:45:00,5.684,-,-
2022-09-18T06:30:00,5.701,-,-
2022-09-18T06:15:00,5.709,-,-
2022-09-18T06:00:00,5.727,-,-
2022-09-18T05:45:00,5.744,-,-
2022-09-18T05:30:00,5.762,-,-
2022-09-18T05:15:00,5.775,-,-
2022-09-18T05:00:00,5.793,-,-
2022-09-18T04:45:00,5.791,-,-
2022-09-18T04:30:00,5.797,-,-
2022-09-18T04:15:00,5.789,-,-
2022-09-18T04:00:00,5.775,-,-
2022-09-18T03:45:00,5.749,-,-
2022-09-18T03:30:00,5.708,-,-
2022-09-18T03:15:00,5.660,-,-
2022-09-18T03:00:00,5.587,-,-
2022-09-18T02:45:00,5.513,-,-
2022-09-18T02:30:00,5.428,-,-
2022-09-18T02:15:00,5.359,-,-
2022-09-18T02:00:00,5.315,-,-
2022-09-18T01:45:00,5.298,-,-
2022-09-18T01:30:00,5.295,-,-
2022-09-18T01:15:00,5.298,-,-
2022-09-18T01:00:00,5.303,-,-
2022-09-18T00:45:00,5.307,-,-
2022-09-18T00:30:00,5.309,-,-
2022-09-18T00:15:00,5.313,-,-
2022-09-18T00:00:00,5.318,-,-
2022-09-17T23:45:00,5.325,-,-
2022-09-17T23:30:00,5.332,-,-
2022-09-17T23:15:00,5.340,-,-
2022-09-17T23:00:00,5.347,-,-
2022-09-17T22:45:00,5.361,-,-
2022-09-17T22:30:00,5.373,-,-
2022-09-17T22:15:00,5.379,-,-
2022-09-17T22:00:00,5.391,-,-
2022-09-17T21:45:00,5.401,-,-
2022-09-17T21:30:00,5.412,-,-
2022-09-17T21:15:00,5.419,-,-
2022-09-17T21:00:00,5.431,-,-
2022-09-17T20:45:00,5.444,-,-
2022-09-17T20:30:00,5.457,-,-
2022-09-17T20:15:00,5.467,-,-
2022-09-17T20:00:00,5.479,-,-
2022-09-17T19:45:00,5.492,-,-
2022-09-17T19:30:00,5.506,-,-
2022-09-17T19:15:00,5.521,-,-
2022-09-17T19:00:00,5.537,-,-
2022-09-17T18:45:00,5.547,-,-
2022-09-17T18:30:00,5.557,-,-
2022-09-17T18:15:00,5.572,-,-
2022-09-17T18:00:00,5.587,-,-
2022-09-17T17:45:00,5.602,-,-
2022-09-17T17:30:00,5.624,-,-
2022-09-17T17:15:00,5.639,-,-
2022-09-17T17:00:00,5.654,-,-
2022-09-17T16:45:00,5.665,-,-
2022-09-17T16:30:00,5.680,-,-
2022-09-17T16:15:00,5.699,-,-
2022-09-17T16:00:00,5.714,-,-
2022-09-17T15:45:00,5.729,-,-
2022-09-17T15:30:00,5.743,-,-
2022-09-17T15:15:00,5.758,-,-
2022-09-17T15:00:00,5.774,-,-
2022-09-17T14:45:00,5.793,-,-
2022-09-17T14:30:00,5.807,-,-
2022-09-17T14:15:00,5.828,-,-
2022-09-17T14:00:00,5.846,-,-
2022-09-17T13:45:00,5.869,-,-
2022-09-17T13:30:00,5.886,-,-
2022-09-17T13:15:00,5.906,-,-
2022-09-17T13:00:00,5.919,-,-
2022-09-17T12:45:00,5.941,-,-
2022-09-17T12:30:00,5.964,-,-
2022-09-17T12:15:00,5.979,-,-
2022-09-17T12:00:00,6.003,-,-
2022-09-17T11:45:00,6.022,-,-
2022-09-17T11:30:00,6.038,-,-
2022-09-17T11:15:00,6.059,-,-
2022-09-17T11:00:00,6.071,-,-
2022-09-17T10:45:00,6.085,-,-
2022-09-17T10:30:00,6.097,-,-
2022-09-17T10:15:00,6.109,-,-
2022-09-17T10:00:00,6.121,-,-
2022-09-17T09:45:00,6.125,-,-
2022-09-17T09:30:00,6.135,-,-
2022-09-17T09:15:00,6.146,-,-
2022-09-17T09:00:00,6.153,-,-
2022-09-17T08:45:00,6.159,-,-
2022-09-17T08:30:00,6.160,-,-
2022-09-17T08:15:00,6.161,-,-
2022-09-17T08:00:00,6.155,-,-
2022-09-17T07:45:00,6.160,-,-
2022-09-17T07:30:00,6.147,-,-
2022-09-17T07:15:00,6.134,-,-
2022-09-17T07:00:00,6.109,-,-
2022-09-17T06:45:00,6.065,-,-
2022-09-17T06:30:00,6.021,-,-
2022-09-17T06:15:00,5.953,-,-
2022-09-17T06:00:00,5.876,-,-
2022-09-17T05:45:00,5.785,-,-
2022-09-17T05:30:00,5.663,-,-
2022-09-17T05:15:00,5.538,-,-
2022-09-17T05:00:00,5.405,-,-
2022-09-17T04:45:00,5.286,-,-
2022-09-17T04:30:00,5.198,-,-
2022-09-17T04:15:00,5.146,-,-
2022-09-17T04:00:00,5.101,-,-
2022-09-17T03:45:00,5.057,-,-
2022-09-17T03:30:00,5.017,-,-
2022-09-17T03:15:00,4.974,-,-
2022-09-17T03:00:00,4.929,-,-
2022-09-17T02:45:00,4.902,-,-
2022-09-17T02:30:00,4.875,-,-
2022-09-17T02:15:00,4.853,-,-
2022-09-17T02:00:00,4.837,-,-
2022-09-17T01:45:00,4.818,-,-
2022-09-17T01:30:00,4.798,-,-
2022-09-17T01:15:00,4.776,-,-
2022-09-17T01:00:00,4.749,-,-
2022-09-17T00:45:00,4.722,-,-
2022-09-17T00:30:00,4.695,-,-
2022-09-17T00:15:00,4.662,-,-
2022-09-17T00:00:00,4.626,-,-
2022-09-30T23:45:00,7.548,-,-
2022-09-30T23:30:00,7.553,-,-
2022-09-30T23:15:00,7.557,-,-
2022-09-30T23:00:00,7.570,-,-
2022-09-30T22:45:00,7.583,-,-
2022-09-30T22:30:00,7.594,-,-
2022-09-30T22:15:00,7.599,-,-
2022-09-30T22:00:00,7.609,-,-
2022-09-30T21:45:00,7.613,-,-
2022-09-30T21:30:00,7.621,-,-
2022-09-30T21:15:00,7.626,-,-
2022-09-30T21:00:00,7.626,-,-
2022-09-30T20:45:00,7.626,-,-
2022-09-30T20:30:00,7.626,-,-
2022-09-30T20:15:00,7.626,-,-
2022-09-30T20:00:00,7.626,-,-
2022-09-30T19:45:00,7.625,-,-
2022-09-30T19:30:00,7.621,-,-
2022-09-30T19:15:00,7.612,-,-
2022-09-30T19:00:00,7.604,-,-
2022-09-30T18:45:00,7.598,-,-
2022-09-30T18:30:00,7.590,-,-
2022-09-30T18:15:00,7.581,-,-
2022-09-30T18:00:00,7.568,-,-
2022-09-30T17:45:00,7.569,-,-
2022-09-30T17:30:00,7.567,-,-
2022-09-30T17:15:00,7.560,-,-
2022-09-30T17:00:00,7.557,-,-
2022-09-30T16:45:00,7.546,-,-
2022-09-30T16:30:00,7.537,-,-
2022-09-30T16:15:00,7.527,-,-
2022-09-30T16:00:00,7.509,-,-
2022-09-30T15:45:00,7.493,-,-
2022-09-30T15:30:00,7.473,-,-
2022-09-30T15:15:00,7.443,-,-
2022-09-30T15:00:00,7.417,-,-
2022-09-30T14:45:00,7.391,-,-
2022-09-30T14:30:00,7.359,-,-
2022-09-30T14:15:00,7.319,-,-
2022-09-30T14:00:00,7.285,-,-
2022-09-30T13:45:00,7.246,-,-
2022-09-30T13:30:00,7.203,-,-
2022-09-30T13:15:00,7.147,-,-
2022-09-30T13:00:00,7.100,-,-
2022-09-30T12:45:00,7.047,-,-
2022-09-30T12:30:00,7.000,-,-
2022-09-30T12:15:00,6.945,-,-
2022-09-30T12:00:00,6.917,-,-
2022-09-30T11:45:00,6.897,-,-
2022-09-30T11:30:00,6.880,-,-
2022-09-30T11:15:00,6.881,-,-
2022-09-30T11:00:00,6.884,-,-
2022-09-30T10:45:00,6.891,-,-
2022-09-30T10:30:00,6.895,-,-
2022-09-30T10:15:00,6.917,-,-
2022-09-30T10:00:00,6.932,-,-
2022-09-30T09:45:00,6.947,-,-
2022-09-30T09:30:00,6.956,-,-
2022-09-30T09:15:00,6.981,-,-
2022-09-30T09:00:00,6.996,-,-
2022-09-30T08:45:00,7.011,-,-
2022-09-30T08:30:00,7.028,-,-
2022-09-30T08:15:00,7.044,-,-
2022-09-30T08:00:00,7.054,-,-
2022-09-30T07:45:00,7.077,-,-
2022-09-30T07:30:00,7.095,-,-
2022-09-30T07:15:00,7.115,-,-
2022-09-30T07:00:00,7.132,-,-
2022-09-30T06:45:00,7.146,-,-
2022-09-30T06:30:00,7.168,-,-
2022-09-30T06:15:00,7.195,-,-
2022-09-30T06:00:00,7.213,-,-
2022-09-30T05:45:00,7.232,-,-
2022-09-30T05:30:00,7.253,-,-
2022-09-30T05:15:00,7.280,-,-
2022-09-30T05:00:00,7.299,-,-
2022-09-30T04:45:00,7.330,-,-
2022-09-30T04:30:00,7.350,-,-
2022-09-30T04:15:00,7.379,-,-
2022-09-30T04:00:00,7.407,-,-
2022-09-30T03:45:00,7.431,-,-
2022-09-30T03:30:00,7.461,-,-
2022-09-30T03:15:00,7.486,-,-
2022-09-30T03:00:00,7.520,-,-
2022-09-30T02:45:00,7.551,-,-
2022-09-30T02:30:00,7.584,-,-
2022-09-30T02:15:00,7.619,-,-
2022-09-30T02:00:00,7.650,-,-
2022-09-30T01:45:00,7.684,-,-
2022-09-30T01:30:00,7.720,-,-
2022-09-30T01:15:00,7.758,-,-
2022-09-30T01:00:00,7.791,-,-
2022-09-30T00:45:00,7.829,-,-
2022-09-30T00:30:00,7.872,-,-
2022-09-30T00:15:00,7.903,-,-
2022-09-30T00:00:00,7.944,-,-
2022-09-29T23:45:00,7.983,-,-
2022-09-29T23:30:00,8.013,-,-
2022-09-29T23:15:00,8.055,-,-
2022-09-29T23:00:00,8.094,-,-
2022-09-29T22:45:00,8.138,-,-
2022-09-29T22:30:00,8.177,-,-
2022-09-29T22:15:00,8.213,-,-
2022-09-29T22:00:00,8.252,-,-
2022-09-29T21:45:00,8.292,-,-
2022-09-29T21:30:00,8.333,-,-
2022-09-29T21:15:00,8.366,-,-
2022-09-29T21:00:00,8.406,-,-
2022-09-29T20:45:00,8.441,-,-
2022-09-29T20:30:00,8.472,-,-
2022-09-29T20:15:00,8.508,-,-
2022-09-29T20:00:00,8.545,-,-
2022-09-29T19:45:00,8.577,-,-
2022-09-29T19:30:00,8.593,-,-
