datetime,level_msl_m,q_cms,rain_mm
2022-10-07T06:45:00,5.781,-,-
2022-10-07T06:30:00,5.783,-,-
2022-10-07T06:15:00,5.785,-,-
2022-10-07T06:00:00,5.789,-,-
2022-10-07T05:45:00,5.790,-,-
2022-10-07T05:30:00,5.794,-,-
2022-10-07T05:15:00,5.797,-,-
2022-10-07T05:00:00,5.799,-,-
2022-10-07T04:45:00,5.801,-,-
2022-10-07T04:30:00,5.805,-,-
2022-10-07T04:15:00,5.801,-,-
2022-10-07T04:00:00,5.810,-,-
2022-10-07T03:45:00,5.818,-,-
2022-10-07T03:30:00,5.820,-,-
2022-10-07T03:15:00,5.821,-,-
2022-10-07T03:00:00,5.819,-,-
2022-10-07T02:45:00,5.826,-,-
2022-10-07T02:30:00,5.831,-,-
2022-10-07T02:15:00,5.828,-,-
2022-10-07T02:00:00,5.831,-,-
2022-10-07T01:45:00,5.830,-,-
2022-10-07T01:30:00,5.826,-,-
2022-10-07T01:15:00,5.817,-,-
2022-10-07T01:00:00,5.806,-,-
2022-10-07T00:45:00,5.794,-,-
2022-10-07T00:30:00,5.778,-,-
2022-10-07T00:15:00,5.753,-,-
2022-10-07T00:00:00,5.732,-,-
2022-10-06T23:45:00,5.700,-,-
2022-10-06T23:30:00,5.681,-,-
2022-10-06T23:15:00,5.660,-,-
2022-10-06T23:00:00,5.646,-,-
2022-10-06T22:45:00,5.617,-,-
2022-10-06T22:30:00,5.603,-,-
2022-10-06T22:15:00,5.578,-,-
2022-10-06T22:00:00,5.554,-,-
2022-10-06T21:45:00,5.529,-,-
2022-10-06T21:30:00,5.500,-,-
2022-10-06T21:15:00,5.466,-,-
2022-10-06T21:00:00,5.427,-,-
2022-10-06T20:45:00,5.399,-,-
2022-10-06T20:30:00,5.369,-,-
2022-10-06T20:15:00,5.339,-,-
2022-10-06T20:00:00,5.325,-,-
2022-10-06T19:45:00,5.302,-,-
2022-10-06T19:30:00,5.294,-,-
2022-10-06T19:15:00,5.288,-,-
2022-10-06T19:00:00,5.283,-,-
2022-10-06T18:45:00,5.279,-,-
2022-10-06T18:30:00,5.283,-,-
2022-10-06T18:15:00,5.284,-,-
2022-10-06T18:00:00,5.285,-,-
2022-10-06T17:45:00,5.288,-,-
2022-10-06T17:30:00,5.291,-,-
2022-10-06T17:15:00,5.297,-,-
2022-10-06T17:00:00,5.300,-,-
2022-10-06T16:45:00,5.303,-,-
2022-10-06T16:30:00,5.310,-,-
2022-10-06T16:15:00,5.315,-,-
2022-10-06T16:00:00,5.318,-,-
2022-10-06T15:45:00,5.324,-,-
2022-10-06T15:30:00,5.332,-,-
2022-10-06T15:15:00,5.332,-,-
2022-10-06T15:00:00,5.334,-,-
2022-10-06T14:45:00,5.344,-,-
2022-10-06T14:30:00,5.338,-,-
2022-10-06T14:15:00,5.339,-,-
2022-10-06T14:00:00,5.336,-,-
2022-10-06T13:45:00,5.336,-,-
2022-10-06T13:30:00,5.332,-,-
2022-10-06T13:15:00,5.329,-,-
2022-10-06T13:00:00,5.328,-,-
2022-10-06T12:45:00,5.325,-,-
2022-10-06T12:30:00,5.326,-,-
2022-10-06T12:15:00,5.318,-,-
2022-10-06T12:00:00,5.316,-,-
2022-10-06T11:45:00,5.310,-,-
2022-10-06T11:30:00,5.307,-,-
2022-10-06T11:15:00,5.305,-,-
2022-10-06T11:00:00,5.296,-,-
2022-10-06T10:45:00,5.296,-,-
2022-10-06T10:30:00,5.293,-,-
2022-10-06T10:15:00,5.284,-,-
2022-10-06T10:00:00,5.285,-,-
2022-10-06T09:45:00,5.283,-,-
2022-10-06T09:30:00,5.279,-,-
2022-10-06T09:15:00,5.278,-,-
2022-10-06T09:00:00,5.282,-,-
2022-10-06T08:45:00,5.284,-,-
2022-10-06T08:30:00,5.282,-,-
2022-10-06T08:15:00,5.283,-,-
2022-10-06T08:00:00,5.289,-,-
2022-10-06T07:45:00,5.287,-,-
2022-10-06T07:30:00,5.290,-,-
2022-10-06T07:15:00,5.295,-,-
2022-10-06T07:00:00,5.295,-,-
2022-10-06T06:45:00,5.298,-,-
2022-10-06T06:30:00,5.302,-,-
2022-10-06T06:15:00,5.305,-,-
2022-10-06T06:00:00,5.310,-,-
2022-10-06T05:45:00,5.314,-,-
2022-10-06T05:30:00,5.320,-,-
2022-10-06T05:15:00,5.322,-,-
2022-10-06T05:00:00,5.325,-,-
2022-10-06T04:45:00,5.329,-,-
2022-10-06T04:30:00,5.337,-,-
2022-10-06T04:15:00,5.339,-,-
2022-10-06T04:00:00,5.344,-,-
2022-10-06T03:45:00,5.346,-,-
2022-10-06T03:30:00,5.353,-,-
2022-10-06T03:15:00,5.356,-,-
2022-10-06T03:00:00,5.360,-,-
2022-10-06T02:45:00,5.363,-,-
2022-10-06T02:30:00,5.372,-,-
2022-10-06T02:15:00,5.377,-,-
2022-10-06T02:00:00,5.379,-,-
2022-10-06T01:45:00,5.390,-,-
2022-10-06T01:30:00,5.390,-,-
2022-10-06T01:15:00,5.398,-,-
2022-10-06T01:00:00,5.401,-,-
2022-10-06T00:45:00,5.409,-,-
2022-10-06T00:30:00,5.414,-,-
2022-10-06T00:15:00,5.415,-,-
2022-10-06T00:00:00,5.419,-,-
2022-10-05T23:45:00,5.426,-,-
2022-10-05T23:30:00,5.431,-,-
2022-10-05T23:15:00,5.439,-,-
2022-10-05T23:00:00,5.444,-,-
2022-10-05T22:45:00,5.449,-,-
2022-10-05T22:30:00,5.453,-,-
2022-10-05T22:15:00,5.457,-,-
2022-10-05T22:00:00,5.460,-,-
2022-10-05T21:45:00,5.468,-,-
2022-10-05T21:30:00,5.477,-,-
2022-10-05T21:15:00,5.481,-,-
2022-10-05T21:00:00,5.487,-,-
2022-10-05T20:45:00,5.496,-,-
2022-10-05T20:30:00,5.499,-,-
2022-10-05T20:15:00,5.506,-,-
2022-10-05T20:00:00,5.512,-,-
2022-10-05T19:45:00,5.520,-,-
2022-10-05T19:30:00,5.522,-,-
2022-10-05T19:15:00,5.532,-,-
2022-10-05T19:00:00,5.539,-,-
2022-10-05T18:45:00,5.547,-,-
2022-10-05T18:30:00,5.551,-,-
2022-10-05T18:15:00,5.559,-,-
2022-10-05T18:00:00,5.562,-,-
2022-10-05T17:45:00,5.571,-,-
2022-10-05T17:30:00,5.579,-,-
2022-10-05T17:15:00,5.587,-,-
2022-10-05T17:00:00,5.589,-,-
2022-10-05T16:45:00,5.595,-,-
2022-10-05T16:30:00,5.602,-,-
2022-10-05T16:15:00,5.595,-,-
2022-10-05T16:00:00,5.571,-,-
2022-10-05T15:45:00,5.541,-,-
2022-10-05T15:30:00,5.492,-,-
2022-10-05T15:15:00,5.433,-,-
2022-10-05T15:00:00,5.397,-,-
2022-10-05T14:45:00,5.376,-,-
2022-10-05T14:30:00,5.364,-,-
2022-10-05T14:15:00,5.364,-,-
2022-10-05T14:00:00,5.361,-,-
2022-10-05T13:45:00,5.363,-,-
2022-10-05T13:30:00,5.360,-,-
2022-10-05T13:15:00,5.361,-,-
2022-10-05T13:00:00,5.365,-,-
2022-10-05T12:45:00,5.365,-,-
2022-10-05T12:30:00,5.365,-,-
2022-10-05T12:15:00,5.367,-,-
2022-10-05T12:00:00,5.371,-,-
2022-10-05T11:45:00,5.371,-,-
2022-10-05T11:30:00,5.372,-,-
2022-10-05T11:15:00,5.373,-,-
2022-10-05T11:00:00,5.376,-,-
2022-10-05T10:45:00,5.375,-,-
2022-10-05T10:30:00,5.371,-,-
2022-10-05T10:15:00,5.375,-,-
2022-10-05T10:00:00,5.375,-,-
2022-10-05T09:45:00,5.380,-,-
2022-10-05T09:30:00,5.379,-,-
2022-10-05T09:15:00,5.383,-,-
2022-10-05T09:00:00,5.389,-,-
2022-10-05T08:45:00,5.397,-,-
2022-10-05T08:30:00,5.407,-,-
2022-10-05T08:15:00,5.417,-,-
2022-10-05T08:00:00,5.427,-,-
2022-10-05T07:45:00,5.438,-,-
2022-10-05T07:30:00,5.448,-,-
2022-10-05T07:15:00,5.454,-,-
2022-10-05T07:00:00,5.465,-,-
2022-10-05T06:45:00,5.473,-,-
2022-10-05T06:30:00,5.487,-,-
2022-10-05T06:15:00,5.500,-,-
2022-10-05T06:00:00,5.516,-,-
2022-10-05T05:45:00,5.526,-,-
2022-10-05T05:30:00,5.539,-,-
2022-10-05T05:15:00,5.550,-,-
2022-10-05T05:00:00,5.565,-,-
2022-10-05T04:45:00,5.586,-,-
2022-10-05T04:30:00,5.605,-,-
2022-10-05T04:15:00,5.623,-,-
2022-10-05T04:00:00,5.647,-,-
2022-10-05T03:45:00,5.660,-,-
2022-10-05T03:30:00,5.684,-,-
2022-10-05T03:15:00,5.706,-,-
2022-10-05T03:00:00,5.734,-,-
2022-10-05T02:45:00,5.762,-,-
2022-10-05T02:30:00,5.794,-,-
2022-10-05T02:15:00,5.822,-,-
2022-10-05T02:00:00,5.860,-,-
2022-10-05T01:45:00,5.901,-,-
2022-10-05T01:30:00,5.941,-,-
2022-10-05T01:15:00,5.991,-,-
2022-10-05T01:00:00,6.043,-,-
2022-10-05T00:45:00,6.094,-,-
2022-10-05T00:30:00,6.145,-,-
2022-10-05T00:15:00,6.180,-,-
2022-10-05T00:00:00,6.207,-,-
2022-10-04T23:45:00,6.231,-,-
2022-10-04T23:30:00,6.246,-,-
2022-10-04T23:15:00,6.259,-,-
2022-10-04T23:00:00,6.272,-,-
2022-10-04T22:45:00,6.277,-,-
2022-10-04T22:30:00,6.288,-,-
2022-10-04T22:15:00,6.295,-,-
2022-10-04T22:00:00,6.295,-,-
2022-10-04T21:45:00,6.296,-,-
2022-10-04T21:30:00,6.301,-,-
2022-10-04T21:15:00,6.312,-,-
2022-10-04T21:00:00,6.308,-,-
2022-10-04T20:45:00,6.315,-,-
2022-10-04T20:30:00,6.323,-,-
2022-10-04T20:15:00,6.325,-,-
2022-10-04T20:00:00,6.326,-,-
2022-10-04T19:45:00,6.328,-,-
2022-10-04T19:30:00,6.320,-,-
2022-10-04T19:15:00,6.318,-,-
2022-10-04T19:00:00,6.301,-,-
2022-10-04T18:45:00,6.301,-,-
2022-10-04T18:30:00,6.304,-,-
2022-10-04T18:15:00,6.307,-,-
2022-10-04T18:00:00,6.310,-,-
2022-10-04T17:45:00,6.316,-,-
2022-10-04T17:30:00,6.320,-,-
2022-10-04T17:15:00,6.324,-,-
2022-10-04T17:00:00,6.329,-,-
2022-10-04T16:45:00,6.334,-,-
2022-10-04T16:30:00,6.348,-,-
2022-10-04T16:15:00,6.348,-,-
2022-10-04T16:00:00,6.352,-,-
2022-10-04T15:45:00,6.360,-,-
2022-10-04T15:30:00,6.369,-,-
2022-10-04T15:15:00,6.374,-,-
2022-10-04T15:00:00,6.383,-,-
2022-10-04T14:45:00,6.394,-,-
2022-10-04T14:30:00,6.396,-,-
2022-10-04T14:15:00,6.401,-,-
2022-10-04T14:00:00,6.412,-,-
2022-10-04T13:45:00,6.419,-,-
2022-10-04T13:30:00,6.426,-,-
2022-10-04T13:15:00,6.429,-,-
2022-10-04T13:00:00,6.444,-,-
2022-10-04T12:45:00,6.458,-,-
2022-10-04T12:30:00,6.460,-,-
2022-10-04T12:15:00,6.468,-,-
2022-10-04T12:00:00,6.474,-,-
2022-10-04T11:45:00,6.483,-,-
2022-10-04T11:30:00,6.493,-,-
2022-10-04T11:15:00,6.505,-,-
2022-10-04T11:00:00,6.514,-,-
2022-10-04T10:45:00,6.522,-,-
2022-10-04T10:30:00,6.536,-,-
2022-10-04T10:15:00,6.543,-,-
2022-10-04T10:00:00,6.557,-,-
2022-10-04T09:45:00,6.569,-,-
2022-10-04T09:30:00,6.576,-,-
2022-10-04T09:15:00,6.592,-,-
2022-10-04T09:00:00,6.597,-,-
2022-10-04T08:45:00,6.601,-,-
2022-10-04T08:30:00,6.616,-,-
2022-10-04T08:15:00,6.626,-,-
2022-10-04T08:00:00,6.633,-,-
2022-10-04T07:45:00,6.647,-,-
2022-10-04T07:30:00,6.656,-,-
2022-10-04T07:15:00,6.663,-,-
2022-10-04T07:00:00,6.676,-,-
2022-10-04T06:45:00,6.694,-,-
2022-10-04T06:30:00,6.699,-,-
2022-10-04T06:15:00,6.712,-,-
2022-10-04T06:00:00,6.722,-,-
2022-10-04T05:45:00,6.732,-,-
2022-10-04T05:30:00,6.740,-,-
2022-10-04T05:15:00,6.752,-,-
2022-10-04T05:00:00,6.767,-,-
2022-10-04T04:45:00,6.770,-,-
2022-10-04T04:30:00,6.780,-,-
2022-10-04T04:15:00,6.794,-,-
2022-10-04T04:00:00,6.801,-,-
2022-10-04T03:45:00,6.814,-,-
2022-10-04T03:30:00,6.826,-,-
2022-10-04T03:15:00,6.843,-,-
2022-10-04T03:00:00,6.854,-,-
2022-10-04T02:45:00,6.869,-,-
2022-10-04T02:30:00,6.895,-,-
2022-10-04T02:15:00,6.905,-,-
2022-10-04T02:00:00,6.926,-,-
2022-10-04T01:45:00,6.952,-,-
2022-10-04T01:30:00,6.963,-,-
2022-10-04T01:15:00,6.984,-,-
2022-10-04T01:00:00,7.009,-,-
2022-10-04T00:45:00,7.027,-,-
2022-10-04T00:30:00,7.054,-,-
2022-10-04T00:15:00,7.079,-,-
2022-10-04T00:00:00,7.091,-,-
2022-10-03T23:45:00,7.123,-,-
2022-10-03T23:30:00,7.145,-,-
2022-10-03T23:15:00,7.169,-,-
2022-10-03T23:00:00,7.188,-,-
2022-10-03T22:45:00,7.216,-,-
2022-10-03T22:30:00,7.237,-,-
2022-10-03T22:15:00,7.258,-,-
2022-10-03T22:00:00,7.277,-,-
2022-10-03T21:45:00,7.299,-,-
2022-10-03T21:30:00,7.311,-,-
2022-10-03T21:15:00,7.327,-,-
2022-10-03T21:00:00,7.347,-,-
2022-10-03T20:45:00,7.351,-,-
2022-10-03T20:30:00,7.371,-,-
2022-10-03T20:15:00,7.378,-,-
2022-10-03T20:00:00,7.377,-,-
2022-10-03T19:45:00,7.375,-,-
2022-10-03T19:30:00,7.379,-,-
2022-10-03T19:15:00,7.364,-,-
2022-10-03T19:00:00,7.345,-,-
2022-10-03T18:45:00,7.340,-,-
2022-10-03T18:30:00,7.326,-,-
2022-10-03T18:15:00,7.306,-,-
2022-10-03T18:00:00,7.287,-,-
2022-10-03T17:45:00,7.270,-,-
2022-10-03T17:30:00,7.249,-,-
2022-10-03T17:15:00,7.222,-,-
2022-10-03T17:00:00,7.198,-,-
2022-10-03T16:45:00,7.160,-,-
2022-10-03T16:30:00,7.126,-,-
2022-10-03T16:15:00,7.083,-,-
2022-10-03T16:00:00,7.039,-,-
2022-10-03T15:45:00,6.989,-,-
2022-10-03T15:30:00,6.929,-,-
2022-10-03T15:15:00,6.843,-,-
2022-10-03T15:00:00,6.748,-,-
2022-10-03T14:45:00,6.620,-,-
2022-10-03T14:30:00,6.498,-,-
2022-10-03T14:15:00,6.389,-,-
2022-10-03T14:00:00,6.315,-,-
2022-10-03T13:45:00,6.280,-,-
2022-10-03T13:30:00,6.269,-,-
2022-10-03T13:15:00,6.255,-,-
2022-10-03T13:00:00,6.247,-,-
2022-10-03T12:45:00,6.257,-,-
2022-10-03T12:30:00,6.253,-,-
2022-10-03T12:15:00,6.248,-,-
2022-10-03T12:00:00,6.253,-,-
2022-10-03T11:45:00,6.259,-,-
2022-10-03T11:30:00,6.261,-,-
2022-10-03T11:15:00,6.253,-,-
2022-10-03T11:00:00,6.245,-,-
2022-10-03T10:45:00,6.256,-,-
2022-10-03T10:30:00,6.253,-,-
2022-10-03T10:15:00,6.258,-,-
2022-10-03T10:00:00,6.262,-,-
2022-10-03T09:45:00,6.266,-,-
2022-10-03T09:30:00,6.268,-,-
2022-10-03T09:15:00,6.270,-,-
2022-10-03T09:00:00,6.275,-,-
2022-10-03T08:45:00,6.279,-,-
2022-10-03T08:30:00,6.286,-,-
2022-10-03T08:15:00,6.291,-,-
2022-10-03T08:00:00,6.295,-,-
2022-10-03T07:45:00,6.297,-,-
2022-10-03T07:30:00,6.310,-,-
2022-10-03T07:15:00,6.316,-,-
2022-10-03T07:00:00,6.322,-,-
2022-10-03T06:45:00,6.331,-,-
2022-10-03T06:30:00,6.337,-,-
2022-10-03T06:15:00,6.346,-,-
2022-10-03T06:00:00,6.357,-,-
2022-10-03T05:45:00,6.362,-,-
2022-10-03T05:30:00,6.371,-,-
2022-10-03T05:15:00,6.375,-,-
2022-10-03T05:00:00,6.382,-,-
2022-10-03T04:45:00,6.391,-,-
2022-10-03T04:30:00,6.398,-,-
2022-10-03T04:15:00,6.404,-,-
2022-10-03T04:00:00,6.412,-,-
2022-10-03T03:45:00,6.420,-,-
2022-10-03T03:30:00,6.429,-,-
2022-10-03T03:15:00,6.437,-,-
2022-10-03T03:00:00,6.444,-,-
2022-10-03T02:45:00,6.452,-,-
2022-10-03T02:30:00,6.463,-,-
2022-10-03T02:15:00,6.468,-,-
2022-10-03T02:00:00,6.479,-,-
2022-10-03T01:45:00,6.491,-,-
2022-10-03T01:30:00,6.501,-,-
2022-10-03T01:15:00,6.511,-,-
2022-10-03T01:00:00,6.520,-,-
2022-10-03T00:45:00,6.532,-,-
2022-10-03T00:30:00,6.537,-,-
2022-10-03T00:15:00,6.548,-,-
2022-10-03T00:00:00,6.560,-,-
2022-10-02T23:45:00,6.570,-,-
2022-10-02T23:30:00,6.579,-,-
2022-10-02T23:15:00,6.586,-,-
2022-10-02T23:00:00,6.598,-,-
2022-10-02T22:45:00,6.612,-,-
2022-10-02T22:30:00,6.619,-,-
2022-10-02T22:15:00,6.636,-,-
2022-10-02T22:00:00,6.646,-,-
2022-10-02T21:45:00,6.657,-,-
2022-10-02T21:30:00,6.669,-,-
2022-10-02T21:15:00,6.680,-,-
2022-10-02T21:00:00,6.691,-,-
2022-10-02T20:45:00,6.699,-,-
2022-10-02T20:30:00,6.719,-,-
2022-10-02T20:15:00,6.732,-,-
2022-10-02T20:00:00,6.746,-,-
2022-10-02T19:45:00,6.762,-,-
2022-10-02T19:30:00,6.778,-,-
2022-10-02T19:15:00,6.794,-,-
2022-10-02T19:00:00,6.807,-,-
2022-10-02T18:45:00,6.824,-,-
2022-10-02T18:30:00,6.847,-,-
2022-10-02T18:15:00,6.860,-,-
2022-10-02T18:00:00,6.881,-,-
2022-10-02T17:45:00,6.902,-,-
2022-10-02T17:30:00,6.917,-,-
2022-10-02T17:15:00,6.943,-,-
2022-10-02T17:00:00,6.956,-,-
2022-10-02T16:45:00,6.979,-,-
2022-10-02T16:30:00,7.002,-,-
2022-10-02T16:15:00,7.026,-,-
2022-10-02T16:00:00,7.040,-,-
2022-10-02T15:45:00,7.062,-,-
2022-10-02T15:30:00,7.091,-,-
2022-10-02T15:15:00,7.113,-,-
2022-10-02T15:00:00,7.145,-,-
2022-10-02T14:45:00,7.172,-,-
2022-10-02T14:30:00,7.198,-,-
2022-10-02T14:15:00,7.230,-,-
2022-10-02T14:00:00,7.262,-,-
2022-10-02T13:45:00,7.296,-,-
2022-10-02T13:30:00,7.333,-,-
2022-10-02T13:15:00,7.368,-,-
2022-10-02T13:00:00,7.406,-,-
2022-10-02T12:45:00,7.441,-,-
2022-10-02T12:30:00,7.477,-,-
2022-10-02T12:15:00,7.509,-,-
2022-10-02T12:00:00,7.539,-,-
2022-10-02T11:45:00,7.565,-,-
2022-10-02T11:30:00,7.602,-,-
2022-10-02T11:15:00,7.632,-,-
2022-10-02T11:00:00,7.663,-,-
2022-10-02T10:45:00,7.702,-,-
2022-10-02T10:30:00,7.738,-,-
2022-10-02T10:15:00,7.771,-,-
2022-10-02T10:00:00,7.797,-,-
2022-10-02T09:45:00,7.818,-,-
2022-10-02T09:30:00,7.836,-,-
2022-10-02T09:15:00,7.843,-,-
2022-10-02T09:00:00,7.848,-,-
2022-10-02T08:45:00,7.864,-,-
2022-10-02T08:30:00,7.874,-,-
2022-10-02T08:15:00,7.879,-,-
2022-10-02T08:00:00,7.896,-,-
2022-10-02T07:45:00,7.904,-,-
2022-10-02T07:30:00,7.907,-,-
2022-10-02T07:15:00,7.922,-,-
2022-10-02T07:00:00,7.931,-,-
2022-10-02T06:45:00,7.941,-,-
2022-10-02T06:30:00,7.953,-,-
2022-10-02T06:15:00,7.961,-,-
2022-10-02T06:00:00,7.972,-,-
2022-10-02T05:45:00,7.979,-,-
2022-10-02T05:30:00,7.993,-,-
2022-10-02T05:15:00,8.004,-,-
2022-10-02T05:00:00,8.010,-,-
2022-10-02T04:45:00,8.021,-,-
2022-10-02T04:30:00,8.032,-,-
2022-10-02T04:15:00,8.029,-,-
2022-10-02T04:00:00,8.039,-,-
2022-10-02T03:45:00,8.052,-,-
2022-10-02T03:30:00,8.065,-,-
2022-10-02T03:15:00,8.068,-,-
2022-10-02T03:00:00,8.077,-,-
2022-10-02T02:45:00,8.088,-,-
2022-10-02T02:30:00,8.098,-,-
2022-10-02T02:15:00,8.102,-,-
2022-10-02T02:00:00,8.114,-,-
2022-10-02T01:45:00,8.124,-,-
2022-10-02T01:30:00,8.128,-,-
2022-10-02T01:15:00,8.142,-,-
2022-10-02T01:00:00,8.145,-,-
2022-10-02T00:45:00,8.144,-,-
2022-10-02T00:30:00,8.150,-,-
2022-10-02T00:15:00,8.161,-,-
2022-10-02T00:00:00,8.152,-,-
2022-10-01T23:45:00,8.154,-,-
2022-10-01T23:30:00,8.150,-,-
2022-10-01T23:15:00,8.150,-,-
2022-10-01T23:00:00,8.137,-,-
2022-10-01T22:45:00,8.124,-,-
2022-10-01T22:30:00,8.114,-,-
2022-10-01T22:15:00,8.094,-,-
2022-10-01T22:00:00,8.073,-,-
2022-10-01T21:45:00,8.047,-,-
2022-10-01T21:30:00,8.022,-,-
2022-10-01T21:15:00,8.000,-,-
2022-10-01T21:00:00,7.977,-,-
2022-10-01T20:45:00,7.963,-,-
2022-10-01T20:30:00,7.941,-,-
2022-10-01T20:15:00,7.933,-,-
2022-10-01T20:00:00,7.932,-,-
2022-10-01T19:45:00,7.932,-,-
2022-10-01T19:30:00,7.934,-,-
2022-10-01T19:15:00,7.940,-,-
2022-10-01T19:00:00,7.941,-,-
2022-10-01T18:45:00,7.946,-,-
2022-10-01T18:30:00,7.955,-,-
2022-10-01T18:15:00,7.963,-,-
2022-10-01T18:00:00,7.961,-,-
2022-10-01T17:45:00,7.971,-,-
2022-10-01T17:30:00,7.973,-,-
2022-10-01T17:15:00,7.979,-,-
2022-10-01T17:00:00,7.990,-,-
2022-10-01T16:45:00,7.995,-,-
2022-10-01T16:30:00,7.996,-,-
2022-10-01T16:15:00,8.010,-,-
2022-10-01T16:00:00,8.014,-,-
2022-10-01T15:45:00,8.015,-,-
2022-10-01T15:30:00,8.016,-,-
2022-10-01T15:15:00,8.027,-,-
2022-10-01T15:00:00,8.036,-,-
2022-10-01T14:45:00,8.032,-,-
2022-10-01T14:30:00,8.041,-,-
2022-10-01T14:15:00,8.044,-,-
2022-10-01T14:00:00,8.048,-,-
2022-10-01T13:45:00,8.052,-,-
2022-10-01T13:30:00,8.053,-,-
2022-10-01T13:15:00,8.053,-,-
2022-10-01T13:00:00,8.060,-,-
2022-10-01T12:45:00,8.070,-,-
2022-10-01T12:30:00,8.069,-,-
2022-10-01T12:15:00,8.066,-,-
2022-10-01T12:00:00,8.071,-,-
2022-10-01T11:45:00,8.077,-,-
2022-10-01T11:30:00,8.072,-,-
2022-10-01T11:15:00,8.076,-,-
2022-10-01T11:00:00,8.070,-,-
2022-10-01T10:45:00,8.072,-,-
2022-10-01T10:30:00,8.066,-,-
2022-10-01T10:15:00,8.067,-,-
2022-10-01T10:00:00,8.067,-,-
2022-10-01T09:45:00,8.060,-,-
2022-10-01T09:30:00,8.049,-,-
2022-10-01T09:15:00,8.045,-,-
2022-10-01T09:00:00,8.042,-,-
2022-10-01T08:45:00,8.025,-,-
2022-10-01T08:30:00,7.626,-,-
2022-10-01T08:15:00,7.626,-,-
2022-10-01T08:00:00,7.626,-,-
2022-10-01T07:45:00,7.626,-,-
2022-10-01T07:30:00,7.626,-,-
2022-10-01T07:15:00,7.626,-,-
2022-10-01T07:00:00,7.626,-,-
2022-10-01T06:45:00,7.626,-,-
2022-10-01T06:30:00,7.626,-,-
2022-10-01T06:15:00,7.626,-,-
2022-10-01T06:00:00,7.626,-,-
2022-10-01T05:45:00,7.626,-,-
2022-10-01T05:30:00,7.626,-,-
2022-10-01T05:15:00,7.626,-,-
2022-10-01T05:00:00,7.626,-,-
2022-10-01T04:45:00,7.626,-,-
2022-10-01T04:30:00,7.626,-,-
2022-10-01T04:15:00,7.626,-,-
2022-10-01T04:00:00,7.626,-,-
2022-10-01T03:45:00,7.613,-,-
2022-10-01T03:30:00,7.603,-,-
2022-10-01T03:15:00,7.594,-,-
2022-10-01T03:00:00,7.585,-,-
2022-10-01T02:45:00,7.576,-,-
2022-10-01T02:30:00,7.564,-,-
2022-10-01T02:15:00,7.559,-,-
2022-10-01T02:00:00,7.544,-,-
2022-10-01T01:45:00,7.542,-,-
2022-10-01T01:30:00,7.533,-,-
2022-10-01T01:15:00,7.532,-,-
2022-10-01T01:00:00,7.539,-,-
2022-10-01T00:45:00,7.528,-,-
2022-10-01T00:30:00,7.530,-,-
2022-10-01T00:15:00,7.536,-,-
2022-10-01T00:00:00,7.539,-,-
2022-10-14T23:45:00,4.572,-,-
2022-10-14T23:30:00,4.574,-,-
2022-10-14T23:15:00,4.573,-,-
2022-10-14T23:00:00,4.575,-,-
2022-10-14T22:45:00,4.575,-,-
2022-10-14T22:30:00,4.578,-,-
2022-10-14T22:15:00,4.577,-,-
2022-10-14T22:00:00,4.578,-,-
2022-10-14T21:45:00,4.581,-,-
2022-10-14T21:30:00,4.580,-,-
2022-10-14T21:15:00,4.582,-,-
2022-10-14T21:00:00,4.582,-,-
2022-10-14T20:45:00,4.583,-,-
2022-10-14T20:30:00,4.584,-,-
2022-10-14T20:15:00,4.584,-,-
2022-10-14T20:00:00,4.585,-,-
2022-10-14T19:45:00,4.586,-,-
2022-10-14T19:30:00,4.587,-,-
2022-10-14T19:15:00,4.589,-,-
2022-10-14T19:00:00,4.591,-,-
2022-10-14T18:45:00,4.591,-,-
2022-10-14T18:30:00,4.591,-,-
