datetime,level_msl_m,q_cms,rain_mm
2022-10-08T05:45:00,5.709,-,-
2022-10-08T05:30:00,5.710,-,-
2022-10-08T05:15:00,5.722,-,-
2022-10-08T05:00:00,5.726,-,-
2022-10-08T04:45:00,5.733,-,-
2022-10-08T04:30:00,5.739,-,-
2022-10-08T04:15:00,5.750,-,-
2022-10-08T04:00:00,5.748,-,-
2022-10-08T03:45:00,5.759,-,-
2022-10-08T03:30:00,5.772,-,-
2022-10-08T03:15:00,5.774,-,-
2022-10-08T03:00:00,5.783,-,-
2022-10-08T02:45:00,5.790,-,-
2022-10-08T02:30:00,5.795,-,-
2022-10-08T02:15:00,5.804,-,-
2022-10-08T02:00:00,5.815,-,-
2022-10-08T01:45:00,5.823,-,-
2022-10-08T01:30:00,5.826,-,-
2022-10-08T01:15:00,5.832,-,-
2022-10-08T01:00:00,5.839,-,-
2022-10-08T00:45:00,5.843,-,-
2022-10-08T00:30:00,5.848,-,-
2022-10-08T00:15:00,5.853,-,-
2022-10-08T00:00:00,5.858,-,-
2022-10-21T23:45:00,4.687,-,-
2022-10-21T23:30:00,4.680,-,-
2022-10-21T23:15:00,4.673,-,-
2022-10-21T23:00:00,4.665,-,-
2022-10-21T22:45:00,4.657,-,-
2022-10-21T22:30:00,4.650,-,-
2022-10-21T22:15:00,4.640,-,-
2022-10-21T22:00:00,4.634,-,-
2022-10-21T21:45:00,4.625,-,-
2022-10-21T21:30:00,4.618,-,-
2022-10-21T21:15:00,4.610,-,-
2022-10-21T21:00:00,4.604,-,-
2022-10-21T20:45:00,4.594,-,-
2022-10-21T20:30:00,4.589,-,-
2022-10-21T20:15:00,4.582,-,-
2022-10-21T20:00:00,4.574,-,-
2022-10-21T19:45:00,4.569,-,-
2022-10-21T19:30:00,4.563,-,-
2022-10-21T19:15:00,4.552,-,-
2022-10-21T19:00:00,4.543,-,-
2022-10-21T18:45:00,4.542,-,-
2022-10-21T18:30:00,4.540,-,-
2022-10-21T18:15:00,4.538,-,-
2022-10-21T18:00:00,4.537,-,-
2022-10-21T17:45:00,4.535,-,-
2022-10-21T17:30:00,4.533,-,-
2022-10-21T17:15:00,4.532,-,-
2022-10-21T17:00:00,4.529,-,-
2022-10-21T16:45:00,4.527,-,-
2022-10-21T16:30:00,4.523,-,-
2022-10-21T16:15:00,4.521,-,-
2022-10-21T16:00:00,4.519,-,-
2022-10-21T15:45:00,4.516,-,-
2022-10-21T15:30:00,4.513,-,-
2022-10-21T15:15:00,4.510,-,-
2022-10-21T15:00:00,4.507,-,-
2022-10-21T14:45:00,4.506,-,-
2022-10-21T14:30:00,4.501,-,-
2022-10-21T14:15:00,4.498,-,-
2022-10-21T14:00:00,4.493,-,-
2022-10-21T13:45:00,4.488,-,-
2022-10-21T13:30:00,4.480,-,-
2022-10-21T13:15:00,4.470,-,-
2022-10-21T13:00:00,4.455,-,-
2022-10-21T12:45:00,4.440,-,-
2022-10-21T12:30:00,4.420,-,-
2022-10-21T12:15:00,4.395,-,-
2022-10-21T12:00:00,4.374,-,-
2022-10-21T11:45:00,4.357,-,-
2022-10-21T11:30:00,4.346,-,-
2022-10-21T11:15:00,4.342,-,-
2022-10-21T11:00:00,4.342,-,-
2022-10-21T10:45:00,4.342,-,-
2022-10-21T10:30:00,4.343,-,-
2022-10-21T10:15:00,4.343,-,-
2022-10-21T10:00:00,4.344,-,-
2022-10-21T09:45:00,4.345,-,-
2022-10-21T09:30:00,4.345,-,-
2022-10-21T09:15:00,4.345,-,-
2022-10-21T09:00:00,4.345,-,-
2022-10-21T08:45:00,4.347,-,-
2022-10-21T08:30:00,4.347,-,-
2022-10-21T08:15:00,4.349,-,-
2022-10-21T08:00:00,4.349,-,-
2022-10-21T07:45:00,4.349,-,-
2022-10-21T07:30:00,4.350,-,-
2022-10-21T07:15:00,4.350,-,-
2022-10-21T07:00:00,4.351,-,-
2022-10-21T06:45:00,4.353,-,-
2022-10-21T06:30:00,4.353,-,-
2022-10-21T06:15:00,4.352,-,-
2022-10-21T06:00:00,4.354,-,-
2022-10-21T05:45:00,4.355,-,-
2022-10-21T05:30:00,4.355,-,-
2022-10-21T05:15:00,4.355,-,-
2022-10-21T05:00:00,4.355,-,-
2022-10-21T04:45:00,4.356,-,-
2022-10-21T04:30:00,4.356,-,-
2022-10-21T04:15:00,4.356,-,-
2022-10-21T04:00:00,4.357,-,-
2022-10-21T03:45:00,4.358,-,-
2022-10-21T03:30:00,4.359,-,-
2022-10-21T03:15:00,4.359,-,-
2022-10-21T03:00:00,4.360,-,-
2022-10-21T02:45:00,4.361,-,-
2022-10-21T02:30:00,4.361,-,-
2022-10-21T02:15:00,4.362,-,-
2022-10-21T02:00:00,4.363,-,-
2022-10-21T01:45:00,4.364,-,-
2022-10-21T01:30:00,4.364,-,-
2022-10-21T01:15:00,4.365,-,-
2022-10-21T01:00:00,4.366,-,-
2022-10-21T00:45:00,4.367,-,-
2022-10-21T00:30:00,4.367,-,-
2022-10-21T00:15:00,4.368,-,-
2022-10-21T00:00:00,4.369,-,-
2022-10-20T23:45:00,4.370,-,-
2022-10-20T23:30:00,4.370,-,-
2022-10-20T23:15:00,4.371,-,-
2022-10-20T23:00:00,4.372,-,-
2022-10-20T22:45:00,4.374,-,-
2022-10-20T22:30:00,4.374,-,-
2022-10-20T22:15:00,4.375,-,-
2022-10-20T22:00:00,4.375,-,-
2022-10-20T21:45:00,4.376,-,-
2022-10-20T21:30:00,4.377,-,-
2022-10-20T21:15:00,4.379,-,-
2022-10-20T21:00:00,4.381,-,-
2022-10-20T20:45:00,4.381,-,-
2022-10-20T20:30:00,4.383,-,-
2022-10-20T20:15:00,4.385,-,-
2022-10-20T20:00:00,4.386,-,-
2022-10-20T19:45:00,4.387,-,-
2022-10-20T19:30:00,4.387,-,-
2022-10-20T19:15:00,4.388,-,-
2022-10-20T19:00:00,4.388,-,-
2022-10-20T18:45:00,4.390,-,-
2022-10-20T18:30:00,4.391,-,-
2022-10-20T18:15:00,4.393,-,-
2022-10-20T18:00:00,4.393,-,-
2022-10-20T17:45:00,4.394,-,-
2022-10-20T17:30:00,4.396,-,-
2022-10-20T17:15:00,4.397,-,-
2022-10-20T17:00:00,4.398,-,-
2022-10-20T16:45:00,4.398,-,-
2022-10-20T16:30:00,4.399,-,-
2022-10-20T16:15:00,4.401,-,-
2022-10-20T16:00:00,4.401,-,-
2022-10-20T15:45:00,4.402,-,-
2022-10-20T15:30:00,4.402,-,-
2022-10-20T15:15:00,4.404,-,-
2022-10-20T15:00:00,4.404,-,-
2022-10-20T14:45:00,4.405,-,-
2022-10-20T14:30:00,4.405,-,-
2022-10-20T14:15:00,4.406,-,-
2022-10-20T14:00:00,4.407,-,-
2022-10-20T13:45:00,4.408,-,-
2022-10-20T13:30:00,4.410,-,-
2022-10-20T13:15:00,4.411,-,-
2022-10-20T13:00:00,4.412,-,-
2022-10-20T12:45:00,4.413,-,-
2022-10-20T12:30:00,4.415,-,-
2022-10-20T12:15:00,4.415,-,-
2022-10-20T12:00:00,4.416,-,-
2022-10-20T11:45:00,4.417,-,-
2022-10-20T11:30:00,4.418,-,-
2022-10-20T11:15:00,4.417,-,-
2022-10-20T11:00:00,4.418,-,-
2022-10-20T10:45:00,4.420,-,-
2022-10-20T10:30:00,4.420,-,-
2022-10-20T10:15:00,4.421,-,-
2022-10-20T10:00:00,4.421,-,-
2022-10-20T09:45:00,4.423,-,-
2022-10-20T09:30:00,4.423,-,-
2022-10-20T09:15:00,4.425,-,-
2022-10-20T09:00:00,4.425,-,-
2022-10-20T08:45:00,4.426,-,-
2022-10-20T08:30:00,4.427,-,-
2022-10-20T08:15:00,4.428,-,-
2022-10-20T08:00:00,4.429,-,-
2022-10-20T07:45:00,4.429,-,-
2022-10-20T07:30:00,4.431,-,-
2022-10-20T07:15:00,4.431,-,-
2022-10-20T07:00:00,4.432,-,-
2022-10-20T06:45:00,4.433,-,-
2022-10-20T06:30:00,4.435,-,-
2022-10-20T06:15:00,4.437,-,-
2022-10-20T06:00:00,4.437,-,-
2022-10-20T05:45:00,4.438,-,-
2022-10-20T05:30:00,4.440,-,-
2022-10-20T05:15:00,4.442,-,-
2022-10-20T05:00:00,4.443,-,-
2022-10-20T04:45:00,4.444,-,-
2022-10-20T04:30:00,4.446,-,-
2022-10-20T04:15:00,4.447,-,-
2022-10-20T04:00:00,4.449,-,-
2022-10-20T03:45:00,4.451,-,-
2022-10-20T03:30:00,4.453,-,-
2022-10-20T03:15:00,4.454,-,-
2022-10-20T03:00:00,4.455,-,-
2022-10-20T02:45:00,4.457,-,-
2022-10-20T02:30:00,4.460,-,-
2022-10-20T02:15:00,4.460,-,-
2022-10-20T02:00:00,4.462,-,-
2022-10-20T01:45:00,4.465,-,-
2022-10-20T01:30:00,4.466,-,-
2022-10-20T01:15:00,4.467,-,-
2022-10-20T01:00:00,4.469,-,-
2022-10-20T00:45:00,4.472,-,-
2022-10-20T00:30:00,4.473,-,-
2022-10-20T00:15:00,4.475,-,-
2022-10-20T00:00:00,4.476,-,-
2022-10-19T23:45:00,4.479,-,-
2022-10-19T23:30:00,4.481,-,-
2022-10-19T23:15:00,4.482,-,-
2022-10-19T23:00:00,4.484,-,-
2022-10-19T22:45:00,4.486,-,-
2022-10-19T22:30:00,4.488,-,-
2022-10-19T22:15:00,4.490,-,-
2022-10-19T22:00:00,4.492,-,-
2022-10-19T21:45:00,4.494,-,-
2022-10-19T21:30:00,4.496,-,-
2022-10-19T21:15:00,4.497,-,-
2022-10-19T21:00:00,4.499,-,-
2022-10-19T20:45:00,4.500,-,-
2022-10-19T20:30:00,4.502,-,-
2022-10-19T20:15:00,4.504,-,-
2022-10-19T20:00:00,4.505,-,-
2022-10-19T19:45:00,4.507,-,-
2022-10-19T19:30:00,4.508,-,-
2022-10-19T19:15:00,4.509,-,-
2022-10-19T19:00:00,4.510,-,-
2022-10-19T18:45:00,4.512,-,-
2022-10-19T18:30:00,4.513,-,-
2022-10-19T18:15:00,4.520,-,-
2022-10-19T18:00:00,4.526,-,-
2022-10-19T17:45:00,4.536,-,-
2022-10-19T17:30:00,4.546,-,-
2022-10-19T17:15:00,4.554,-,-
2022-10-19T17:00:00,4.564,-,-
2022-10-19T16:45:00,4.573,-,-
2022-10-19T16:30:00,4.581,-,-
2022-10-19T16:15:00,4.590,-,-
2022-10-19T16:00:00,4.599,-,-
2022-10-19T15:45:00,4.606,-,-
2022-10-19T15:30:00,4.615,-,-
2022-10-19T15:15:00,4.624,-,-
2022-10-19T15:00:00,4.631,-,-
2022-10-19T14:45:00,4.641,-,-
2022-10-19T14:30:00,4.649,-,-
2022-10-19T14:15:00,4.658,-,-
2022-10-19T14:00:00,4.666,-,-
2022-10-19T13:45:00,4.676,-,-
2022-10-19T13:30:00,4.685,-,-
2022-10-19T13:15:00,4.694,-,-
2022-10-19T13:00:00,4.703,-,-
2022-10-19T12:45:00,4.712,-,-
2022-10-19T12:30:00,4.722,-,-
2022-10-19T12:15:00,4.732,-,-
2022-10-19T12:00:00,4.743,-,-
2022-10-19T11:45:00,4.752,-,-
2022-10-19T11:30:00,4.762,-,-
2022-10-19T11:15:00,4.775,-,-
2022-10-19T11:00:00,4.784,-,-
2022-10-19T10:45:00,4.796,-,-
2022-10-19T10:30:00,4.804,-,-
2022-10-19T10:15:00,4.812,-,-
2022-10-19T10:00:00,4.820,-,-
2022-10-19T09:45:00,4.829,-,-
2022-10-19T09:30:00,4.838,-,-
2022-10-19T09:15:00,4.852,-,-
2022-10-19T09:00:00,4.872,-,-
2022-10-19T08:45:00,4.873,-,-
2022-10-19T08:30:00,4.874,-,-
2022-10-19T08:15:00,4.876,-,-
2022-10-19T08:00:00,4.875,-,-
2022-10-19T07:45:00,4.878,-,-
2022-10-19T07:30:00,4.879,-,-
2022-10-19T07:15:00,4.880,-,-
2022-10-19T07:00:00,4.881,-,-
2022-10-19T06:45:00,4.881,-,-
2022-10-19T06:30:00,4.882,-,-
2022-10-19T06:15:00,4.884,-,-
2022-10-19T06:00:00,4.885,-,-
2022-10-19T05:45:00,4.886,-,-
2022-10-19T05:30:00,4.889,-,-
2022-10-19T05:15:00,4.886,-,-
2022-10-19T05:00:00,4.884,-,-
2022-10-19T04:45:00,4.882,-,-
2022-10-19T04:30:00,4.880,-,-
2022-10-19T04:15:00,4.877,-,-
2022-10-19T04:00:00,4.875,-,-
2022-10-19T03:45:00,4.873,-,-
2022-10-19T03:30:00,4.870,-,-
2022-10-19T03:15:00,4.868,-,-
2022-10-19T03:00:00,4.865,-,-
2022-10-19T02:45:00,4.862,-,-
2022-10-19T02:30:00,4.859,-,-
2022-10-19T02:15:00,4.857,-,-
2022-10-19T02:00:00,4.855,-,-
2022-10-19T01:45:00,4.852,-,-
2022-10-19T01:30:00,4.850,-,-
2022-10-19T01:15:00,4.846,-,-
2022-10-19T01:00:00,4.844,-,-
2022-10-19T00:45:00,4.841,-,-
2022-10-19T00:30:00,4.839,-,-
2022-10-19T00:15:00,4.837,-,-
2022-10-19T00:00:00,4.834,-,-
2022-10-18T23:45:00,4.832,-,-
2022-10-18T23:30:00,4.829,-,-
2022-10-18T23:15:00,4.825,-,-
2022-10-18T23:00:00,4.823,-,-
2022-10-18T22:45:00,4.819,-,-
2022-10-18T22:30:00,4.816,-,-
2022-10-18T22:15:00,4.813,-,-
2022-10-18T22:00:00,4.811,-,-
2022-10-18T21:45:00,4.808,-,-
2022-10-18T21:30:00,4.808,-,-
2022-10-18T21:15:00,4.802,-,-
2022-10-18T21:00:00,4.795,-,-
2022-10-18T20:45:00,4.795,-,-
2022-10-18T20:30:00,4.786,-,-
2022-10-18T20:15:00,4.790,-,-
2022-10-18T20:00:00,4.795,-,-
2022-10-18T19:45:00,4.799,-,-
2022-10-18T19:30:00,4.803,-,-
2022-10-18T19:15:00,4.808,-,-
2022-10-18T19:00:00,4.812,-,-
2022-10-18T18:45:00,4.817,-,-
2022-10-18T18:30:00,4.822,-,-
2022-10-18T18:15:00,4.827,-,-
2022-10-18T18:00:00,4.833,-,-
2022-10-18T17:45:00,4.837,-,-
2022-10-18T17:30:00,4.842,-,-
2022-10-18T17:15:00,4.847,-,-
2022-10-18T17:00:00,4.853,-,-
2022-10-18T16:45:00,4.858,-,-
2022-10-18T16:30:00,4.865,-,-
2022-10-18T16:15:00,4.871,-,-
2022-10-18T16:00:00,4.878,-,-
2022-10-18T15:45:00,4.885,-,-
2022-10-18T15:30:00,4.893,-,-
2022-10-18T15:15:00,4.901,-,-
2022-10-18T15:00:00,4.911,-,-
2022-10-18T14:45:00,4.923,-,-
2022-10-18T14:30:00,4.933,-,-
2022-10-18T14:15:00,4.944,-,-
2022-10-18T14:00:00,4.960,-,-
2022-10-18T13:45:00,4.971,-,-
2022-10-18T13:30:00,4.978,-,-
2022-10-18T13:15:00,4.979,-,-
2022-10-18T13:00:00,4.976,-,-
2022-10-18T12:45:00,4.970,-,-
2022-10-18T12:30:00,4.961,-,-
2022-10-18T12:15:00,4.953,-,-
2022-10-18T12:00:00,4.946,-,-
2022-10-18T11:45:00,4.939,-,-
2022-10-18T11:30:00,4.930,-,-
2022-10-18T11:15:00,4.923,-,-
2022-10-18T11:00:00,4.917,-,-
2022-10-18T10:45:00,4.910,-,-
2022-10-18T10:30:00,4.897,-,-
2022-10-18T10:15:00,4.889,-,-
2022-10-18T10:00:00,4.890,-,-
2022-10-18T09:45:00,4.889,-,-
2022-10-18T09:30:00,4.891,-,-
2022-10-18T09:15:00,4.890,-,-
2022-10-18T09:00:00,4.889,-,-
2022-10-18T08:45:00,4.891,-,-
2022-10-18T08:30:00,4.893,-,-
2022-10-18T08:15:00,4.893,-,-
2022-10-18T08:00:00,4.891,-,-
2022-10-18T07:45:00,4.894,-,-
2022-10-18T07:30:00,4.895,-,-
2022-10-18T07:15:00,4.892,-,-
2022-10-18T07:00:00,4.898,-,-
2022-10-18T06:45:00,4.898,-,-
2022-10-18T06:30:00,4.903,-,-
2022-10-18T06:15:00,4.907,-,-
2022-10-18T06:00:00,4.909,-,-
2022-10-18T05:45:00,4.914,-,-
2022-10-18T05:30:00,4.918,-,-
2022-10-18T05:15:00,4.921,-,-
2022-10-18T05:00:00,4.926,-,-
2022-10-18T04:45:00,4.931,-,-
2022-10-18T04:30:00,4.932,-,-
2022-10-18T04:15:00,4.939,-,-
2022-10-18T04:00:00,4.943,-,-
2022-10-18T03:45:00,4.948,-,-
2022-10-18T03:30:00,4.950,-,-
2022-10-18T03:15:00,4.958,-,-
2022-10-18T03:00:00,4.964,-,-
2022-10-18T02:45:00,4.967,-,-
2022-10-18T02:30:00,4.973,-,-
2022-10-18T02:15:00,4.979,-,-
2022-10-18T02:00:00,4.983,-,-
2022-10-18T01:45:00,4.988,-,-
2022-10-18T01:30:00,4.995,-,-
2022-10-18T01:15:00,4.999,-,-
2022-10-18T01:00:00,5.007,-,-
2022-10-18T00:45:00,5.013,-,-
2022-10-18T00:30:00,5.020,-,-
2022-10-18T00:15:00,5.027,-,-
2022-10-18T00:00:00,5.034,-,-
2022-10-17T23:45:00,5.040,-,-
2022-10-17T23:30:00,5.046,-,-
2022-10-17T23:15:00,5.052,-,-
2022-10-17T23:00:00,5.060,-,-
2022-10-17T22:45:00,5.067,-,-
2022-10-17T22:30:00,5.077,-,-
2022-10-17T22:15:00,5.088,-,-
2022-10-17T22:00:00,5.092,-,-
2022-10-17T21:45:00,5.089,-,-
2022-10-17T21:30:00,5.087,-,-
2022-10-17T21:15:00,5.079,-,-
2022-10-17T21:00:00,5.070,-,-
2022-10-17T20:45:00,5.063,-,-
2022-10-17T20:30:00,5.058,-,-
2022-10-17T20:15:00,5.051,-,-
2022-10-17T20:00:00,5.043,-,-
2022-10-17T19:45:00,5.036,-,-
2022-10-17T19:30:00,5.028,-,-
2022-10-17T19:15:00,5.018,-,-
2022-10-17T19:00:00,5.006,-,-
2022-10-17T18:45:00,4.998,-,-
2022-10-17T18:30:00,4.983,-,-
2022-10-17T18:15:00,4.966,-,-
2022-10-17T18:00:00,4.943,-,-
2022-10-17T17:45:00,4.918,-,-
2022-10-17T17:30:00,4.890,-,-
2022-10-17T17:15:00,4.863,-,-
2022-10-17T17:00:00,4.839,-,-
2022-10-17T16:45:00,4.826,-,-
2022-10-17T16:30:00,4.819,-,-
2022-10-17T16:15:00,4.815,-,-
2022-10-17T16:00:00,4.811,-,-
2022-10-17T15:45:00,4.807,-,-
2022-10-17T15:30:00,4.802,-,-
2022-10-17T15:15:00,4.801,-,-
2022-10-17T15:00:00,4.797,-,-
2022-10-17T14:45:00,4.790,-,-
2022-10-17T14:30:00,4.785,-,-
2022-10-17T14:15:00,4.779,-,-
2022-10-17T14:00:00,4.777,-,-
2022-10-17T13:45:00,4.777,-,-
2022-10-17T13:30:00,4.775,-,-
2022-10-17T13:15:00,4.773,-,-
2022-10-17T13:00:00,4.775,-,-
2022-10-17T12:45:00,4.771,-,-
2022-10-17T12:30:00,4.769,-,-
2022-10-17T12:15:00,4.768,-,-
2022-10-17T12:00:00,4.766,-,-
2022-10-17T11:45:00,4.771,-,-
2022-10-17T11:30:00,4.775,-,-
2022-10-17T11:15:00,4.780,-,-
2022-10-17T11:00:00,4.784,-,-
2022-10-17T10:45:00,4.789,-,-
2022-10-17T10:30:00,4.792,-,-
2022-10-17T10:15:00,4.799,-,-
2022-10-17T10:00:00,4.800,-,-
2022-10-17T09:45:00,4.801,-,-
2022-10-17T09:30:00,4.802,-,-
2022-10-17T09:15:00,4.804,-,-
2022-10-17T09:00:00,4.805,-,-
2022-10-17T08:45:00,4.806,-,-
2022-10-17T08:30:00,4.807,-,-
2022-10-17T08:15:00,4.809,-,-
2022-10-17T08:00:00,4.810,-,-
2022-10-17T07:45:00,4.811,-,-
2022-10-17T07:30:00,4.812,-,-
2022-10-17T07:15:00,4.813,-,-
2022-10-17T07:00:00,4.815,-,-
2022-10-17T06:45:00,4.815,-,-
2022-10-17T06:30:00,4.817,-,-
2022-10-17T06:15:00,4.819,-,-
2022-10-17T06:00:00,4.819,-,-
2022-10-17T05:45:00,4.820,-,-
2022-10-17T05:30:00,4.822,-,-
2022-10-17T05:15:00,4.822,-,-
2022-10-17T05:00:00,4.825,-,-
2022-10-17T04:45:00,4.826,-,-
2022-10-17T04:30:00,4.827,-,-
2022-10-17T04:15:00,4.828,-,-
2022-10-17T04:00:00,4.829,-,-
2022-10-17T03:45:00,4.832,-,-
2022-10-17T03:30:00,4.832,-,-
2022-10-17T03:15:00,4.833,-,-
2022-10-17T03:00:00,4.835,-,-
2022-10-17T02:45:00,4.836,-,-
2022-10-17T02:30:00,4.838,-,-
2022-10-17T02:15:00,4.837,-,-
2022-10-17T02:00:00,4.840,-,-
2022-10-17T01:45:00,4.841,-,-
2022-10-17T01:30:00,4.842,-,-
2022-10-17T01:15:00,4.843,-,-
2022-10-17T01:00:00,4.844,-,-
2022-10-17T00:45:00,4.846,-,-
2022-10-17T00:30:00,4.847,-,-
2022-10-17T00:15:00,4.847,-,-
2022-10-17T00:00:00,4.850,-,-
2022-10-16T23:45:00,4.850,-,-
2022-10-16T23:30:00,4.851,-,-
2022-10-16T23:15:00,4.853,-,-
2022-10-16T23:00:00,4.853,-,-
2022-10-16T22:45:00,4.856,-,-
2022-10-16T22:30:00,4.856,-,-
2022-10-16T22:15:00,4.858,-,-
2022-10-16T22:00:00,4.860,-,-
2022-10-16T21:45:00,4.860,-,-
2022-10-16T21:30:00,4.863,-,-
2022-10-16T21:15:00,4.863,-,-
2022-10-16T21:00:00,4.866,-,-
2022-10-16T20:45:00,4.866,-,-
2022-10-16T20:30:00,4.869,-,-
2022-10-16T20:15:00,4.868,-,-
2022-10-16T20:00:00,4.870,-,-
2022-10-16T19:45:00,4.872,-,-
2022-10-16T19:30:00,4.874,-,-
2022-10-16T19:15:00,4.875,-,-
2022-10-16T19:00:00,4.877,-,-
2022-10-16T18:45:00,4.878,-,-
2022-10-16T18:30:00,4.880,-,-
2022-10-16T18:15:00,4.882,-,-
2022-10-16T18:00:00,4.884,-,-
2022-10-16T17:45:00,4.886,-,-
2022-10-16T17:30:00,4.887,-,-
2022-10-16T17:15:00,4.888,-,-
2022-10-16T17:00:00,4.890,-,-
2022-10-16T16:45:00,4.894,-,-
2022-10-16T16:30:00,4.893,-,-
2022-10-16T16:15:00,4.897,-,-
2022-10-16T16:00:00,4.897,-,-
2022-10-16T15:45:00,4.896,-,-
2022-10-16T15:30:00,4.895,-,-
2022-10-16T15:15:00,4.894,-,-
2022-10-16T15:00:00,4.893,-,-
2022-10-16T14:45:00,4.893,-,-
2022-10-16T14:30:00,4.891,-,-
2022-10-16T14:15:00,4.892,-,-
2022-10-16T14:00:00,4.891,-,-
2022-10-16T13:45:00,4.892,-,-
2022-10-16T13:30:00,4.892,-,-
2022-10-16T13:15:00,4.896,-,-
2022-10-16T13:00:00,4.902,-,-
2022-10-16T12:45:00,4.910,-,-
2022-10-16T12:30:00,4.921,-,-
2022-10-16T12:15:00,4.935,-,-
2022-10-16T12:00:00,4.949,-,-
2022-10-16T11:45:00,4.965,-,-
2022-10-16T11:30:00,4.978,-,-
2022-10-16T11:15:00,4.987,-,-
2022-10-16T11:00:00,4.988,-,-
2022-10-16T10:45:00,4.983,-,-
2022-10-16T10:30:00,4.974,-,-
2022-10-16T10:15:00,4.963,-,-
2022-10-16T10:00:00,4.948,-,-
2022-10-16T09:45:00,4.936,-,-
2022-10-16T09:30:00,4.925,-,-
2022-10-16T09:15:00,4.914,-,-
2022-10-16T09:00:00,4.901,-,-
2022-10-16T08:45:00,4.888,-,-
2022-10-16T08:30:00,4.871,-,-
2022-10-16T08:15:00,4.851,-,-
2022-10-16T08:00:00,4.828,-,-
2022-10-16T07:45:00,4.802,-,-
2022-10-16T07:30:00,4.765,-,-
2022-10-16T07:15:00,4.713,-,-
2022-10-16T07:00:00,4.676,-,-
2022-10-16T06:45:00,4.641,-,-
2022-10-16T06:30:00,4.621,-,-
2022-10-16T06:15:00,4.618,-,-
2022-10-16T06:00:00,4.620,-,-
2022-10-16T05:45:00,4.624,-,-
2022-10-16T05:30:00,4.627,-,-
2022-10-16T05:15:00,4.631,-,-
2022-10-16T05:00:00,4.635,-,-
2022-10-16T04:45:00,4.638,-,-
2022-10-16T04:30:00,4.641,-,-
2022-10-16T04:15:00,4.646,-,-
2022-10-16T04:00:00,4.652,-,-
2022-10-16T03:45:00,4.655,-,-
2022-10-16T03:30:00,4.658,-,-
2022-10-16T03:15:00,4.663,-,-
2022-10-16T03:00:00,4.668,-,-
2022-10-16T02:45:00,4.673,-,-
2022-10-16T02:30:00,4.678,-,-
2022-10-16T02:15:00,4.682,-,-
2022-10-16T02:00:00,4.687,-,-
2022-10-16T01:45:00,4.691,-,-
2022-10-16T01:30:00,4.697,-,-
2022-10-16T01:15:00,4.701,-,-
2022-10-16T01:00:00,4.704,-,-
2022-10-16T00:45:00,4.711,-,-
2022-10-16T00:30:00,4.717,-,-
2022-10-16T00:15:00,4.723,-,-
2022-10-16T00:00:00,4.728,-,-
2022-10-15T23:45:00,4.734,-,-
2022-10-15T23:30:00,4.741,-,-
2022-10-15T23:15:00,4.747,-,-
2022-10-15T23:00:00,4.756,-,-
2022-10-15T22:45:00,4.765,-,-
2022-10-15T22:30:00,4.774,-,-
2022-10-15T22:15:00,4.788,-,-
2022-10-15T22:00:00,4.804,-,-
2022-10-15T21:45:00,4.824,-,-
2022-10-15T21:30:00,4.848,-,-
2022-10-15T21:15:00,4.878,-,-
2022-10-15T21:00:00,4.907,-,-
2022-10-15T20:45:00,4.942,-,-
2022-10-15T20:30:00,4.980,-,-
2022-10-15T20:15:00,5.012,-,-
2022-10-15T20:00:00,5.038,-,-
2022-10-15T19:45:00,5.046,-,-
2022-10-15T19:30:00,5.050,-,-
2022-10-15T19:15:00,5.049,-,-
2022-10-15T19:00:00,5.048,-,-
2022-10-15T18:45:00,5.047,-,-
2022-10-15T18:30:00,5.043,-,-
2022-10-15T18:15:00,5.039,-,-
2022-10-15T18:00:00,5.034,-,-
2022-10-15T17:45:00,5.031,-,-
2022-10-15T17:30:00,5.026,-,-
