datetime,level_msl_m,q_cms,rain_mm
2022-11-07T03:45:00,4.613,-,-
2022-11-07T03:30:00,4.615,-,-
2022-11-07T03:15:00,4.617,-,-
2022-11-07T03:00:00,4.619,-,-
2022-11-07T02:45:00,4.621,-,-
2022-11-07T02:30:00,4.623,-,-
2022-11-07T02:15:00,4.625,-,-
2022-11-07T02:00:00,4.627,-,-
2022-11-07T01:45:00,4.629,-,-
2022-11-07T01:30:00,4.631,-,-
2022-11-07T01:15:00,4.633,-,-
2022-11-07T01:00:00,4.635,-,-
2022-11-07T00:45:00,4.637,-,-
2022-11-07T00:30:00,4.640,-,-
2022-11-07T00:15:00,4.641,-,-
2022-11-07T00:00:00,4.643,-,-
2022-11-06T23:45:00,4.645,-,-
2022-11-06T23:30:00,4.647,-,-
2022-11-06T23:15:00,4.650,-,-
2022-11-06T23:00:00,4.652,-,-
2022-11-06T22:45:00,4.655,-,-
2022-11-06T22:30:00,4.658,-,-
2022-11-06T22:15:00,4.662,-,-
2022-11-06T22:00:00,4.665,-,-
2022-11-06T21:45:00,4.668,-,-
2022-11-06T21:30:00,4.673,-,-
2022-11-06T21:15:00,4.678,-,-
2022-11-06T21:00:00,4.684,-,-
2022-11-06T20:45:00,4.691,-,-
2022-11-06T20:30:00,4.698,-,-
2022-11-06T20:15:00,4.705,-,-
2022-11-06T20:00:00,4.712,-,-
2022-11-06T19:45:00,4.716,-,-
2022-11-06T19:30:00,4.717,-,-
2022-11-06T19:15:00,4.717,-,-
2022-11-06T19:00:00,4.715,-,-
2022-11-06T18:45:00,4.713,-,-
2022-11-06T18:30:00,4.711,-,-
2022-11-06T18:15:00,4.709,-,-
2022-11-06T18:00:00,4.707,-,-
2022-11-06T17:45:00,4.704,-,-
2022-11-06T17:30:00,4.703,-,-
2022-11-06T17:15:00,4.699,-,-
2022-11-06T17:00:00,4.697,-,-
2022-11-06T16:45:00,4.696,-,-
2022-11-06T16:30:00,4.693,-,-
2022-11-06T16:15:00,4.691,-,-
2022-11-06T16:00:00,4.688,-,-
2022-11-06T15:45:00,4.686,-,-
2022-11-06T15:30:00,4.684,-,-
2022-11-06T15:15:00,4.680,-,-
2022-11-06T15:00:00,4.679,-,-
2022-11-06T14:45:00,4.677,-,-
2022-11-06T14:30:00,4.673,-,-
2022-11-06T14:15:00,4.670,-,-
2022-11-06T14:00:00,4.665,-,-
2022-11-06T13:45:00,4.662,-,-
2022-11-06T13:30:00,4.657,-,-
2022-11-06T13:15:00,4.650,-,-
2022-11-06T13:00:00,4.645,-,-
2022-11-06T12:45:00,4.637,-,-
2022-11-06T12:30:00,4.625,-,-
2022-11-06T12:15:00,4.613,-,-
2022-11-06T12:00:00,4.601,-,-
2022-11-06T11:45:00,4.591,-,-
2022-11-06T11:30:00,4.586,-,-
2022-11-06T11:15:00,4.586,-,-
2022-11-06T11:00:00,4.587,-,-
2022-11-06T10:45:00,4.588,-,-
2022-11-06T10:30:00,4.589,-,-
2022-11-06T10:15:00,4.590,-,-
2022-11-06T10:00:00,4.592,-,-
2022-11-06T09:45:00,4.594,-,-
2022-11-06T09:30:00,4.595,-,-
2022-11-06T09:15:00,4.599,-,-
2022-11-06T09:00:00,4.602,-,-
2022-11-06T08:45:00,4.606,-,-
2022-11-06T08:30:00,4.607,-,-
2022-11-06T08:15:00,4.607,-,-
2022-11-06T08:00:00,4.608,-,-
2022-11-06T07:45:00,4.608,-,-
2022-11-06T07:30:00,4.608,-,-
2022-11-06T07:15:00,4.609,-,-
2022-11-06T07:00:00,4.609,-,-
2022-11-06T06:45:00,4.609,-,-
2022-11-06T06:30:00,4.611,-,-
2022-11-06T06:15:00,4.611,-,-
2022-11-06T06:00:00,4.611,-,-
2022-11-06T05:45:00,4.612,-,-
2022-11-06T05:30:00,4.612,-,-
2022-11-06T05:15:00,4.612,-,-
2022-11-06T05:00:00,4.612,-,-
2022-11-06T04:45:00,4.613,-,-
2022-11-06T04:30:00,4.613,-,-
2022-11-06T04:15:00,4.613,-,-
2022-11-06T04:00:00,4.614,-,-
2022-11-06T03:45:00,4.613,-,-
2022-11-06T03:30:00,4.614,-,-
2022-11-06T03:15:00,4.615,-,-
2022-11-06T03:00:00,4.615,-,-
2022-11-06T02:45:00,4.615,-,-
2022-11-06T02:30:00,4.615,-,-
2022-11-06T02:15:00,4.616,-,-
2022-11-06T02:00:00,4.616,-,-
2022-11-06T01:45:00,4.617,-,-
2022-11-06T01:30:00,4.617,-,-
2022-11-06T01:15:00,4.616,-,-
2022-11-06T01:00:00,4.618,-,-
2022-11-06T00:45:00,4.618,-,-
2022-11-06T00:30:00,4.619,-,-
2022-11-06T00:15:00,4.620,-,-
2022-11-06T00:00:00,4.620,-,-
2022-11-05T23:45:00,4.620,-,-
2022-11-05T23:30:00,4.620,-,-
2022-11-05T23:15:00,4.621,-,-
2022-11-05T23:00:00,4.621,-,-
2022-11-05T22:45:00,4.622,-,-
2022-11-05T22:30:00,4.624,-,-
2022-11-05T22:15:00,4.625,-,-
2022-11-05T22:00:00,4.626,-,-
2022-11-05T21:45:00,4.628,-,-
2022-11-05T21:30:00,4.629,-,-
2022-11-05T21:15:00,4.632,-,-
2022-11-05T21:00:00,4.636,-,-
2022-11-05T20:45:00,4.640,-,-
2022-11-05T20:30:00,4.647,-,-
2022-11-05T20:15:00,4.654,-,-
2022-11-05T20:00:00,4.660,-,-
2022-11-05T19:45:00,4.664,-,-
2022-11-05T19:30:00,4.666,-,-
2022-11-05T19:15:00,4.666,-,-
2022-11-05T19:00:00,4.662,-,-
2022-11-05T18:45:00,4.662,-,-
2022-11-05T18:30:00,4.660,-,-
2022-11-05T18:15:00,4.659,-,-
2022-11-05T18:00:00,4.658,-,-
2022-11-05T17:45:00,4.656,-,-
2022-11-05T17:30:00,4.654,-,-
2022-11-05T17:15:00,4.651,-,-
2022-11-05T17:00:00,4.648,-,-
2022-11-05T16:45:00,4.645,-,-
2022-11-05T16:30:00,4.643,-,-
2022-11-05T16:15:00,4.640,-,-
2022-11-05T16:00:00,4.639,-,-
2022-11-05T15:45:00,4.638,-,-
2022-11-05T15:30:00,4.637,-,-
2022-11-05T15:15:00,4.635,-,-
2022-11-05T15:00:00,4.632,-,-
2022-11-05T14:45:00,4.629,-,-
2022-11-05T14:30:00,4.625,-,-
2022-11-05T14:15:00,4.623,-,-
2022-11-05T14:00:00,4.618,-,-
2022-11-05T13:45:00,4.612,-,-
2022-11-05T13:30:00,4.605,-,-
2022-11-05T13:15:00,4.595,-,-
2022-11-05T13:00:00,4.586,-,-
2022-11-05T12:45:00,4.572,-,-
2022-11-05T12:30:00,4.560,-,-
2022-11-05T12:15:00,4.549,-,-
2022-11-05T12:00:00,4.542,-,-
2022-11-05T11:45:00,4.540,-,-
2022-11-05T11:30:00,4.541,-,-
2022-11-05T11:15:00,4.542,-,-
2022-11-05T11:00:00,4.544,-,-
2022-11-05T10:45:00,4.546,-,-
2022-11-05T10:30:00,4.547,-,-
2022-11-05T10:15:00,4.549,-,-
2022-11-05T10:00:00,4.552,-,-
2022-11-05T09:45:00,4.555,-,-
2022-11-05T09:30:00,4.559,-,-
2022-11-05T09:15:00,4.559,-,-
2022-11-05T09:00:00,4.559,-,-
2022-11-05T08:45:00,4.559,-,-
2022-11-05T08:30:00,4.560,-,-
2022-11-05T08:15:00,4.561,-,-
2022-11-05T08:00:00,4.561,-,-
2022-11-05T07:45:00,4.561,-,-
2022-11-05T07:30:00,4.561,-,-
2022-11-05T07:15:00,4.561,-,-
2022-11-05T07:00:00,4.561,-,-
2022-11-05T06:45:00,4.561,-,-
2022-11-05T06:30:00,4.562,-,-
2022-11-05T06:15:00,4.562,-,-
2022-11-05T06:00:00,4.562,-,-
2022-11-05T05:45:00,4.562,-,-
2022-11-05T05:30:00,4.562,-,-
2022-11-05T05:15:00,4.561,-,-
2022-11-05T05:00:00,4.561,-,-
2022-11-05T04:45:00,4.561,-,-
2022-11-05T04:30:00,4.561,-,-
2022-11-05T04:15:00,4.561,-,-
2022-11-05T04:00:00,4.561,-,-
2022-11-05T03:45:00,4.561,-,-
2022-11-05T03:30:00,4.561,-,-
2022-11-05T03:15:00,4.562,-,-
2022-11-05T03:00:00,4.561,-,-
2022-11-05T02:45:00,4.561,-,-
2022-11-05T02:30:00,4.561,-,-
2022-11-05T02:15:00,4.561,-,-
2022-11-05T02:00:00,4.561,-,-
2022-11-05T01:45:00,4.561,-,-
2022-11-05T01:30:00,4.560,-,-
2022-11-05T01:15:00,4.560,-,-
2022-11-05T01:00:00,4.561,-,-
2022-11-05T00:45:00,4.561,-,-
2022-11-05T00:30:00,4.560,-,-
2022-11-05T00:15:00,4.561,-,-
2022-11-05T00:00:00,4.560,-,-
2022-11-18T23:45:00,4.365,-,-
2022-11-18T23:30:00,4.365,-,-
2022-11-18T23:15:00,4.363,-,-
2022-11-18T23:00:00,4.362,-,-
2022-11-18T22:45:00,4.363,-,-
2022-11-18T22:30:00,4.363,-,-
2022-11-18T22:15:00,4.364,-,-
2022-11-18T22:00:00,4.363,-,-
2022-11-18T21:45:00,4.365,-,-
2022-11-18T21:30:00,4.365,-,-
2022-11-18T21:15:00,4.366,-,-
2022-11-18T21:00:00,4.365,-,-
2022-11-18T20:45:00,4.362,-,-
2022-11-18T20:30:00,4.358,-,-
2022-11-18T20:15:00,4.354,-,-
2022-11-18T20:00:00,4.349,-,-
2022-11-18T19:45:00,4.344,-,-
2022-11-18T19:30:00,4.337,-,-
2022-11-18T19:15:00,4.332,-,-
2022-11-18T19:00:00,4.327,-,-
2022-11-18T18:45:00,4.323,-,-
2022-11-18T18:30:00,4.321,-,-
2022-11-18T18:15:00,4.313,-,-
2022-11-18T18:00:00,4.305,-,-
2022-11-18T17:45:00,4.296,-,-
2022-11-18T17:30:00,4.286,-,-
2022-11-18T17:15:00,4.276,-,-
2022-11-18T17:00:00,4.265,-,-
2022-11-18T16:45:00,4.254,-,-
2022-11-18T16:30:00,4.245,-,-
2022-11-18T16:15:00,4.235,-,-
2022-11-18T16:00:00,4.226,-,-
2022-11-18T15:45:00,4.218,-,-
2022-11-18T15:30:00,4.211,-,-
2022-11-18T15:15:00,4.206,-,-
2022-11-18T15:00:00,4.203,-,-
2022-11-18T14:45:00,4.202,-,-
2022-11-18T14:30:00,4.201,-,-
2022-11-18T14:15:00,4.201,-,-
2022-11-18T14:00:00,4.201,-,-
2022-11-18T13:45:00,4.201,-,-
2022-11-18T13:30:00,4.201,-,-
2022-11-18T13:15:00,4.202,-,-
2022-11-18T13:00:00,4.203,-,-
2022-11-18T12:45:00,4.202,-,-
2022-11-18T12:30:00,4.203,-,-
2022-11-18T12:15:00,4.203,-,-
2022-11-18T12:00:00,4.203,-,-
2022-11-18T11:45:00,4.202,-,-
2022-11-18T11:30:00,4.202,-,-
2022-11-18T11:15:00,4.202,-,-
2022-11-18T11:00:00,4.201,-,-
2022-11-18T10:45:00,4.202,-,-
2022-11-18T10:30:00,4.201,-,-
2022-11-18T10:15:00,4.201,-,-
2022-11-18T10:00:00,4.202,-,-
2022-11-18T09:45:00,4.202,-,-
2022-11-18T09:30:00,4.204,-,-
2022-11-18T09:15:00,4.204,-,-
2022-11-18T09:00:00,4.204,-,-
2022-11-18T08:45:00,4.203,-,-
2022-11-18T08:30:00,4.204,-,-
2022-11-18T08:15:00,4.203,-,-
2022-11-18T08:00:00,4.203,-,-
2022-11-18T07:45:00,4.202,-,-
2022-11-18T07:30:00,4.203,-,-
2022-11-18T07:15:00,4.203,-,-
2022-11-18T07:00:00,4.203,-,-
2022-11-18T06:45:00,4.203,-,-
2022-11-18T06:30:00,4.203,-,-
2022-11-18T06:15:00,4.204,-,-
2022-11-18T06:00:00,4.204,-,-
2022-11-18T05:45:00,4.205,-,-
2022-11-18T05:30:00,4.206,-,-
2022-11-18T05:15:00,4.207,-,-
2022-11-18T05:00:00,4.206,-,-
2022-11-18T04:45:00,4.206,-,-
2022-11-18T04:30:00,4.207,-,-
2022-11-18T04:15:00,4.206,-,-
2022-11-18T04:00:00,4.205,-,-
2022-11-18T03:45:00,4.204,-,-
2022-11-18T03:30:00,4.202,-,-
2022-11-18T03:15:00,4.199,-,-
2022-11-18T03:00:00,4.193,-,-
2022-11-18T02:45:00,4.187,-,-
2022-11-18T02:30:00,4.179,-,-
2022-11-18T02:15:00,4.174,-,-
2022-11-18T02:00:00,4.168,-,-
2022-11-18T01:45:00,4.164,-,-
2022-11-18T01:30:00,4.159,-,-
2022-11-18T01:15:00,4.154,-,-
2022-11-18T01:00:00,4.150,-,-
2022-11-18T00:45:00,4.148,-,-
2022-11-18T00:30:00,4.147,-,-
2022-11-18T00:15:00,4.144,-,-
2022-11-18T00:00:00,4.143,-,-
2022-11-17T23:45:00,4.143,-,-
2022-11-17T23:30:00,4.141,-,-
2022-11-17T23:15:00,4.140,-,-
2022-11-17T23:00:00,4.140,-,-
2022-11-17T22:45:00,4.139,-,-
2022-11-17T22:30:00,4.139,-,-
2022-11-17T22:15:00,4.137,-,-
2022-11-17T22:00:00,4.138,-,-
2022-11-17T21:45:00,4.138,-,-
2022-11-17T21:30:00,4.138,-,-
2022-11-17T21:15:00,4.139,-,-
2022-11-17T21:00:00,4.139,-,-
2022-11-17T20:45:00,4.137,-,-
2022-11-17T20:30:00,4.131,-,-
2022-11-17T20:15:00,4.125,-,-
2022-11-17T20:00:00,4.118,-,-
2022-11-17T19:45:00,4.105,-,-
2022-11-17T19:30:00,4.092,-,-
2022-11-17T19:15:00,4.080,-,-
2022-11-17T19:00:00,4.069,-,-
2022-11-17T18:45:00,4.058,-,-
2022-11-17T18:30:00,4.049,-,-
2022-11-17T18:15:00,4.039,-,-
2022-11-17T18:00:00,4.033,-,-
2022-11-17T17:45:00,4.027,-,-
2022-11-17T17:30:00,4.024,-,-
2022-11-17T17:15:00,4.025,-,-
2022-11-17T17:00:00,4.025,-,-
2022-11-17T16:45:00,4.022,-,-
2022-11-17T16:30:00,4.021,-,-
2022-11-17T16:15:00,4.022,-,-
2022-11-17T16:00:00,4.021,-,-
2022-11-17T15:45:00,4.018,-,-
2022-11-17T15:30:00,4.020,-,-
2022-11-17T15:15:00,4.021,-,-
2022-11-17T15:00:00,4.020,-,-
2022-11-17T14:45:00,4.019,-,-
2022-11-17T14:30:00,4.016,-,-
2022-11-17T14:15:00,4.017,-,-
2022-11-17T14:00:00,4.016,-,-
2022-11-17T13:45:00,4.015,-,-
2022-11-17T13:30:00,4.020,-,-
2022-11-17T13:15:00,4.025,-,-
2022-11-17T13:00:00,4.029,-,-
2022-11-17T12:45:00,4.035,-,-
2022-11-17T12:30:00,4.038,-,-
2022-11-17T12:15:00,4.041,-,-
2022-11-17T12:00:00,4.043,-,-
2022-11-17T11:45:00,4.043,-,-
2022-11-17T11:30:00,4.044,-,-
2022-11-17T11:15:00,4.045,-,-
2022-11-17T11:00:00,4.047,-,-
2022-11-17T10:45:00,4.047,-,-
2022-11-17T10:30:00,4.048,-,-
2022-11-17T10:15:00,4.048,-,-
2022-11-17T10:00:00,4.048,-,-
2022-11-17T09:45:00,4.050,-,-
2022-11-17T09:30:00,4.051,-,-
2022-11-17T09:15:00,4.052,-,-
2022-11-17T09:00:00,4.053,-,-
2022-11-17T08:45:00,4.055,-,-
2022-11-17T08:30:00,4.053,-,-
2022-11-17T08:15:00,4.054,-,-
2022-11-17T08:00:00,4.055,-,-
2022-11-17T07:45:00,4.055,-,-
2022-11-17T07:30:00,4.056,-,-
2022-11-17T07:15:00,4.056,-,-
2022-11-17T07:00:00,4.056,-,-
2022-11-17T06:45:00,4.057,-,-
2022-11-17T06:30:00,4.058,-,-
2022-11-17T06:15:00,4.058,-,-
2022-11-17T06:00:00,4.057,-,-
2022-11-17T05:45:00,4.058,-,-
2022-11-17T05:30:00,4.058,-,-
2022-11-17T05:15:00,4.058,-,-
2022-11-17T05:00:00,4.058,-,-
2022-11-17T04:45:00,4.059,-,-
2022-11-17T04:30:00,4.059,-,-
2022-11-17T04:15:00,4.058,-,-
2022-11-17T04:00:00,4.060,-,-
2022-11-17T03:45:00,4.059,-,-
2022-11-17T03:30:00,4.059,-,-
2022-11-17T03:15:00,4.059,-,-
2022-11-17T03:00:00,4.061,-,-
2022-11-17T02:45:00,4.061,-,-
2022-11-17T02:30:00,4.062,-,-
2022-11-17T02:15:00,4.062,-,-
2022-11-17T02:00:00,4.062,-,-
2022-11-17T01:45:00,4.063,-,-
2022-11-17T01:30:00,4.064,-,-
2022-11-17T01:15:00,4.064,-,-
2022-11-17T01:00:00,4.065,-,-
2022-11-17T00:45:00,4.065,-,-
2022-11-17T00:30:00,4.068,-,-
2022-11-17T00:15:00,4.067,-,-
2022-11-17T00:00:00,4.068,-,-
2022-11-16T23:45:00,4.070,-,-
2022-11-16T23:30:00,4.072,-,-
2022-11-16T23:15:00,4.070,-,-
2022-11-16T23:00:00,4.070,-,-
2022-11-16T22:45:00,4.071,-,-
2022-11-16T22:30:00,4.071,-,-
2022-11-16T22:15:00,4.071,-,-
2022-11-16T22:00:00,4.072,-,-
2022-11-16T21:45:00,4.072,-,-
2022-11-16T21:30:00,4.073,-,-
2022-11-16T21:15:00,4.072,-,-
2022-11-16T21:00:00,4.071,-,-
2022-11-16T20:45:00,4.072,-,-
2022-11-16T20:30:00,4.070,-,-
2022-11-16T20:15:00,4.069,-,-
2022-11-16T20:00:00,4.067,-,-
2022-11-16T19:45:00,4.070,-,-
2022-11-16T19:30:00,4.067,-,-
2022-11-16T19:15:00,4.065,-,-
2022-11-16T19:00:00,4.065,-,-
2022-11-16T18:45:00,4.064,-,-
2022-11-16T18:30:00,4.064,-,-
2022-11-16T18:15:00,4.066,-,-
2022-11-16T18:00:00,4.066,-,-
2022-11-16T17:45:00,4.066,-,-
2022-11-16T17:30:00,4.067,-,-
2022-11-16T17:15:00,4.068,-,-
2022-11-16T17:00:00,4.067,-,-
2022-11-16T16:45:00,4.067,-,-
2022-11-16T16:30:00,4.067,-,-
2022-11-16T16:15:00,4.067,-,-
2022-11-16T16:00:00,4.070,-,-
2022-11-16T15:45:00,4.071,-,-
2022-11-16T15:30:00,4.073,-,-
2022-11-16T15:15:00,4.073,-,-
2022-11-16T15:00:00,4.073,-,-
2022-11-16T14:45:00,4.075,-,-
2022-11-16T14:30:00,4.077,-,-
2022-11-16T14:15:00,4.076,-,-
2022-11-16T14:00:00,4.076,-,-
2022-11-16T13:45:00,4.079,-,-
2022-11-16T13:30:00,4.079,-,-
2022-11-16T13:15:00,4.081,-,-
2022-11-16T13:00:00,4.083,-,-
2022-11-16T12:45:00,4.084,-,-
2022-11-16T12:30:00,4.086,-,-
2022-11-16T12:15:00,4.078,-,-
2022-11-16T12:00:00,4.078,-,-
2022-11-16T11:45:00,4.080,-,-
2022-11-16T11:30:00,4.080,-,-
2022-11-16T11:15:00,4.081,-,-
2022-11-16T11:00:00,4.082,-,-
2022-11-16T10:45:00,4.081,-,-
2022-11-16T10:30:00,4.081,-,-
2022-11-16T10:15:00,4.081,-,-
2022-11-16T10:00:00,4.083,-,-
2022-11-16T09:45:00,4.084,-,-
2022-11-16T09:30:00,4.086,-,-
2022-11-16T09:15:00,4.089,-,-
2022-11-16T09:00:00,4.091,-,-
2022-11-16T08:45:00,4.092,-,-
2022-11-16T08:30:00,4.093,-,-
2022-11-16T08:15:00,4.094,-,-
2022-11-16T08:00:00,4.096,-,-
2022-11-16T07:45:00,4.099,-,-
2022-11-16T07:30:00,4.099,-,-
2022-11-16T07:15:00,4.101,-,-
2022-11-16T07:00:00,4.103,-,-
2022-11-16T06:45:00,4.105,-,-
2022-11-16T06:30:00,4.107,-,-
2022-11-16T06:15:00,4.109,-,-
2022-11-16T06:00:00,4.110,-,-
2022-11-16T05:45:00,4.111,-,-
2022-11-16T05:30:00,4.114,-,-
2022-11-16T05:15:00,4.115,-,-
2022-11-16T05:00:00,4.116,-,-
2022-11-16T04:45:00,4.118,-,-
2022-11-16T04:30:00,4.119,-,-
2022-11-16T04:15:00,4.121,-,-
2022-11-16T04:00:00,4.123,-,-
2022-11-16T03:45:00,4.124,-,-
2022-11-16T03:30:00,4.127,-,-
2022-11-16T03:15:00,4.129,-,-
2022-11-16T03:00:00,4.132,-,-
2022-11-16T02:45:00,4.134,-,-
2022-11-16T02:30:00,4.136,-,-
2022-11-16T02:15:00,4.137,-,-
2022-11-16T02:00:00,4.139,-,-
2022-11-16T01:45:00,4.141,-,-
2022-11-16T01:30:00,4.142,-,-
2022-11-16T01:15:00,4.144,-,-
2022-11-16T01:00:00,4.146,-,-
2022-11-16T00:45:00,4.145,-,-
2022-11-16T00:30:00,4.145,-,-
2022-11-16T00:15:00,4.144,-,-
2022-11-16T00:00:00,4.141,-,-
2022-11-15T23:45:00,4.138,-,-
2022-11-15T23:30:00,4.135,-,-
2022-11-15T23:15:00,4.133,-,-
2022-11-15T23:00:00,4.129,-,-
2022-11-15T22:45:00,4.125,-,-
2022-11-15T22:30:00,4.121,-,-
2022-11-15T22:15:00,4.117,-,-
2022-11-15T22:00:00,4.113,-,-
2022-11-15T21:45:00,4.110,-,-
2022-11-15T21:30:00,4.108,-,-
2022-11-15T21:15:00,4.106,-,-
2022-11-15T21:00:00,4.106,-,-
2022-11-15T20:45:00,4.105,-,-
2022-11-15T20:30:00,4.105,-,-
2022-11-15T20:15:00,4.106,-,-
2022-11-15T20:00:00,4.107,-,-
2022-11-15T19:45:00,4.109,-,-
2022-11-15T19:30:00,4.112,-,-
2022-11-15T19:15:00,4.110,-,-
2022-11-15T19:00:00,4.113,-,-
2022-11-15T18:45:00,4.113,-,-
2022-11-15T18:30:00,4.117,-,-
2022-11-15T18:15:00,4.116,-,-
2022-11-15T18:00:00,4.115,-,-
2022-11-15T17:45:00,4.117,-,-
2022-11-15T17:30:00,4.115,-,-
2022-11-15T17:15:00,4.113,-,-
2022-11-15T17:00:00,4.116,-,-
2022-11-15T16:45:00,4.117,-,-
2022-11-15T16:30:00,4.119,-,-
2022-11-15T16:15:00,4.120,-,-
2022-11-15T16:00:00,4.121,-,-
2022-11-15T15:45:00,4.122,-,-
2022-11-15T15:30:00,4.123,-,-
2022-11-15T15:15:00,4.125,-,-
2022-11-15T15:00:00,4.126,-,-
2022-11-15T14:45:00,4.128,-,-
2022-11-15T14:30:00,4.130,-,-
2022-11-15T14:15:00,4.133,-,-
2022-11-15T14:00:00,4.133,-,-
2022-11-15T13:45:00,4.134,-,-
2022-11-15T13:30:00,4.136,-,-
2022-11-15T13:15:00,4.137,-,-
2022-11-15T13:00:00,4.138,-,-
2022-11-15T12:45:00,4.140,-,-
2022-11-15T12:30:00,4.142,-,-
2022-11-15T12:15:00,4.143,-,-
2022-11-15T12:00:00,4.144,-,-
2022-11-15T11:45:00,4.145,-,-
2022-11-15T11:30:00,4.147,-,-
2022-11-15T11:15:00,4.149,-,-
2022-11-15T11:00:00,4.150,-,-
2022-11-15T10:45:00,4.153,-,-
2022-11-15T10:30:00,4.154,-,-
2022-11-15T10:15:00,4.155,-,-
2022-11-15T10:00:00,4.157,-,-
2022-11-15T09:45:00,4.158,-,-
2022-11-15T09:30:00,4.161,-,-
2022-11-15T09:15:00,4.162,-,-
2022-11-15T09:00:00,4.163,-,-
2022-11-15T08:45:00,4.165,-,-
2022-11-15T08:30:00,4.167,-,-
2022-11-15T08:15:00,4.168,-,-
2022-11-15T08:00:00,4.170,-,-
2022-11-15T07:45:00,4.172,-,-
2022-11-15T07:30:00,4.173,-,-
2022-11-15T07:15:00,4.175,-,-
2022-11-15T07:00:00,4.176,-,-
2022-11-15T06:45:00,4.179,-,-
2022-11-15T06:30:00,4.181,-,-
2022-11-15T06:15:00,4.183,-,-
2022-11-15T06:00:00,4.184,-,-
2022-11-15T05:45:00,4.186,-,-
2022-11-15T05:30:00,4.187,-,-
2022-11-15T05:15:00,4.189,-,-
2022-11-15T05:00:00,4.190,-,-
2022-11-15T04:45:00,4.191,-,-
2022-11-15T04:30:00,4.192,-,-
2022-11-15T04:15:00,4.193,-,-
2022-11-15T04:00:00,4.194,-,-
2022-11-15T03:45:00,4.195,-,-
2022-11-15T03:30:00,4.196,-,-
2022-11-15T03:15:00,4.197,-,-
2022-11-15T03:00:00,4.197,-,-
2022-11-15T02:45:00,4.198,-,-
2022-11-15T02:30:00,4.199,-,-
2022-11-15T02:15:00,4.198,-,-
2022-11-15T02:00:00,4.198,-,-
2022-11-15T01:45:00,4.196,-,-
2022-11-15T01:30:00,4.195,-,-
2022-11-15T01:15:00,4.194,-,-
2022-11-15T01:00:00,4.192,-,-
2022-11-15T00:45:00,4.190,-,-
2022-11-15T00:30:00,4.187,-,-
2022-11-15T00:15:00,4.185,-,-
2022-11-15T00:00:00,4.181,-,-
2022-11-14T23:45:00,4.179,-,-
2022-11-14T23:30:00,4.177,-,-
2022-11-14T23:15:00,4.174,-,-
2022-11-14T23:00:00,4.171,-,-
2022-11-14T22:45:00,4.170,-,-
2022-11-14T22:30:00,4.169,-,-
2022-11-14T22:15:00,4.168,-,-
2022-11-14T22:00:00,4.169,-,-
2022-11-14T21:45:00,4.169,-,-
2022-11-14T21:30:00,4.169,-,-
2022-11-14T21:15:00,4.169,-,-
2022-11-14T21:00:00,4.170,-,-
2022-11-14T20:45:00,4.172,-,-
2022-11-14T20:30:00,4.174,-,-
2022-11-14T20:15:00,4.174,-,-
2022-11-14T20:00:00,4.174,-,-
2022-11-14T19:45:00,4.175,-,-
2022-11-14T19:30:00,4.179,-,-
2022-11-14T19:15:00,4.180,-,-
2022-11-14T19:00:00,4.183,-,-
2022-11-14T18:45:00,4.186,-,-
2022-11-14T18:30:00,4.190,-,-
2022-11-14T18:15:00,4.192,-,-
2022-11-14T18:00:00,4.194,-,-
2022-11-14T17:45:00,4.194,-,-
2022-11-14T17:30:00,4.194,-,-
2022-11-14T17:15:00,4.194,-,-
2022-11-14T17:00:00,4.195,-,-
2022-11-14T16:45:00,4.193,-,-
2022-11-14T16:30:00,4.194,-,-
2022-11-14T16:15:00,4.197,-,-
2022-11-14T16:00:00,4.196,-,-
2022-11-14T15:45:00,4.198,-,-
2022-11-14T15:30:00,4.195,-,-
